Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,phi12,0.057344281143687365,0.945,0.047534333312981736,0.0460067342967814,0.0057344281143687365,0.0015275990162003372,0.04636273575247156
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,phi21,-0.02070594017635193,0.965,0.03796302729801911,0.038477910474856034,-0.002070594017635193,-5.148831768369208e-4,0.038533582160200246
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,phi22,-0.041877337296780566,0.955,0.04905817876766581,0.045395326522945305,-0.010469334324195141,0.003662852244720502,0.0465869362731291
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,rho,0.13948584124491809,0.97,0.12749663905585634,0.1196661202977275,0.041845752373475424,0.007830518758128846,0.12677163459864518
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,mu[1],0.02673986082444713,0.97,0.14024565508575293,0.12740557361402435,0.02673986082444713,0.012840081471728576,0.13018141320798982
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,mu[2],-0.006377170388250603,0.97,0.1384784468740829,0.1319451518872562,-0.006377170388250603,0.006533294986826699,0.13209917262690138
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,phi11,-0.004411124096408845,0.94,0.04194581250785792,0.045307773964330854,-0.002426118253024865,-0.0033619614564729325,0.045372683757747424
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,phi12,0.009839040034062699,0.935,0.0480992560005241,0.05426861790792049,9.839040034062697e-4,-0.006169361907396385,0.05427753639143718
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,phi21,-0.046782307113292856,0.93,0.03872649035724514,0.0387875829421743,-0.004678230711329286,-6.109258492915937e-5,0.03906868865324859
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,phi22,-0.031004312895010794,0.95,0.04730173161189776,0.042992284052089685,-0.0077510782237526984,0.004309447559808076,0.04368541749424284
Exponential–Gaussian (EG),50,Exponential,+-,B,0.5,rho,0.10102598590121636,0.95,0.11117156414432913,0.10252266353913399,0.05051299295060818,0.008648900605195145,0.11429111512268425
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,mu[1],-0.016797936084739205,0.98,0.1414991424714756,0.1320649636059743,-0.016797936084739205,0.009434178865501297,0.13312897982390723
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,mu[2],-0.00517075286685181,0.955,0.13916557161829168,0.1406301021275873,-0.00517075286685181,-0.0014645305092956251,0.140725130341477
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,phi11,-0.020456383855694094,0.97,0.04473142282852374,0.03991376910333954,-0.008182553542277638,0.0048176537251842025,0.040743872502585494
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,phi12,-0.043979264525009595,0.97,0.046399058187218484,0.044748042601816765,-0.004397926452500959,0.0016510155854017189,0.04496364168720786
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,phi21,0.03292823072883359,0.96,0.04433882876799584,0.044190671511826575,0.0032928230728833585,1.4815725616926234e-4,0.044313182377882475
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,phi22,-0.028133512515056937,0.955,0.04655903151132056,0.04742175846018305,-0.011253405006022775,-8.627269488624897e-4,0.04873871458794868
Exponential–Gaussian (EG),50,Exponential,--,A,0.3,rho,-0.09693695903851182,0.97,0.12606327918006377,0.11841289931533337,-0.029081087711553544,0.007650379864730397,0.12193163816971521
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,mu[1],-0.02247967855447391,0.975,0.13974644447698334,0.11725449834362087,-0.02247967855447391,0.022491946133362473,0.11938992139090579
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,mu[2],-0.01641502619742377,0.935,0.13894281793979865,0.1385890314936919,-0.01641502619742377,3.5378644610675747e-4,0.13955777561791974
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,phi11,-0.039878725755541536,0.96,0.05138510270954208,0.046239940405053956,-0.015951490302216615,0.005145162304488124,0.04891402796258607
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,phi12,0.09854653163135943,0.96,0.05225157501543119,0.0534789247387398,0.009854653163135944,-0.00122734972330861,0.05437931206053918
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,phi21,-0.025281592183386138,0.975,0.05080356968081827,0.049532295714823586,-0.0025281592183386144,0.0012712739659946834,0.04959677315928932
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,phi22,-0.02886875565624118,0.95,0.05078325638203377,0.052694810927319674,-0.011547502262496472,-0.0019115545452859026,0.0539452306248507
Exponential–Gaussian (EG),50,Exponential,--,A,0.5,rho,-0.08551917835192324,0.97,0.10995195968105957,0.10201018934548235,-0.04275958917596162,0.00794177033557722,0.1106094986734782
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,mu[1],-0.007201237909918317,0.955,0.1389163733363095,0.13771702455515153,-0.007201237909918317,0.0011993487811579606,0.13790517278100722
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,mu[2],-0.018983955033635862,0.965,0.14116850708712336,0.12528112536990918,-0.018983955033635862,0.015887381717214183,0.12671128964172848
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,phi11,-0.024747064785325863,0.945,0.04332624009543828,0.04375373266902281,-0.013610885631929226,-4.274925735845356e-4,0.04582188702091798
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,phi12,0.014494711874866492,0.955,0.047541422719188,0.04808239729630876,0.001449471187486649,-5.409745771207605e-4,0.048104239901316743
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,phi21,0.008361491971055183,0.94,0.042797859762036046,0.04302584332498755,8.361491971055179e-4,-2.279835629515059e-4,0.043033967273610696
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,phi22,-0.039343270471225336,0.925,0.0508762584083016,0.051157786222829973,-0.009835817617806334,-2.81527814528372e-4,0.052094744451158616
Exponential–Gaussian (EG),50,Exponential,--,B,0.3,rho,-0.14141126084461658,0.93,0.12621441298232813,0.13091498624647357,-0.04242337825338497,-0.004700573264145441,0.13761713790928853
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,mu[1],-0.009757542005429054,0.94,0.1391796964120236,0.13979314022782338,-0.009757542005429054,-6.134438157997801e-4,0.1401332640051733
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,mu[2],-0.003062036601404613,0.94,0.13737229631839998,0.14139441881276002,-0.003062036601404613,-0.004022122494360042,0.1414275706485356
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,phi11,-0.00948192202434313,0.98,0.04311143580419723,0.04363047329978119,-0.0052150571133887215,-5.190374955839558e-4,0.043941040281937176
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,phi12,0.007641684805454267,0.975,0.04942418352916027,0.044404047276212395,7.641684805454267e-4,0.005020136252947872,0.04441062224259828
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,phi21,-0.010417870254230131,0.93,0.04280143821067449,0.04514457009545973,-0.0010417870254230133,-0.0023431318847852434,0.04515658899108985
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,phi22,-0.05366965317970025,0.945,0.05145610410514003,0.05150038928371719,-0.013417413294925063,-4.428517857715808e-5,0.0532195178097401
Exponential–Gaussian (EG),50,Exponential,--,B,0.5,rho,-0.07858242565639402,0.965,0.10892052757441474,0.09728303811137366,-0.03929121282819701,0.011637489463041079,0.10491801041618
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,mu[1],0.02077753589063428,0.96,0.10065256519914771,0.09629226330851032,0.02077753589063428,0.004360301890637394,0.09850840558430574
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,mu[2],0.00728929398917485,0.95,0.09928259070230479,0.09694706301731863,0.00728929398917485,0.002335527684986155,0.09722071196275293
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,phi11,-0.010056870174552267,0.95,0.023099173056518034,0.024618297586458338,-0.004022748069820907,-0.0015191245299403036,0.024944800622347503
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,phi12,0.006308972401671103,0.94,0.02241047827940305,0.0265697027336353,6.308972401671101e-4,-0.004159224454232249,0.026577192001439837
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,phi21,0.005352289349589872,0.955,0.021443874825145624,0.023415223736910688,5.352289349589872e-4,-0.001971348911765064,0.02342134011243599
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,phi22,-0.005975031462582077,0.96,0.02174339592445204,0.023655555935910427,-0.002390012585032831,-0.0019121600114583859,0.023775985506254045
Exponential–Gaussian (EG),100,Exponential,++,A,0.3,rho,-0.04868571578652922,0.95,0.08933259669145888,0.08681911729423547,-0.014605714735958765,0.002513479397223406,0.08803911648067818
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,mu[1],0.003922483106911251,0.955,0.09843488205338793,0.08918759320572228,0.003922483106911251,0.009247288847665652,0.0892738072199982
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,mu[2],0.010461773184792156,0.95,0.09900888919182435,0.09805598809532702,0.010461773184792156,9.5290109649733e-4,0.09861250174050423
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi11,-0.005984270125744063,0.925,0.021886667091248497,0.02132410000995476,-0.002393708050297625,5.625670812937356e-4,0.021458030652056873
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi12,0.01140476363543069,0.94,0.021905991245869363,0.021534290544579178,0.001140476363543069,3.7170070129018476e-4,0.021564469749895374
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi21,0.029472276340228632,0.93,0.022029702378724456,0.02289392888153737,0.002947227634022863,-8.64226502812912e-4,0.023082853600879565
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,phi22,-0.007849880050529272,0.945,0.02249356944411405,0.02406913799609628,-0.0031399520202117083,-0.0015755685519822302,0.024273085971181274
Exponential–Gaussian (EG),100,Exponential,++,A,0.5,rho,-0.05094913487966695,0.96,0.07451308579764294,0.07235034547217345,-0.025474567439833475,0.002162740325469495,0.0767041464080624
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,mu[1],0.004258030611356022,0.945,0.09922953350173187,0.09598294459967341,0.004258030611356022,0.0032465889020584643,0.09607734633466529
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,mu[2],0.0012767360805236397,0.955,0.0987775994449194,0.09062255070477668,0.0012767360805236397,0.008155048740142723,0.09063154390861457
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi11,-0.008412613612050635,0.945,0.02014556195523078,0.021693363527916874,-0.004626937486627849,-0.0015478015726860944,0.022181311315148076
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi12,0.002112343784196459,0.945,0.02385678453062711,0.025327105855477254,2.1123437841964577e-4,-0.0014703213248501434,0.025327986713854233
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi21,-0.006990693975410625,0.97,0.018917007997167105,0.019476637300891234,-6.990693975410625e-4,-5.596293037241282e-4,0.019489179012289002
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,phi22,-0.013244818585768028,0.965,0.023778039733224027,0.02150345783893314,-0.003311204646442007,0.002274581894290889,0.021756901784063698
Exponential–Gaussian (EG),100,Exponential,++,B,0.3,rho,-0.05153971400065979,0.95,0.08964725296894967,0.09026088823587375,-0.015461914200197938,-6.136352669240813e-4,0.09157564488368714
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,mu[1],-1.354991656764929e-4,0.975,0.09809303732934543,0.08915859647612237,-1.354991656764929e-4,0.008934440853223063,0.08915869943878679
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,mu[2],0.01657440187113315,0.965,0.09976211234775476,0.09137780125425332,0.01657440187113315,0.008384311093501434,0.09286879647894465
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi11,-0.0053595630162858,0.93,0.020065152439356707,0.021140603547239907,-0.0029477596589571903,-0.0010754511078832005,0.021345126032622716
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi12,0.021700872282662778,0.935,0.024016310917501983,0.02578602533177544,0.0021700872282662776,-0.001769714414273458,0.02587717876796559
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi21,0.001586254520323254,0.96,0.020392876295872338,0.021912271035142608,1.5862545203232527e-4,-0.0015193947392702703,0.02191284518157289
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,phi22,-7.503635961781197e-4,0.955,0.024344044526752498,0.025521656539534254,-1.8759089904452992e-4,-0.0011776120127817563,0.025522345951486433
Exponential–Gaussian (EG),100,Exponential,++,B,0.5,rho,-0.06018593936520098,0.955,0.07550236831717286,0.06872219097401566,-0.03009296968260049,0.0067801773431571954,0.07502217243313468
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,mu[1],0.005761049155871658,0.985,0.09947417254947054,0.08717207117581857,0.005761049155871658,0.012302101373651966,0.08736223257482806
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,mu[2],-0.019836283139738307,0.94,0.10078768165025524,0.0980703398852363,-0.019836283139738307,0.002717341765018949,0.10005633260321724
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi11,-0.009055563023705228,0.945,0.022013235343663812,0.02034017231802249,-0.003622225209482091,0.0016730630256413213,0.020660182123956605
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi12,-0.009051972637420948,0.955,0.020462604221712945,0.022636264908258093,-9.05197263742095e-4,-0.002173660686545148,0.02265435655857661
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi21,0.019019660724970414,0.965,0.021285919447923667,0.021190222518591317,0.0019019660724970415,9.569692933234994e-5,0.02127540846443011
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,phi22,-0.006858046051962583,0.98,0.021353245211141327,0.02101349177434223,-0.002743218420785033,3.397534367990951e-4,0.0211917928419113
Exponential–Gaussian (EG),100,Exponential,+-,A,0.3,rho,0.11971622708834405,0.95,0.09126019609036441,0.08762996322938463,0.03591486812650321,0.0036302328609797846,0.09470421431027988
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,mu[1],0.007556717852494543,0.96,0.09870024392002535,0.09389826654714772,0.007556717852494543,0.0048019773728776305,0.09420184947898534
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,mu[2],-0.0038591593187632368,0.97,0.098383140721728,0.08724404015886801,-0.0038591593187632368,0.011139100562859994,0.08732935161725279
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi11,0.007051103625006492,0.94,0.021114921430136345,0.02207877259309161,0.002820441450002597,-9.638511629552655e-4,0.02225819150763031
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi12,0.029712013070232926,0.955,0.021496748487909164,0.023130971389186766,0.0029712013070232923,-0.0016342229012776023,0.023321017872602254
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi21,-0.03167828051895866,0.935,0.02087518284796227,0.020622363705772417,-0.0031678280518958658,2.528191421898515e-4,0.020864252188361264
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,phi22,-0.013565490722108465,0.965,0.022497931235445665,0.021101748650139057,-0.005426196288843386,0.001396182585306608,0.02178823999910739
Exponential–Gaussian (EG),100,Exponential,+-,A,0.5,rho,0.05159405338069458,0.93,0.07453191282151289,0.07945272375761059,0.02579702669034729,-0.004920810936097697,0.08353575221763235
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,mu[1],0.0066046796240204755,0.93,0.0994838385021696,0.10162053767003354,0.0066046796240204755,-0.002136699167863937,0.10183494228054857
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,mu[2],-0.01537767410873487,0.95,0.09995258303394051,0.10188668452656738,-0.01537767410873487,-0.0019341014926268635,0.10304061987784584
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi11,-0.009260906574637014,0.945,0.01910495933455991,0.0190664816513946,-0.005093498616050358,3.8477683165307613e-5,0.019735107061140407
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi12,-0.0495439282642319,0.96,0.021957005579534897,0.02113954987184642,-0.0049543928264231905,8.174557076884789e-4,0.02171236000675181
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi21,-0.003501924633086248,0.92,0.01908830690231485,0.02067169792358724,-3.5019246330862496e-4,-0.00158339102127239,0.020674663958705573
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,phi22,0.0024036934937698208,0.925,0.022986314508389397,0.024599303938990683,6.009233734424552e-4,-0.001612989430601286,0.02460664266379288
Exponential–Gaussian (EG),100,Exponential,+-,B,0.3,rho,0.0668426473194036,0.945,0.0895796864157574,0.08712299365797305,0.02005279419582108,0.0024566927577843595,0.08940095401609072
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,mu[1],0.001125771202195279,0.96,0.09803492097211704,0.09042845498645478,0.001125771202195279,0.007606465985662253,0.09043546224815226
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,mu[2],-0.014100196713469937,0.985,0.09947353785725474,0.09057135086483267,-0.014100196713469937,0.008902186992422068,0.0916623431123118
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi11,-0.001164369922902346,0.955,0.019938292414390196,0.021946936253465724,-6.404034575962905e-4,-0.0020086438390755287,0.021956277633109613
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi12,-0.007764694120253164,0.94,0.021985664420479792,0.024727128879700536,-7.764694120253167e-4,-0.0027414644592207438,0.024739317035462623
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi21,-0.021954596835372243,0.95,0.01938922024905889,0.019708158901570814,-0.0021954596835372245,-3.189386525119242e-4,0.019830067335024414
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,phi22,-0.010078269096153945,0.97,0.022388206329163943,0.022758960858851467,-0.0025195672740384862,-3.707545296875239e-4,0.022898002502907078
Exponential–Gaussian (EG),100,Exponential,+-,B,0.5,rho,0.07333879914495357,0.945,0.07573074581548468,0.07266648082401621,0.03666939957247679,0.003064264991468474,0.08139448568762553
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,mu[1],-0.005745736924833171,0.935,0.09913054893296067,0.09777492135856548,-0.005745736924833171,0.0013556275743951823,0.09794359978826107
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,mu[2],-0.010276793161644286,0.965,0.09962666521013555,0.09330621489134515,-0.010276793161644286,0.006320450318790402,0.09387045443075845
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi11,-0.0025379874082968996,0.955,0.021546891985525708,0.023634235626891483,-0.00101519496331876,-0.002087343641365775,0.02365602913595125
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi12,0.013321159051691516,0.945,0.022100141907646503,0.022179683516450225,0.0013321159051691515,-7.954160880372166e-5,0.022219651070048297
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi21,0.01081888800930908,0.95,0.022212055698852186,0.02500230434371516,0.001081888800930908,-0.002790248644862974,0.025025700906734612
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,phi22,-0.006796728756924972,0.92,0.022772822151254445,0.021412049204095986,-0.002718691502769989,0.001360772947158459,0.021583955490267794
Exponential–Gaussian (EG),100,Exponential,--,A,0.3,rho,-0.07983537055895375,0.935,0.08972971501116274,0.08951343798917229,-0.023950611167686122,2.1627702199045196e-4,0.09266222183795877
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,mu[1],-0.015921910828666792,0.955,0.09932276312820706,0.09310568988958465,-0.015921910828666792,0.006217073238622417,0.0944572746497141
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,mu[2],-0.009780363289278235,0.965,0.0986376480076156,0.08807682168610474,-0.009780363289278235,0.010560826321510855,0.08861818111649636
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi11,-0.007156286447177281,0.94,0.023553339454294355,0.024617007942976547,-0.0028625145788709126,-0.0010636684886821922,0.024782878561192583
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi12,-0.0011596866450891477,0.945,0.02327356671379091,0.026127918102564443,-1.1596866450891496e-4,-0.0028543513887735322,0.026128175464533734
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi21,0.004812427231434217,0.96,0.02350314983464092,0.023849216699677277,4.812427231434216e-4,-3.4606686503635756e-4,0.023854071596831096
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,phi22,-0.006980902803802508,0.945,0.023569801961261128,0.02361003004424216,-0.002792361121521003,-4.022808298103156e-5,0.023774583052558453
Exponential–Gaussian (EG),100,Exponential,--,A,0.5,rho,-0.06480442453070685,0.95,0.07571179309702059,0.07567719187785951,-0.032402212265353426,3.460121916107339e-5,0.08232217641806724
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,mu[1],-0.011353078377075288,0.955,0.09976930968240962,0.09754592686671391,-0.011353078377075288,0.0022233828156957014,0.09820437992738569
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,mu[2],-0.013746489014534019,0.965,0.09997042763939686,0.10056130290333246,-0.013746489014534019,-5.908752639356002e-4,0.10149651029391348
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi11,-0.0052913342628379675,0.965,0.019643312222875128,0.01903599285902775,-0.002910233844560882,6.073193638473778e-4,0.019257167111467438
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi12,0.010624699099163807,0.935,0.023465360828161922,0.02582553970827677,0.0010624699099163807,-0.0023601788801148466,0.0258473856227909
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi21,0.0032330867794206283,0.965,0.019444697930912223,0.019277893227920027,3.2330867794206275e-4,1.6680470299219527e-4,0.01928060413494135
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,phi22,-0.0069125377447349125,0.935,0.022600987891181482,0.02414770033504103,-0.0017281344361837281,-0.0015467124438595485,0.0242094584842467
Exponential–Gaussian (EG),100,Exponential,--,B,0.3,rho,-0.0738489255509416,0.935,0.08998482032763634,0.09371560680979348,-0.022154677665282476,-0.0037307864821571335,0.09629872637880718
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,mu[1],-0.006547677662801269,0.97,0.09862845281640688,0.0905941975595431,-0.006547677662801269,0.008034255256863784,0.09083050541659157
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,mu[2],9.969929016931313e-4,0.97,0.09794590483788838,0.09559976002306521,9.969929016931313e-4,0.0023461448148231756,0.09560495861258288
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi11,-0.0033386731126824744,0.945,0.020416561577345983,0.021908723232987228,-0.001836270211975361,-0.001492161655641245,0.02198554165789468
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi12,0.004863798629359033,0.97,0.025217994167363582,0.025136529912903594,4.8637986293590307e-4,8.146425445998765e-5,0.025141235081701272
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi21,-0.00445889358980184,0.935,0.020018580566392566,0.021730414326042915,-4.458893589801842e-4,-0.001711833759650349,0.02173498847715229
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,phi22,0.003445937217080703,0.95,0.024712990376248266,0.02819793317194013,8.614843042701757e-4,-0.0034849427956918644,0.028211089847357998
Exponential–Gaussian (EG),100,Exponential,--,B,0.5,rho,-0.034391495398003735,0.94,0.07421688284068037,0.0743512361507934,-0.017195747699001868,-1.343533101130362e-4,0.07631382611348206
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,mu[1],0.01050301994692312,0.92,0.07089060245660014,0.07373396734664718,0.01050301994692312,-0.002843364890047037,0.07447826104764999
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,mu[2],0.004895407225042851,0.98,0.07039235737997955,0.06295343588737913,0.004895407225042851,0.00743892149260042,0.0631434881989058
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi11,-3.2419288002606266e-4,0.975,0.010281862448215372,0.010064936769460202,-1.2967715201042508e-4,2.1692567875516988e-4,0.010065772118272174
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi12,-0.010826053253767946,0.975,0.010725809671930863,0.009763247404376571,-0.0010826053253767947,9.625622675542914e-4,0.009823086794363575
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi21,0.023758290750785487,0.945,0.010980917876775683,0.01217707341130135,0.0023758290750785487,-0.0011961555345256676,0.012406678873018795
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,phi22,-0.0050768074905372836,0.965,0.010371913240633471,0.0098381659551587,-0.0020307229962149135,5.337472854747716e-4,0.01004556346098116
Exponential–Gaussian (EG),200,Exponential,++,A,0.3,rho,-0.04378067561951148,0.975,0.06337500672928928,0.06045268318894689,-0.013134202685853445,0.0029223235403423864,0.06186302760887364
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,mu[1],0.0034854678320027917,0.94,0.07000645809850532,0.06862602102637685,0.0034854678320027917,0.0013804370721284681,0.06871447626170664
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,mu[2],-0.0025502184787050165,0.96,0.06960531707370589,0.06855304997509588,-0.0025502184787050165,0.0010522670986100047,0.06860046847636773
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi11,4.5984532733226515e-4,0.955,0.010732298785401684,0.010541280491737191,1.8393813093290606e-4,1.9101829366449316e-4,0.010542885166854952
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi12,-0.011930194751158228,0.97,0.010750826584306115,0.009901686027220061,-0.0011930194751158228,8.491405570860543e-4,0.009973298433800657
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi21,0.01817454198270408,0.945,0.011190725640176782,0.013522707573519333,0.001817454198270408,-0.002331981933342551,0.013644294041163428
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,phi22,-0.004249688591032635,0.965,0.011635304991816363,0.01204654685014012,-0.001699875436413054,-4.1124185832375725e-4,0.012165889507633271
Exponential–Gaussian (EG),200,Exponential,++,A,0.5,rho,-0.024991395330630623,0.945,0.05113003772371115,0.05177521027023997,-0.012495697665315312,-6.451725465288216e-4,0.05326175793822927
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,mu[1],0.005975181217141471,0.955,0.07046816785715453,0.067119476950758,0.005975181217141471,0.0033486909063965287,0.06738491653716738
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,mu[2],0.007219685597315023,0.97,0.07059656923303163,0.062481792959404155,0.007219685597315023,0.008114776273627479,0.06289752230053203
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi11,-1.8679847204344387e-4,0.96,0.00967034635596965,0.009819434563765505,-1.0273915962389413e-4,-1.4908820779585552e-4,0.009819972020682792
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi12,0.001121778397028304,0.94,0.011127453259589002,0.011924009476832226,1.121778397028304e-4,-7.965562172432238e-4,0.01192453713446795
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi21,-0.006306413066731145,0.925,0.010069910947744795,0.010877699795816424,-6.306413066731146e-4,-8.077888480716288e-4,0.010895965368226308
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,phi22,7.10836471946012e-4,0.955,0.011677751856433494,0.011067950885579367,1.77709117986503e-4,6.098009708541269e-4,0.011069377459288874
Exponential–Gaussian (EG),200,Exponential,++,B,0.3,rho,-0.03513553663231385,0.945,0.06292559590752607,0.06619207064443351,-0.010540660989694153,-0.003266474736907443,0.0670260826119007
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,mu[1],-0.005077002773713795,0.975,0.06939696549692934,0.06504633191463073,-0.005077002773713795,0.004350633582298605,0.06524416642668221
Exponential–Gaussian (EG),200,Exponential,++,B,0.5,mu[2],0.0049002824898871,0.945,0.07006365091114551,0.06908401057795667,0.0049002824898871,9.796403331888415e-4,0.06925758648708402
