condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
56,Normal (NG),mu[1],strongSN,++,50,0.3,B,200,200,4.6027627203963466e-4,0.935,0.1605953164153803,0.1515895099269776,0.1605946568236612,-0.0090051468966836,0,0,1.0009813939731322
56,Normal (NG),mu[2],strongSN,++,50,0.3,B,200,200,0.00613686531764084,0.925,0.17402228591794047,0.1500031047898285,0.17391404451676282,-0.02391093972693428,0,0,1.0009813939731322
56,Normal (NG),phi11,strongSN,++,50,0.3,B,200,200,-0.1765761812844412,0.915,0.15680456554691105,0.12903224515657388,0.12310962418821804,0.00592262096835582,0,0,1.0009813939731322
56,Normal (NG),phi12,strongSN,++,50,0.3,B,200,200,0.14643589835131154,0.935,0.1527376842746672,0.1483362259772125,0.15203409313153535,-0.00369786715432285,0,0,1.0009813939731322
56,Normal (NG),phi21,strongSN,++,50,0.3,B,200,200,-0.2031767916553605,0.955,0.1257436287573048,0.12883191984358736,0.12409130544232835,0.00474061440125898,0,0,1.0009813939731322
56,Normal (NG),phi22,strongSN,++,50,0.3,B,200,200,-0.24741840465224077,0.965,0.14835056224505033,0.14577801341046082,0.13484026710660768,0.01093774630385313,0,0,1.0009813939731322
56,Normal (NG),rho,strongSN,++,50,0.3,B,200,200,-0.1481221563399212,0.965,0.12892426208339916,0.12796648720062168,0.12102417017215228,0.00694231702846941,0,0,1.0009813939731322
56,Normal (NG),sigma[1],strongSN,++,50,0.3,B,200,200,0.01902510921034541,0.865,0.1304662991344749,0.10688669505087856,0.12907168717182216,-0.0221849921209436,0,0,1.0009813939731322
56,Normal (NG),sigma[2],strongSN,++,50,0.3,B,200,200,0.00807035611671077,0.895,0.12558369166011435,0.10577493087891968,0.12532411165905843,-0.01954918078013876,0,0,1.0009813939731322
56,Skew-Normal (SG),alpha[1],strongSN,++,50,0.3,B,200,200,-0.6823822620637018,0.515,7.010351876948795,5.922721271952387,3.380494602972523,2.542226668979864,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),alpha[2],strongSN,++,50,0.3,B,200,200,-0.7063291766951107,0.47,7.030005189726202,5.189792671325845,3.001666136275501,2.1881265350503445,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),mu[1],strongSN,++,50,0.3,B,200,200,0.00533625119307344,0.93,0.15220370892226917,0.14420902002058808,0.15211013586510028,-0.00790111584451219,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),mu[2],strongSN,++,50,0.3,B,200,200,0.00962583944280765,0.93,0.16779015049426954,0.14326085791569895,0.16751381381220748,-0.02425295589650852,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),omega[1],strongSN,++,50,0.3,B,200,200,-0.2433645260303104,0.63,0.4584813512578598,0.21981949338725412,0.22500541173131072,-0.0051859183440566,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),omega[2],strongSN,++,50,0.3,B,200,200,-0.255111434209003,0.55,0.47215128708035214,0.2138549892963408,0.21811025940374065,-0.00425527010739981,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),phi11,strongSN,++,50,0.3,B,200,200,-0.15229078203213567,0.91,0.1399298384992906,0.12069297796527216,0.11209207736998995,0.00860090059528222,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),phi12,strongSN,++,50,0.3,B,200,200,0.14902647013872758,0.96,0.13898704381591065,0.13741363979300877,0.13818577879313695,-7.72139000128208e-4,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),phi21,strongSN,++,50,0.3,B,200,200,-0.154030546278984,0.955,0.11266237584840856,0.1196453376788692,0.11160446603939311,0.00804087163947608,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),phi22,strongSN,++,50,0.3,B,200,200,-0.2126732938989624,0.97,0.1322746982712077,0.13606693613233817,0.12111864093369104,0.01494829519864712,2.105,0.46,1.0038261174928411
56,Skew-Normal (SG),rho,strongSN,++,50,0.3,B,200,200,-0.1503424559507869,0.96,0.12489501496990013,0.1255774246092297,0.11646676735796048,0.0091106572512692,2.105,0.46,1.0038261174928411
57,Normal (NG),mu[1],extremeCHI,++,50,0.3,B,200,200,-0.00465371473327226,0.875,0.1829296843081981,0.1464273863282997,0.18287047968515405,-0.03644309335685433,0,0,1.0010556220597688
57,Normal (NG),mu[2],extremeCHI,++,50,0.3,B,200,200,-0.00729520681091814,0.905,0.16508976748785448,0.14924108053152632,0.1649285035607241,-0.01568742302919779,0,0,1.0010556220597688
57,Normal (NG),phi11,extremeCHI,++,50,0.3,B,200,200,-0.17905842809745168,0.925,0.14970525241540703,0.1277546657251472,0.11275163678306326,0.01500302894208395,0,0,1.0010556220597688
57,Normal (NG),phi12,extremeCHI,++,50,0.3,B,200,200,0.11984427044117058,0.935,0.1607993841643978,0.1465244744262778,0.16035216074650763,-0.01382768632022982,0,0,1.0010556220597688
57,Normal (NG),phi21,extremeCHI,++,50,0.3,B,200,200,-0.22301018454333305,0.945,0.13999735330397783,0.13540121768299995,0.13820970844343128,-0.00280849076043132,0,0,1.0010556220597688
57,Normal (NG),phi22,extremeCHI,++,50,0.3,B,200,200,-0.26077671912518685,0.965,0.14137186040527513,0.1442122429647935,0.12544210551920978,0.01877013744558373,0,0,1.0010556220597688
57,Normal (NG),rho,extremeCHI,++,50,0.3,B,200,200,-0.29899786142325324,0.805,0.19125224879312322,0.12897313730252866,0.1689125447271919,-0.03993940742466323,0,0,1.0010556220597688
57,Normal (NG),sigma[1],extremeCHI,++,50,0.3,B,200,200,-0.02927086288050381,0.59,0.24991535534167147,0.10189426894293492,0.2481952888791096,-0.14630101993617467,0,0,1.0010556220597688
57,Normal (NG),sigma[2],extremeCHI,++,50,0.3,B,200,200,-0.01335223699293536,0.585,0.24308872845222573,0.10339834844117708,0.24272174947417555,-0.13932340103299848,0,0,1.0010556220597688
57,Skew-Normal (SG),alpha[1],extremeCHI,++,50,0.3,B,200,0,NA,NA,NA,43.37608886036261,8.496366662968233,34.87972219739437,13.62,1,1.0059335556594675
57,Skew-Normal (SG),alpha[2],extremeCHI,++,50,0.3,B,200,0,NA,NA,NA,42.76454100071766,7.300885566323754,35.4636554343939,13.62,1,1.0059335556594675
57,Skew-Normal (SG),mu[1],extremeCHI,++,50,0.3,B,200,200,0.1866100977914901,0.52,0.2761691646372051,0.11196266431673092,0.2035831007197361,-0.09162043640300516,13.62,1,1.0059335556594675
57,Skew-Normal (SG),mu[2],extremeCHI,++,50,0.3,B,200,200,0.19183869380817445,0.56,0.27676054978875564,0.11270059482998128,0.19948513096806936,-0.08678453613808809,13.62,1,1.0059335556594675
57,Skew-Normal (SG),omega[1],extremeCHI,++,50,0.3,B,200,0,NA,NA,NA,0.13627330366905158,0.28503445321625165,-0.14876114954720007,13.62,1,1.0059335556594675
57,Skew-Normal (SG),omega[2],extremeCHI,++,50,0.3,B,200,0,NA,NA,NA,0.1369355276842113,0.27371927599334156,-0.13678374830913026,13.62,1,1.0059335556594675
57,Skew-Normal (SG),phi11,extremeCHI,++,50,0.3,B,200,200,-0.05549548920157841,0.99,0.04729224340348813,0.06187631580747118,0.03612384415194081,0.02575247165553037,13.62,1,1.0059335556594675
57,Skew-Normal (SG),phi12,extremeCHI,++,50,0.3,B,200,200,-0.0711169130618307,0.99,0.05922351973209158,0.07202568157540702,0.05879497543347561,0.01323070614193141,13.62,1,1.0059335556594675
57,Skew-Normal (SG),phi21,extremeCHI,++,50,0.3,B,200,200,-0.11066443388127216,0.99,0.036998455930889435,0.06107988018951108,0.03530466785012066,0.02577521233939041,13.62,1,1.0059335556594675
57,Skew-Normal (SG),phi22,extremeCHI,++,50,0.3,B,200,200,-0.13301847889449103,1,0.05302262028926535,0.07161058722489004,0.04129804510357426,0.03031254212131577,13.62,1,1.0059335556594675
57,Skew-Normal (SG),rho,extremeCHI,++,50,0.3,B,200,200,-0.2238376015674486,0.84,0.14575570851511027,0.10342525361459814,0.1293654980895203,-0.02594024447492216,13.62,1,1.0059335556594675
58,Normal (NG),mu[1],moderateSN,--,50,0.3,B,200,200,-0.01387506440746523,0.91,0.17969611107157002,0.1520678800161305,0.17915963530308585,-0.02709175528695534,0,0,1.0009737587256808
58,Normal (NG),mu[2],moderateSN,--,50,0.3,B,200,200,-0.01553356169252729,0.96,0.15978247025925008,0.15017791217977192,0.15902561511685023,-0.00884770293707831,0,0,1.0009737587256808
58,Normal (NG),phi11,moderateSN,--,50,0.3,B,200,200,-0.13999618299787273,0.95,0.1405516966877802,0.1275520184569432,0.11758444938633111,0.00996756907061208,0,0,1.0009737587256808
58,Normal (NG),phi12,moderateSN,--,50,0.3,B,200,200,0.07239773077621232,0.97,0.15222973613435467,0.14925556144961052,0.1520574833716506,-0.00280192192204006,0,0,1.0009737587256808
58,Normal (NG),phi21,moderateSN,--,50,0.3,B,200,200,-0.14274233524691765,0.98,0.11915997756125125,0.12748183792736745,0.11830192944191768,0.00917990848544976,0,0,1.0009737587256808
58,Normal (NG),phi22,moderateSN,--,50,0.3,B,200,200,-0.25673149503431203,0.975,0.1476610584346223,0.14587761052989162,0.1329825059702342,0.01289510455965742,0,0,1.0009737587256808
58,Normal (NG),rho,moderateSN,--,50,0.3,B,200,200,-0.1367265861691528,0.96,0.12781438875808823,0.12776555115902935,0.1210538873011162,0.00671166385791316,0,0,1.0009737587256808
58,Normal (NG),sigma[1],moderateSN,--,50,0.3,B,200,200,0.01615992207772272,0.915,0.12614367952198569,0.10659326331884676,0.12510429569677997,-0.01851103237793322,0,0,1.0009737587256808
58,Normal (NG),sigma[2],moderateSN,--,50,0.3,B,200,200,4.278047429067988e-4,0.945,0.10561512301315924,0.10513597559842902,0.105614256576405,-4.782809779759756e-4,0,0,1.0009737587256808
58,Skew-Normal (SG),alpha[1],moderateSN,--,50,0.3,B,200,200,0.7387220123122815,0.455,3.3098048631215753,2.3255716839210736,1.4911220098797835,0.8344496740412901,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),alpha[2],moderateSN,--,50,0.3,B,200,200,0.7867839668875029,0.375,3.345371409891106,1.8269594577979855,1.134480366201656,0.6924790915963297,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),mu[1],moderateSN,--,50,0.3,B,200,200,-0.01306163637917349,0.91,0.1777256468152852,0.14891941876344977,0.17724502585689036,-0.02832560709344059,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),mu[2],moderateSN,--,50,0.3,B,200,200,-0.0146500667554872,0.96,0.15733516566912883,0.1476266171654668,0.15665161952623402,-0.00902500236076722,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),omega[1],moderateSN,--,50,0.3,B,200,200,-0.2663336990203374,0.59,0.45923441788591296,0.19626511847840053,0.1841973785176332,0.01206773996076734,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),omega[2],moderateSN,--,50,0.3,B,200,200,-0.2826498200103245,0.475,0.4711382267904732,0.19010444558370784,0.15052153291116693,0.03958291267254088,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),phi11,moderateSN,--,50,0.3,B,200,200,-0.13214983805153444,0.945,0.1353396349603598,0.12463641187112431,0.1141669126010106,0.0104694992701137,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),phi12,moderateSN,--,50,0.3,B,200,200,0.1043001971867066,0.965,0.1466371429894567,0.1454973908117564,0.14626573895748285,-7.683481457264607e-4,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),phi21,moderateSN,--,50,0.3,B,200,200,-0.11496845128316883,0.985,0.11437654155052895,0.12484362671616596,0.11379725747642327,0.01104636923974268,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),phi22,moderateSN,--,50,0.3,B,200,200,-0.24918968761450677,0.965,0.14227913752828275,0.143569019082664,0.12791553541284,0.01565348366982399,0.585,0.14,1.0029077729086953
58,Skew-Normal (SG),rho,moderateSN,--,50,0.3,B,200,200,-0.13968459828422683,0.96,0.12663253441378639,0.12666801274251158,0.11949785747976602,0.00717015526274555,0.585,0.14,1.0029077729086953
59,Normal (NG),mu[1],strongSN,--,50,0.3,B,200,200,-0.02764331048821972,0.92,0.18126016235042644,0.1507442633779018,0.1791398722801678,-0.028395608902266,0,0,1.0010046738144944
59,Normal (NG),mu[2],strongSN,--,50,0.3,B,200,200,-0.02964333544106217,0.91,0.17992833575713846,0.15194068379139605,0.1774696556379772,-0.02552897184658115,0,0,1.0010046738144944
59,Normal (NG),phi11,strongSN,--,50,0.3,B,200,200,-0.188024249326169,0.905,0.16871863111319088,0.12853012793835605,0.1333103828982255,-0.00478025495986947,0,0,1.0010046738144944
59,Normal (NG),phi12,strongSN,--,50,0.3,B,200,200,0.26743872406027275,0.95,0.1381317802832216,0.1458168065257664,0.13551809478052124,0.01029871174524516,0,0,1.0010046738144944
59,Normal (NG),phi21,strongSN,--,50,0.3,B,200,200,-0.2104439437836335,0.96,0.12635508162371034,0.1304187056691977,0.12459028901717184,0.00582841665202582,0,0,1.0010046738144944
59,Normal (NG),phi22,strongSN,--,50,0.3,B,200,200,-0.1929196576807659,0.97,0.1366147613846906,0.14581255768822965,0.12781810663289045,0.0179944510553392,0,0,1.0010046738144944
59,Normal (NG),rho,strongSN,--,50,0.3,B,200,200,-0.16041253910130862,0.935,0.1359597923334926,0.1278682580501028,0.1271580461012312,7.102119488716085e-4,0,0,1.0010046738144944
59,Normal (NG),sigma[1],strongSN,--,50,0.3,B,200,200,0.00607743924475282,0.915,0.11783723262393642,0.1056780999829822,0.11768040671536636,-0.01200230673238415,0,0,1.0010046738144944
59,Normal (NG),sigma[2],strongSN,--,50,0.3,B,200,200,0.01273725947996452,0.925,0.1197513590377722,0.10632544517555548,0.11907203791123036,-0.01274659273567487,0,0,1.0010046738144944
59,Skew-Normal (SG),alpha[1],strongSN,--,50,0.3,B,200,200,0.7078555046937474,0.44,7.219909033876501,5.956584450472873,3.3972450308900433,2.5593394195828294,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),alpha[2],strongSN,--,50,0.3,B,200,200,0.7134065342053466,0.51,6.923118473418318,4.998613176460445,2.589345452076324,2.409267724384121,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),mu[1],strongSN,--,50,0.3,B,200,200,-0.02881548219408097,0.93,0.17679431053096278,0.1441964636471658,0.17443020444304105,-0.03023374079587523,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),mu[2],strongSN,--,50,0.3,B,200,200,-0.03292399760334229,0.9,0.17513913131815018,0.1449374050174304,0.1720166436734869,-0.02707923865605649,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),omega[1],strongSN,--,50,0.3,B,200,200,-0.2591369330202633,0.595,0.475665862823451,0.2127075691365585,0.21289815057786177,-1.9058144130326693e-4,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),omega[2],strongSN,--,50,0.3,B,200,200,-0.2500386093400234,0.635,0.4543245949916399,0.22049361432077508,0.1948345887553936,0.02565902556538146,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),phi11,strongSN,--,50,0.3,B,200,200,-0.17287385568350053,0.92,0.15719817154964488,0.12091313814774496,0.12518362800278818,-0.0042704898550432,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),phi12,strongSN,--,50,0.3,B,200,200,0.24700143120061976,0.955,0.12879258366979646,0.13558864258786918,0.12640186920370275,0.00918677338416643,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),phi21,strongSN,--,50,0.3,B,200,200,-0.2072142417111726,0.975,0.11376390323795765,0.12096009471904456,0.11186084328421644,0.00909925143482812,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),phi22,strongSN,--,50,0.3,B,200,200,-0.17013839756109084,0.98,0.1205645339661406,0.13605947847162156,0.112812298554642,0.02324717991697955,1.555,0.39,1.0038001865985768
59,Skew-Normal (SG),rho,strongSN,--,50,0.3,B,200,200,-0.16262278972995384,0.95,0.1324300614248541,0.1257656148515978,0.12311606602077114,0.00264954883082664,1.555,0.39,1.0038001865985768
60,Normal (NG),mu[1],extremeCHI,--,50,0.3,B,200,200,0.02522717288172329,0.915,0.15893987559244419,0.14407736705515178,0.15692505791535422,-0.01284769086020243,0,0,1.0009945365927884
60,Normal (NG),mu[2],extremeCHI,--,50,0.3,B,200,200,0.01855436228461873,0.91,0.15095921349994795,0.1449894324699451,0.1498146180475523,-0.00482518557760719,0,0,1.0009945365927884
60,Normal (NG),phi11,extremeCHI,--,50,0.3,B,200,200,-0.13808365066104697,0.95,0.1420694999889433,0.1280772855432677,0.12006642626768747,0.0080108592755802,0,0,1.0009945365927884
60,Normal (NG),phi12,extremeCHI,--,50,0.3,B,200,200,-0.1251757284605814,0.97,0.14897240454833305,0.15034123256426243,0.1484455714629299,0.00189566110133254,0,0,1.0009945365927884
60,Normal (NG),phi21,extremeCHI,--,50,0.3,B,200,200,-0.09337151555893614,0.96,0.14327300117477185,0.13317732550551512,0.14296842471835677,-0.00979109921284165,0,0,1.0009945365927884
60,Normal (NG),phi22,extremeCHI,--,50,0.3,B,200,200,-0.27920310057267717,0.96,0.1397252136947239,0.14592796523788207,0.12104126210284236,0.02488670313503969,0,0,1.0009945365927884
60,Normal (NG),rho,extremeCHI,--,50,0.3,B,200,200,-0.24741895826863705,0.835,0.17576655155059648,0.12845154667729378,0.1593249131869279,-0.03087336650963412,0,0,1.0009945365927884
60,Normal (NG),sigma[1],extremeCHI,--,50,0.3,B,200,200,-0.03783137913073534,0.585,0.23312835200594503,0.10095633663085377,0.2300382908606182,-0.12908195422976443,0,0,1.0009945365927884
60,Normal (NG),sigma[2],extremeCHI,--,50,0.3,B,200,200,-0.03341257277013765,0.595,0.2408838698448608,0.10141533228251796,0.23855531587519924,-0.13713998359268129,0,0,1.0009945365927884
60,Skew-Normal (SG),alpha[1],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,45.04252081739308,9.141869975375284,35.9006508420178,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),alpha[2],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,46.28095651152827,8.307640008130942,37.97331650339733,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),mu[1],extremeCHI,--,50,0.3,B,200,200,-0.16990028700003892,0.565,0.25348596114367283,0.11026634369713856,0.1881197091594499,-0.07785336546231131,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),mu[2],extremeCHI,--,50,0.3,B,200,200,-0.17685798692417223,0.57,0.2597604971504357,0.110364330337488,0.19025448310347604,-0.07989015276598804,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),omega[1],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,0.13449949339608058,0.2613528670383455,-0.1268533736422649,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),omega[2],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,0.13482869011912185,0.2669490090200402,-0.13212031890091835,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),phi11,extremeCHI,--,50,0.3,B,200,200,-0.0478024029469176,1,0.04383588019842239,0.06026649719303843,0.035076356712205,0.02519014048083343,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),phi12,extremeCHI,--,50,0.3,B,200,200,-0.15656628459202215,0.995,0.04762325972173647,0.0722229288489603,0.04497604753437619,0.02724688131458411,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),phi21,extremeCHI,--,50,0.3,B,200,200,-0.07238694581541578,0.995,0.04452814242128321,0.06015515577492793,0.04393582556690202,0.0162193302080259,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),phi22,extremeCHI,--,50,0.3,B,200,200,-0.13635205476702814,0.995,0.05294842734225766,0.07189183756372815,0.04051596328077273,0.03137587428295541,9.91,0.975,1.0052833066421676
60,Skew-Normal (SG),rho,extremeCHI,--,50,0.3,B,200,200,-0.1951377107625418,0.9,0.12940882390526465,0.1029392710440382,0.115410390996633,-0.01247111995259479,9.91,0.975,1.0052833066421676
61,Normal (NG),mu[1],moderateSN,+-,50,0.3,B,200,200,0.00362926281444456,0.92,0.1671076595055042,0.15226877433086844,0.16706824448958343,-0.01479947015871499,0,0,1.001029583679989
61,Normal (NG),mu[2],moderateSN,+-,50,0.3,B,200,200,-0.01170847326107917,0.93,0.17536180099686904,0.15362817066537432,0.17497049152002772,-0.0213423208546534,0,0,1.001029583679989
61,Normal (NG),phi11,moderateSN,+-,50,0.3,B,200,200,-0.1459042929368526,0.925,0.14572604021713184,0.12651513865320405,0.12164061752309856,0.00487452113010547,0,0,1.001029583679989
61,Normal (NG),phi12,moderateSN,+-,50,0.3,B,200,200,0.2879656330275678,0.945,0.1497152611037328,0.14593363186908434,0.14691976500562887,-9.861331365445258e-4,0,0,1.001029583679989
61,Normal (NG),phi21,moderateSN,+-,50,0.3,B,200,200,-0.2526494143233753,0.96,0.13205333323265128,0.12900506146347973,0.12961390956326485,-6.088480997851198e-4,0,0,1.001029583679989
61,Normal (NG),phi22,moderateSN,+-,50,0.3,B,200,200,-0.2267481862476659,0.955,0.14164660875512494,0.145609632839059,0.1298088614999552,0.01580077133910382,0,0,1.001029583679989
61,Normal (NG),rho,moderateSN,+-,50,0.3,B,200,200,-0.15101838068872894,0.97,0.11860896948289129,0.12813307089327766,0.10961522715511432,0.01851784373816332,0,0,1.001029583679989
61,Normal (NG),sigma[1],moderateSN,+-,50,0.3,B,200,200,0.02094373210352945,0.905,0.1248228855728909,0.10711625336582951,0.12305329271628046,-0.01593703935045093,0,0,1.001029583679989
61,Normal (NG),sigma[2],moderateSN,+-,50,0.3,B,200,200,0.0283053873766652,0.895,0.12400130914289016,0.10772535323298228,0.12072750189831452,-0.01300214866533222,0,0,1.001029583679989
61,Skew-Normal (SG),alpha[1],moderateSN,+-,50,0.3,B,200,200,-0.6968794424693567,0.49,3.1787745114053667,2.2874638977227977,1.5278586573953767,0.7596052403274209,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),alpha[2],moderateSN,+-,50,0.3,B,200,200,0.6651290302378008,0.49,3.2478470649143385,2.502549232326781,1.8628377619190155,0.6397114704077655,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),mu[1],moderateSN,+-,50,0.3,B,200,200,0.00460179385369032,0.925,0.16523135040805217,0.14852722235322371,0.16516725659463097,-0.01664003424140725,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),mu[2],moderateSN,+-,50,0.3,B,200,200,-0.01130650705019492,0.93,0.1718291449893837,0.14942427207363215,0.17145675246576478,-0.02203248039213262,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),omega[1],moderateSN,+-,50,0.3,B,200,200,-0.2526932546141446,0.58,0.44168209257007207,0.20125188437413088,0.18915154894898692,0.01210033542514393,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),omega[2],moderateSN,+-,50,0.3,B,200,200,-0.24511307140100097,0.605,0.431542048567273,0.20306921453401444,0.19062512230235584,0.01244409223165862,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),phi11,moderateSN,+-,50,0.3,B,200,200,-0.1399422227701697,0.93,0.1393290549398642,0.12294024084609548,0.11613990817972224,0.00680033266637325,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),phi12,moderateSN,+-,50,0.3,B,200,200,0.26167090389827796,0.97,0.14292808379705932,0.14022511529872125,0.14051235005660462,-2.872347578833645e-4,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),phi21,moderateSN,+-,50,0.3,B,200,200,-0.2570236633175961,0.97,0.12453150400412522,0.1239946277701802,0.12185025176206032,0.00214437600811989,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),phi22,moderateSN,+-,50,0.3,B,200,200,-0.21630162603660483,0.96,0.13368670070152494,0.14089650228052045,0.12226194974451028,0.01863455253601018,0.36,0.175,1.0028865704315932
61,Skew-Normal (SG),rho,moderateSN,+-,50,0.3,B,200,200,-0.14411368975192582,0.975,0.11858846411442982,0.1269380774758322,0.11042660829422916,0.01651146918160302,0.36,0.175,1.0028865704315932
62,Normal (NG),mu[1],strongSN,+-,50,0.3,B,200,200,0.00992420614940435,0.92,0.19063622561756122,0.15213618564856882,0.19037773149718384,-0.03824154584861503,0,0,1.001011960997651
62,Normal (NG),mu[2],strongSN,+-,50,0.3,B,200,200,0.00638782077027499,0.95,0.1471316938608181,0.15194563273950945,0.1469929627028462,0.00495267003666324,0,0,1.001011960997651
62,Normal (NG),phi11,strongSN,+-,50,0.3,B,200,200,-0.19593053245478737,0.915,0.16156360768013406,0.1301059055773954,0.12037522722032672,0.00973067835706868,0,0,1.001011960997651
62,Normal (NG),phi12,strongSN,+-,50,0.3,B,200,200,0.04978411577237787,0.94,0.13678960646972016,0.14591461007499168,0.13669898264547742,0.00921562742951426,0,0,1.001011960997651
62,Normal (NG),phi21,strongSN,+-,50,0.3,B,200,200,-0.09583856034943654,0.935,0.13137371141053852,0.13128321245703362,0.1310236686758577,2.595437811759027e-4,0,0,1.001011960997651
62,Normal (NG),phi22,strongSN,+-,50,0.3,B,200,200,-0.21113862984827989,0.96,0.13912660728495915,0.14450089275098862,0.12872448403949885,0.01577640871148977,0,0,1.001011960997651
62,Normal (NG),rho,strongSN,+-,50,0.3,B,200,200,-0.15609155570134625,0.975,0.12309707753809819,0.12823737313723094,0.11384234212236928,0.01439503101486167,0,0,1.001011960997651
62,Normal (NG),sigma[1],strongSN,+-,50,0.3,B,200,200,0.02014637047007279,0.865,0.12968717344715958,0.10708196521464168,0.12811278903215023,-0.02103082381750855,0,0,1.001011960997651
62,Normal (NG),sigma[2],strongSN,+-,50,0.3,B,200,200,0.01777187206027729,0.92,0.11953410085301809,0.10691890799755852,0.11820559136611362,-0.0112866833685551,0,0,1.001011960997651
62,Skew-Normal (SG),alpha[1],strongSN,+-,50,0.3,B,200,200,-0.6878596212372534,0.525,6.791330192923778,5.097287577259821,2.7923012460149854,2.3049863312448355,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),alpha[2],strongSN,+-,50,0.3,B,200,200,0.677314183841163,0.5,6.801868967597346,5.037550593004872,3.0176657631582895,2.019884829846583,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),mu[1],strongSN,+-,50,0.3,B,200,200,0.01161139538017769,0.915,0.18249587152685584,0.1450768591719005,0.18212610637048127,-0.03704924719858077,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),mu[2],strongSN,+-,50,0.3,B,200,200,0.00300046869445506,0.95,0.1411609297971828,0.14422326630849122,0.14112903772370436,0.00309422858478686,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),omega[1],strongSN,+-,50,0.3,B,200,200,-0.24027688768034355,0.655,0.4475320549753137,0.22191061294261544,0.21149647608127536,0.0104141368613401,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),omega[2],strongSN,+-,50,0.3,B,200,200,-0.2388862569802417,0.645,0.4472737821056893,0.2182324189108159,0.21516277785237453,0.0030696410584414,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),phi11,strongSN,+-,50,0.3,B,200,200,-0.1664729456303656,0.93,0.14301419202298185,0.1214247739407346,0.10986265756781964,0.01156211637291494,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),phi12,strongSN,+-,50,0.3,B,200,200,0.02693297239232143,0.945,0.1234593640652044,0.13409391898384726,0.12342998308906077,0.0106639358947865,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),phi21,strongSN,+-,50,0.3,B,200,200,-0.02855877193000177,0.95,0.11649089870876404,0.1199241361674334,0.11645588627215898,0.0034682498952744,1.205,0.475,1.0036996178965667
62,Skew-Normal (SG),phi22,strongSN,+-,50,0.3,B,200,200,-0.19791646394346216,0.965,0.12566587127936346,0.1333870756147273,0.11551505653229284,0.01787201908243443,1.205,0.475,1.0036996178965667
