condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
59,NG,phi12,strongSN,--,50,0.3,B,200,200,-0.04704410204818876,0.975,0.1231174350628742,0.14595135907017903,0.12302752269750798,0.02292383637267105,NA,NA,1.0009157286326211
59,NG,phi21,strongSN,--,50,0.3,B,200,200,-0.24079159254130852,0.96,0.1340020103078069,0.1296678938993189,0.13182083619878837,-0.00215294229946946,NA,NA,1.0009157286326211
59,NG,phi22,strongSN,--,50,0.3,B,200,200,-0.238095047285261,0.97,0.13539787235050513,0.1448213548941442,0.12161211130345125,0.02320924359069295,NA,NA,1.0009157286326211
59,NG,rho,strongSN,--,50,0.3,B,200,200,-0.183107115952432,0.935,0.1370022203043139,0.12837825132275482,0.12550724654853276,0.00287100477422205,NA,NA,1.0009157286326211
59,NG,sigma[1],strongSN,--,50,0.3,B,200,200,0.01935810717088329,0.92,0.11762206305464462,0.10714518067111344,0.11601815980264207,-0.00887297913152862,NA,NA,1.0009157286326211
59,NG,sigma[2],strongSN,--,50,0.3,B,200,200,0.01995882456780342,0.89,0.12901496727395764,0.10707667434590085,0.1274617868326504,-0.02038511248674955,NA,NA,1.0009157286326211
59,SG,alpha[1],strongSN,--,50,0.3,B,200,200,0.7044109122974446,0.535,6.836559410378787,4.914470750199656,2.5586658963564552,2.3558048538432006,NA,NA,1.0041188944098898
59,SG,alpha[2],strongSN,--,50,0.3,B,200,200,0.6757818522042104,0.48,6.935989469095504,4.994354256818624,3.3341835375622195,1.660170719256404,NA,NA,1.0041188944098898
59,SG,mu[1],strongSN,--,50,0.3,B,200,200,-0.00826151807124235,0.935,0.15934520571589847,0.1454535646846684,0.15913089550367188,-0.01367733081900346,NA,NA,1.0041188944098898
59,SG,mu[2],strongSN,--,50,0.3,B,200,200,-0.01631693379194334,0.92,0.16195409613305278,0.14449353190799738,0.1611300311112222,-0.01663649920322482,NA,NA,1.0041188944098898
59,SG,omega[1],strongSN,--,50,0.3,B,200,200,-0.24380436605244055,0.675,0.4446826265020382,0.22579092479524163,0.19387517561800813,0.0319157491772335,NA,NA,1.0041188944098898
59,SG,omega[2],strongSN,--,50,0.3,B,200,200,-0.24180130697573823,0.63,0.45625001267988513,0.21416326397365937,0.2250107274283547,-0.01084746345469536,NA,NA,1.0041188944098898
59,SG,phi11,strongSN,--,50,0.3,B,200,200,-0.1418611251539884,0.95,0.1335177055170686,0.12089320289492927,0.10834801608927176,0.01254518680565752,NA,NA,1.0041188944098898
59,SG,phi12,strongSN,--,50,0.3,B,200,200,-0.05667273596908139,0.975,0.11254645128584077,0.13502118500414523,0.11240367301389186,0.02261751199025337,NA,NA,1.0041188944098898
59,SG,phi21,strongSN,--,50,0.3,B,200,200,-0.14691246554584206,0.98,0.11544669213018012,0.11900420148846924,0.11450810450999968,0.00449609697846954,NA,NA,1.0041188944098898
59,SG,phi22,strongSN,--,50,0.3,B,200,200,-0.2077018572703513,0.975,0.12303125823182788,0.13330929837145347,0.11153670542700116,0.0217725929444523,NA,NA,1.0041188944098898
59,SG,rho,strongSN,--,50,0.3,B,200,200,-0.19043884359633048,0.94,0.13530010464707104,0.12590038929315744,0.12264620880394424,0.00325418048921319,NA,NA,1.0041188944098898
60,NG,mu[1],extremeCHI,--,50,0.3,B,200,200,0.01765723055924056,0.925,0.1684978166656508,0.1478022507077758,0.16757009408026569,-0.01976784337248988,NA,NA,1.0009187955515435
60,NG,mu[2],extremeCHI,--,50,0.3,B,200,200,0.00912528928554203,0.915,0.15149368034855087,0.14856976316829096,0.1512185976690833,-0.00264883450079234,NA,NA,1.0009187955515435
60,NG,phi11,extremeCHI,--,50,0.3,B,200,200,-0.1495419367890804,0.965,0.13099679319829086,0.12744368255010555,0.10195791089219323,0.02548577165791234,NA,NA,1.0009187955515435
60,NG,phi12,extremeCHI,--,50,0.3,B,200,200,0.07186521837939572,0.975,0.1426649805707138,0.14995876924866133,0.14248386078821337,0.00747490846044798,NA,NA,1.0009187955515435
60,NG,phi21,extremeCHI,--,50,0.3,B,200,200,-0.07099546840078086,0.96,0.13322526239817198,0.1325405438385752,0.1330359612124756,-4.954173739004086e-4,NA,NA,1.0009187955515435
60,NG,phi22,extremeCHI,--,50,0.3,B,200,200,-0.20430489495200063,0.985,0.13789449630331366,0.14520132489259188,0.12808634384433937,0.01711498104825251,NA,NA,1.0009187955515435
60,NG,rho,extremeCHI,--,50,0.3,B,200,200,-0.25909792497244405,0.845,0.1755030651477459,0.12830767435006374,0.1573514211915532,-0.02904374684148947,NA,NA,1.0009187955515435
60,NG,sigma[1],extremeCHI,--,50,0.3,B,200,200,-0.01895988472321714,0.57,0.24638380529852236,0.10290334730043092,0.24565321549831684,-0.14274986819788593,NA,NA,1.0009187955515435
60,NG,sigma[2],extremeCHI,--,50,0.3,B,200,200,-0.01277540169595072,0.53,0.2648070190300675,0.10333748236825624,0.26449867001385396,-0.16116118764559773,NA,NA,1.0009187955515435
60,SG,alpha[1],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,41.154813382141306,6.6252414961353105,34.529571886005996,NA,NA,1.0086314765015922
60,SG,alpha[2],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,41.53772342157238,7.944291803395853,33.593431618176524,NA,NA,1.0086314765015922
60,SG,mu[1],extremeCHI,--,50,0.3,B,200,200,-0.18530960735701488,0.575,0.2742768491534231,0.11145972650316274,0.20220815859583555,-0.09074843209267285,NA,NA,1.0086314765015922
60,SG,mu[2],extremeCHI,--,50,0.3,B,200,200,-0.1930613082768895,0.5,0.287957764402951,0.11201493051791074,0.21365159799627356,-0.10163666747836282,NA,NA,1.0086314765015922
60,SG,omega[1],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,0.1353844625967212,0.2777649777198038,-0.14238051512308258,NA,NA,1.0086314765015922
60,SG,omega[2],extremeCHI,--,50,0.3,B,200,0,NA,NA,NA,0.13673378177496176,0.2974190735732446,-0.16068529179828284,NA,NA,1.0086314765015922
60,SG,phi11,extremeCHI,--,50,0.3,B,200,200,-0.04134421250463155,1,0.03918858942493504,0.05858418896010299,0.03191659457176816,0.02666759438833483,NA,NA,1.0086314765015922
60,SG,phi12,extremeCHI,--,50,0.3,B,200,200,-0.1224212621978206,0.995,0.04286849516556347,0.06969618464878566,0.04108330833049918,0.02861287631828647,NA,NA,1.0086314765015922
60,SG,phi21,extremeCHI,--,50,0.3,B,200,200,-0.05572799157236635,1,0.033791935021543644,0.05828664014257681,0.03332924814713543,0.02495739199544137,NA,NA,1.0086314765015922
60,SG,phi22,extremeCHI,--,50,0.3,B,200,200,-0.12447095663053608,1,0.04920474367728679,0.07130758090576231,0.03811552321646582,0.03319205768929648,NA,NA,1.0086314765015922
60,SG,rho,extremeCHI,--,50,0.3,B,200,200,-0.19208000728376237,0.865,0.13116952093736883,0.10210422064720492,0.11783428022060102,-0.01573005957339611,NA,NA,1.0086314765015922
61,NG,mu[1],moderateSN,+-,50,0.3,B,200,200,0.00531023638016757,0.92,0.17181546005606296,0.150267540581795,0.17173337970197672,-0.02146583912018171,NA,NA,1.0008426107114088
61,NG,mu[2],moderateSN,+-,50,0.3,B,200,200,0.01312965862610899,0.945,0.1623729803198116,0.14959252056446332,0.16184127039262813,-0.01224874982816481,NA,NA,1.0008426107114088
61,NG,phi11,moderateSN,+-,50,0.3,B,200,200,-0.14657932793786052,0.91,0.15086424149081984,0.12613513733005788,0.12751727647083416,-0.00138213914077628,NA,NA,1.0008426107114088
61,NG,phi12,moderateSN,+-,50,0.3,B,200,200,0.06955230443815107,0.955,0.14108482903482497,0.14683770501375884,0.14091328451661048,0.00592442049714836,NA,NA,1.0008426107114088
61,NG,phi21,moderateSN,+-,50,0.3,B,200,200,-0.2270538868589943,0.955,0.12061223870703361,0.12716434297151427,0.11845580378582,0.00870853918569426,NA,NA,1.0008426107114088
61,NG,phi22,moderateSN,+-,50,0.3,B,200,200,-0.22171760311991703,0.94,0.13965888758928321,0.14511698822626018,0.1281880899765984,0.01692889824966179,NA,NA,1.0008426107114088
61,NG,rho,moderateSN,+-,50,0.3,B,200,200,-0.18737143849672044,0.945,0.1287109438010153,0.1288048271443923,0.11578765917557186,0.01301716796882042,NA,NA,1.0008426107114088
61,NG,sigma[1],moderateSN,+-,50,0.3,B,200,200,0.00892097376633643,0.9,0.12210439005187189,0.10593977764152052,0.12177806985249852,-0.01583829221097801,NA,NA,1.0008426107114088
61,NG,sigma[2],moderateSN,+-,50,0.3,B,200,200,0.00545237885789424,0.925,0.11669662158019964,0.10556793488086792,0.11656917711394511,-0.0110012422330772,NA,NA,1.0008426107114088
61,SG,alpha[1],moderateSN,+-,50,0.3,B,200,200,-0.6901122798082635,0.48,3.345975746018392,2.539250505084664,1.8908924752795415,0.6483580298051224,NA,NA,1.0027949065114492
61,SG,alpha[2],moderateSN,+-,50,0.3,B,200,200,0.6925641333774016,0.505,3.2762169324426456,2.2618916495001615,1.7490786508820113,0.5128129986181502,NA,NA,1.0027949065114492
61,SG,mu[1],moderateSN,+-,50,0.3,B,200,200,0.00499706774835797,0.91,0.1682773196866379,0.14685702544412033,0.16820310827935747,-0.02134608283523714,NA,NA,1.0027949065114492
61,SG,mu[2],moderateSN,+-,50,0.3,B,200,200,0.01259468041658495,0.945,0.16047655688300203,0.1462042217732828,0.1599815593567817,-0.01377733758349891,NA,NA,1.0027949065114492
61,SG,omega[1],moderateSN,+-,50,0.3,B,200,200,-0.2639919762923061,0.555,0.4582528968329316,0.19788457296578985,0.1900694963683601,0.00781507659742974,NA,NA,1.0027949065114492
61,SG,omega[2],moderateSN,+-,50,0.3,B,200,200,-0.26537696602115285,0.56,0.4580845916179338,0.19813155693288617,0.184778383674466,0.01335317325842014,NA,NA,1.0027949065114492
61,SG,phi11,moderateSN,+-,50,0.3,B,200,200,-0.1363618641937581,0.91,0.14397421435981717,0.12247825528656855,0.1228971952633237,-4.189399767551283e-4,NA,NA,1.0027949065114492
61,SG,phi12,moderateSN,+-,50,0.3,B,200,200,0.04846429489421123,0.955,0.13306749966385473,0.1418288875345698,0.1329792148720771,0.0088496726624927,NA,NA,1.0027949065114492
61,SG,phi21,moderateSN,+-,50,0.3,B,200,200,-0.24171568625480633,0.95,0.11569363899079557,0.12228946474201884,0.1131404144111034,0.00914905033091544,NA,NA,1.0027949065114492
61,SG,phi22,moderateSN,+-,50,0.3,B,200,200,-0.2054769012955996,0.945,0.1342984831138347,0.14056914122377406,0.124085797963745,0.01648334326002905,NA,NA,1.0027949065114492
61,SG,rho,moderateSN,+-,50,0.3,B,200,200,-0.18125115733855723,0.945,0.12764082955347705,0.12741220500417696,0.11547944832656934,0.01193275667760762,NA,NA,1.0027949065114492
62,NG,mu[1],strongSN,+-,50,0.3,B,200,200,0.00133919116067956,0.91,0.17641295037151392,0.1508150310393954,0.1764078672446821,-0.02559283620528671,NA,NA,1.0008874239474508
62,NG,mu[2],strongSN,+-,50,0.3,B,200,200,-0.01546035293842948,0.935,0.1566369469291633,0.15286594322845545,0.1558720970228755,-0.00300615379442006,NA,NA,1.0008874239474508
62,NG,phi11,strongSN,+-,50,0.3,B,200,200,-0.1479190634083369,0.925,0.14814997814340597,0.1283088092498817,0.12381317015856104,0.00449563909132065,NA,NA,1.0008874239474508
62,NG,phi12,strongSN,+-,50,0.3,B,200,200,-0.05449252035438163,0.97,0.13022636808272606,0.1444073333858352,0.13011230762795625,0.01429502575787897,NA,NA,1.0008874239474508
62,NG,phi21,strongSN,+-,50,0.3,B,200,200,-0.23654026320946384,0.94,0.1266259049706151,0.13147075276582745,0.1243969728266537,0.00707377993917375,NA,NA,1.0008874239474508
62,NG,phi22,strongSN,+-,50,0.3,B,200,200,-0.2255980622573791,0.935,0.14921297312375692,0.14469208583732665,0.1381434254408737,0.00654866039645293,NA,NA,1.0008874239474508
62,NG,rho,strongSN,+-,50,0.3,B,200,200,-0.17295585410782302,0.94,0.13921544246488665,0.12807502078781205,0.1291847667040475,-0.00110974591623541,NA,NA,1.0008874239474508
62,NG,sigma[1],strongSN,+-,50,0.3,B,200,200,0.01096756054470364,0.93,0.11164008067579921,0.10605361761065248,0.11110004603508145,-0.00504642842442897,NA,NA,1.0008874239474508
62,NG,sigma[2],strongSN,+-,50,0.3,B,200,200,0.02369214367993868,0.9,0.12252489837834732,0.10745084316681264,0.1202124496484182,-0.01276160648160555,NA,NA,1.0008874239474508
62,SG,alpha[1],strongSN,+-,50,0.3,B,200,200,-0.707465042821947,0.495,6.924597353383676,4.823852842929282,2.721947606855873,2.1019052360734096,NA,NA,1.0042950496675538
62,SG,alpha[2],strongSN,+-,50,0.3,B,200,200,0.6794094175231911,0.505,6.7585063947486885,5.019378944239598,2.878895448206409,2.1404834960331893,NA,NA,1.0042950496675538
62,SG,mu[1],strongSN,+-,50,0.3,B,200,200,0.0022331412378758,0.905,0.16615453442568795,0.14425157426134924,0.16613952687554162,-0.02188795261419238,NA,NA,1.0042950496675538
62,SG,mu[2],strongSN,+-,50,0.3,B,200,200,-0.01775183982430492,0.935,0.15268909666745464,0.1451143560151871,0.15165365944801837,-0.00653930343283126,NA,NA,1.0042950496675538
62,SG,omega[1],strongSN,+-,50,0.3,B,200,200,-0.2516205380473356,0.61,0.45538057164809326,0.22265252540328348,0.19178873723069936,0.03086378817258411,NA,NA,1.0042950496675538
62,SG,omega[2],strongSN,+-,50,0.3,B,200,200,-0.23482390573955284,0.635,0.44260556369527243,0.2223793379881029,0.2175450738039846,0.00483426418411825,NA,NA,1.0042950496675538
62,SG,phi11,strongSN,+-,50,0.3,B,200,200,-0.12398855389486062,0.93,0.13033311885646698,0.12059912254902456,0.11106907993690222,0.00953004261212234,NA,NA,1.0042950496675538
62,SG,phi12,strongSN,+-,50,0.3,B,200,200,-0.08192643684198782,0.98,0.11617616332727483,0.1341350515735995,0.11588693418547837,0.01824811738812117,NA,NA,1.0042950496675538
62,SG,phi21,strongSN,+-,50,0.3,B,200,200,-0.18201371547766415,0.965,0.11303545046256831,0.12046360218236742,0.11156040128583213,0.0089032008965353,NA,NA,1.0042950496675538
62,SG,phi22,strongSN,+-,50,0.3,B,200,200,-0.19669853202197551,0.945,0.13482537707220657,0.13419493826736678,0.12553779419536443,0.00865714407200232,NA,NA,1.0042950496675538
62,SG,rho,strongSN,+-,50,0.3,B,200,200,-0.1605124464427657,0.93,0.1386505700420043,0.12546323426283293,0.13001999262151565,-0.0045567583586827104,NA,NA,1.0042950496675538
63,NG,mu[1],extremeCHI,+-,50,0.3,B,200,200,-0.0050029825121306,0.915,0.168035019705955,0.15143690094449702,0.1679605251645874,-0.01652362422009037,NA,NA,1.000924485449956
63,NG,mu[2],extremeCHI,+-,50,0.3,B,200,200,0.01041740285458458,0.93,0.14793024741910984,0.14584926105419468,0.14756298932742026,-0.00171372827322557,NA,NA,1.000924485449956
63,NG,phi11,extremeCHI,+-,50,0.3,B,200,200,-0.1339571015679275,0.975,0.1303713613296878,0.12485979435259566,0.10755686437490077,0.0173029299776949,NA,NA,1.000924485449956
63,NG,phi12,extremeCHI,+-,50,0.3,B,200,200,0.06329322089141386,0.955,0.14323112602546031,0.15200207379285863,0.14309121267364114,0.00891086111921749,NA,NA,1.000924485449956
63,NG,phi21,extremeCHI,+-,50,0.3,B,200,200,-0.14140545809837993,0.94,0.13398550709785334,0.12601705230804391,0.13323723607336194,-0.00722018376531802,NA,NA,1.000924485449956
63,NG,phi22,extremeCHI,+-,50,0.3,B,200,200,-0.22015160132919476,0.97,0.1344873303220363,0.14189742415303283,0.12270970436017056,0.01918771979286228,NA,NA,1.000924485449956
63,NG,rho,extremeCHI,+-,50,0.3,B,200,200,-0.4458609813970757,0.905,0.1646136270255396,0.1330824134127187,0.09594980394242998,0.03713260947028872,NA,NA,1.000924485449956
63,NG,sigma[1],extremeCHI,+-,50,0.3,B,200,200,0.01138337285498354,0.625,0.2565068497946692,0.10646102654736952,0.25625413716470885,-0.14979311061733935,NA,NA,1.000924485449956
63,NG,sigma[2],extremeCHI,+-,50,0.3,B,200,200,-0.02737337545440532,0.63,0.2407573843221272,0.102387691397865,0.23919618814242133,-0.1368084967445563,NA,NA,1.000924485449956
63,SG,alpha[1],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,33.77288595274513,3.5515419967923885,30.22134395595274,NA,NA,1.0083458121719988
63,SG,alpha[2],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,33.156764428793124,3.59687614575546,29.559888283037665,NA,NA,1.0083458121719988
63,SG,mu[1],extremeCHI,+-,50,0.3,B,200,200,0.13641525960191314,0.69,0.23300598021898397,0.11123357157280608,0.1888985541648008,-0.07766498259199472,NA,NA,1.0083458121719988
63,SG,mu[2],extremeCHI,+-,50,0.3,B,200,200,-0.1161907743976342,0.73,0.20699594149183048,0.10844538512501016,0.17130973042698824,-0.06286434530197808,NA,NA,1.0083458121719988
63,SG,omega[1],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,0.1319786911271994,0.27887643074683727,-0.14689773961963787,NA,NA,1.0083458121719988
63,SG,omega[2],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,0.12890190965413678,0.2619178060260276,-0.13301589637189082,NA,NA,1.0083458121719988
63,SG,phi11,extremeCHI,+-,50,0.3,B,200,200,-0.05349651986442057,1,0.04490705282769856,0.06324470759838766,0.03392529157272483,0.02931941602566282,NA,NA,1.0083458121719988
63,SG,phi12,extremeCHI,+-,50,0.3,B,200,200,0.20003130931606705,1,0.05001631059590663,0.07802275415719061,0.04584218666860473,0.03218056748858588,NA,NA,1.0083458121719988
63,SG,phi21,extremeCHI,+-,50,0.3,B,200,200,0.10616789789882554,0.995,0.04758188285749212,0.06169773133697165,0.04638231722134576,0.01531541411562589,NA,NA,1.0083458121719988
63,SG,phi22,extremeCHI,+-,50,0.3,B,200,200,-0.12997046889732605,0.995,0.05251875721077287,0.07754188263756673,0.04126075235471577,0.03628113028285095,NA,NA,1.0083458121719988
63,SG,rho,extremeCHI,+-,50,0.3,B,200,200,-0.5066854958705036,0.72,0.18062163206090434,0.10870375084984749,0.09756257844607366,0.01114117240377381,NA,NA,1.0083458121719988
64,NG,mu[1],moderateSN,++,100,0.3,B,200,200,-0.00733464887073659,0.94,0.11206046054391687,0.10378579433338364,0.11182016697920708,-0.00803437264582342,NA,NA,1.0007655990647095
64,NG,mu[2],moderateSN,++,100,0.3,B,200,200,0.00852226613422607,0.935,0.11215920866968042,0.10437894391968632,0.11183496353710828,-0.00745601961742194,NA,NA,1.0007655990647095
64,NG,phi11,moderateSN,++,100,0.3,B,200,200,-0.07734610209647812,0.945,0.09567578736901383,0.0891809376191708,0.08569815859778614,0.00348277902138466,NA,NA,1.0007655990647095
64,NG,phi12,moderateSN,++,100,0.3,B,200,200,0.03917968674010385,0.945,0.10101785340150915,0.10220974129407646,0.10094184576932536,0.00126789552475109,NA,NA,1.0007655990647095
64,NG,phi21,moderateSN,++,100,0.3,B,200,200,-0.11466004975403046,0.935,0.0955591896385507,0.09010655899236648,0.09486880126933474,-0.00476224227696826,NA,NA,1.0007655990647095
64,NG,phi22,moderateSN,++,100,0.3,B,200,200,-0.110326569946653,0.955,0.09946878381499971,0.10237798298353956,0.09556825807438912,0.00680972490915043,NA,NA,1.0007655990647095
64,NG,rho,moderateSN,++,100,0.3,B,200,200,-0.09066351906137664,0.93,0.09549204597983187,0.0910255264036736,0.09153656216748032,-5.110357638067331e-4,NA,NA,1.0007655990647095
64,NG,sigma[1],moderateSN,++,100,0.3,B,200,200,0.0067597466628317,0.93,0.0794144694947451,0.07299476794125008,0.07912625221875566,-0.00613148427750558,NA,NA,1.0007655990647095
64,NG,sigma[2],moderateSN,++,100,0.3,B,200,200,0.01365972963267045,0.93,0.07794710337536653,0.07350412525173405,0.07674088031142477,-0.00323675505969071,NA,NA,1.0007655990647095
64,SG,alpha[1],moderateSN,++,100,0.3,B,200,200,-0.3252359679697012,0.755,2.587542039336523,2.1661313462908103,2.2367205564296126,-0.07058921013880237,NA,NA,1.0041572846891198
64,SG,alpha[2],moderateSN,++,100,0.3,B,200,200,-0.3833914127237854,0.725,2.569196975692403,2.0264280675490096,2.0612980120064033,-0.03486994445739366,NA,NA,1.0041572846891198
64,SG,mu[1],moderateSN,++,100,0.3,B,200,200,-0.00796270937585513,0.935,0.10801949143760593,0.0998928708164984,0.10772560415163468,-0.00783273333513627,NA,NA,1.0041572846891198
64,SG,mu[2],moderateSN,++,100,0.3,B,200,200,0.00820554460718311,0.93,0.1103246474166821,0.10114761783110306,0.11001907500663125,-0.00887145717552818,NA,NA,1.0041572846891198
64,SG,omega[1],moderateSN,++,100,0.3,B,200,200,-0.148339309507339,0.8,0.31105722628926763,0.19339261703424995,0.20459452840089676,-0.0112019113666468,NA,NA,1.0041572846891198
64,SG,omega[2],moderateSN,++,100,0.3,B,200,200,-0.15697504325281827,0.805,0.32418387384317604,0.19597851933222327,0.20885305145769967,-0.0128745321254764,NA,NA,1.0041572846891198
64,SG,phi11,moderateSN,++,100,0.3,B,200,200,-0.05837112021043832,0.965,0.08654444502483849,0.08103904881062127,0.08036956322566588,6.694855849553871e-4,NA,NA,1.0041572846891198
64,SG,phi12,moderateSN,++,100,0.3,B,200,200,-0.00100172747966375,0.96,0.09145467782707102,0.09218788980839895,0.09145462296611322,7.332668422857375e-4,NA,NA,1.0041572846891198
64,SG,phi21,moderateSN,++,100,0.3,B,200,200,-0.0459899432899096,0.93,0.08441070650637192,0.08288934118393308,0.08428532864067606,-0.00139598745674297,NA,NA,1.0041572846891198
64,SG,phi22,moderateSN,++,100,0.3,B,200,200,-0.10842265804194862,0.965,0.0924375613074252,0.09399310035349194,0.08837412342936653,0.00561897692412541,NA,NA,1.0041572846891198
64,SG,rho,moderateSN,++,100,0.3,B,200,200,-0.08163906079859586,0.94,0.0929047676623571,0.08978811864257467,0.0896183663769299,1.697522656447792e-4,NA,NA,1.0041572846891198
65,NG,mu[1],strongSN,++,100,0.3,B,200,200,0.01202346352264565,0.945,0.10670061386875054,0.10402153530406152,0.10602102303264108,-0.00199948772857956,NA,NA,1.0007956522058816
65,NG,mu[2],strongSN,++,100,0.3,B,200,200,-0.0093796115342174,0.935,0.1140152368134792,0.10271528762087202,0.11362876886203124,-0.0109134812411592,NA,NA,1.0007956522058816
65,NG,phi11,strongSN,++,100,0.3,B,200,200,-0.07654945092027451,0.95,0.09197987300795528,0.08915030344170982,0.08177837098897506,0.00737193245273476,NA,NA,1.0007956522058816
65,NG,phi12,strongSN,++,100,0.3,B,200,200,0.00508730994468437,0.955,0.10080483434056088,0.10472355118544276,0.10080355062795748,0.00392000055748528,NA,NA,1.0007956522058816
65,NG,phi21,strongSN,++,100,0.3,B,200,200,-0.10928597387363524,0.955,0.08259392889887976,0.08877140386766628,0.08186771555441202,0.00690368831325426,NA,NA,1.0007956522058816
65,NG,phi22,strongSN,++,100,0.3,B,200,200,-0.12979965283715586,0.955,0.09852048858867314,0.10287010399666884,0.09302306060574704,0.00984704339092179,NA,NA,1.0007956522058816
65,NG,rho,strongSN,++,100,0.3,B,200,200,-0.0757967011299529,0.935,0.10200670877952522,0.0907491842415256,0.0994399620114286,-0.00869077776990301,NA,NA,1.0007956522058816
65,NG,sigma[1],strongSN,++,100,0.3,B,200,200,0.01112060598807115,0.86,0.09019830060558227,0.07338406063699796,0.08951014218843058,-0.01612608155143262,NA,NA,1.0007956522058816
65,NG,sigma[2],strongSN,++,100,0.3,B,200,200,-7.856480125602195e-4,0.93,0.08071639566583204,0.07250982358993793,0.08071257204725611,-0.00820274845731818,NA,NA,1.0007956522058816
65,SG,alpha[1],strongSN,++,100,0.3,B,200,200,-0.2248133982673803,0.795,4.57342758360983,6.343667429575999,4.101513583451907,2.2421538461240917,NA,NA,1.0057509858319478
65,SG,alpha[2],strongSN,++,100,0.3,B,200,200,-0.1831794101707032,0.83,4.8211687841224915,7.008869311069335,4.53053396895418,2.4783353421151553,NA,NA,1.0057509858319478
65,SG,mu[1],strongSN,++,100,0.3,B,200,200,0.01181101655621148,0.94,0.09877730924942617,0.09641872024631366,0.09806863265318667,-0.00164991240687301,NA,NA,1.0057509858319478
65,SG,mu[2],strongSN,++,100,0.3,B,200,200,-0.00868131979030197,0.925,0.1075567001362146,0.09540535465504596,0.10720577610786695,-0.011800421452821,NA,NA,1.0057509858319478
65,SG,omega[1],strongSN,++,100,0.3,B,200,200,-0.08692099154019223,0.855,0.2480077709779073,0.16665754394426813,0.2028575125996093,-0.03619996865534117,NA,NA,1.0057509858319478
65,SG,omega[2],strongSN,++,100,0.3,B,200,200,-0.09151547499256178,0.87,0.22942448514630318,0.16402811639769657,0.17340703691695145,-0.00937892051925487,NA,NA,1.0057509858319478
65,SG,phi11,strongSN,++,100,0.3,B,200,200,-0.04693990723671678,0.96,0.06880685860875235,0.06855308939395709,0.06377984742031675,0.00477324197364033,NA,NA,1.0057509858319478
65,SG,phi12,strongSN,++,100,0.3,B,200,200,0.040649828587952463,0.98,0.07645224307841764,0.07897426819610585,0.07634409856746727,0.00263016962863858,NA,NA,1.0057509858319478
65,SG,phi21,strongSN,++,100,0.3,B,200,200,-0.03160659654007438,0.975,0.057851397367174,0.06671934899226271,0.05776499292725826,0.00895435606500445,NA,NA,1.0057509858319478
65,SG,phi22,strongSN,++,100,0.3,B,200,200,-0.0813259368460601,0.985,0.07365461155977288,0.07840766344909288,0.07079288490927561,0.00761477853981726,NA,NA,1.0057509858319478
65,SG,rho,strongSN,++,100,0.3,B,200,200,-0.06953773952976212,0.93,0.09710593142824603,0.08827658342691651,0.09483863753157468,-0.00656205410465816,NA,NA,1.0057509858319478
66,NG,mu[1],extremeCHI,++,100,0.3,B,200,200,-5.8854066556918e-4,0.91,0.12070203259541337,0.102782397300782,0.1207005977307039,-0.01791820042992191,NA,NA,1.0008386900528512
66,NG,mu[2],extremeCHI,++,100,0.3,B,200,200,-0.00970981042775912,0.915,0.10839482495813467,0.10170429435846494,0.10795905547549792,-0.00625476111703297,NA,NA,1.0008386900528512
66,NG,phi11,extremeCHI,++,100,0.3,B,200,200,-0.0827382181027619,0.96,0.09514909711917105,0.08947996998651403,0.08356167082048047,0.00591829916603356,NA,NA,1.0008386900528512
66,NG,phi12,extremeCHI,++,100,0.3,B,200,200,-0.135601879670514,0.975,0.10004969237705633,0.10468023183748372,0.09912649619068474,0.00555373564679898,NA,NA,1.0008386900528512
66,NG,phi21,extremeCHI,++,100,0.3,B,200,200,0.03342873824738151,0.945,0.09635573666297317,0.09081315429507206,0.09629773196942965,-0.00548457767435757,NA,NA,1.0008386900528512
66,NG,phi22,extremeCHI,++,100,0.3,B,200,200,-0.10551108179136436,0.94,0.10026145486923652,0.10140046489988598,0.09672937795053244,0.00467108694935353,NA,NA,1.0008386900528512
66,NG,rho,extremeCHI,++,100,0.3,B,200,200,-0.2321106881545547,0.82,0.13394550905624705,0.0932162118531314,0.11442296953118666,-0.02120675767805525,NA,NA,1.0008386900528512
66,NG,sigma[1],extremeCHI,++,100,0.3,B,200,200,-0.0048507865778239,0.585,0.18770041258922773,0.07220243399528513,0.18763772210230736,-0.1154352881070222,NA,NA,1.0008386900528512
66,NG,sigma[2],extremeCHI,++,100,0.3,B,200,200,-0.01688490799780433,0.575,0.16570920721435,0.07129605073582003,0.1648467204329952,-0.09355066969717515,NA,NA,1.0008386900528512
66,SG,alpha[1],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,117.03806702433128,24.887410595234012,92.15065642909728,NA,NA,1.0182363439221471
66,SG,alpha[2],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,123.08753163193028,26.50690268478504,96.58062894714524,NA,NA,1.0182363439221471
