condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
52,NG,sigma[1],Clean,moderateSN,+-,200,0.5,A,200,0.002409556579872355,0.88,0.06198909502431785,0.05061830690986295,0.061942246803149636,-0.011323939893286686
52,NG,sigma[2],Clean,moderateSN,+-,200,0.5,A,200,0.003101256485704234,0.93,0.05193618797662947,0.05067288910299184,0.05184351289943294,-0.0011706237964410962
52,NG,mu[1],Clean,moderateSN,+-,200,0.5,A,200,0.001429660364211529,0.94,0.07080980950936011,0.07171983055295293,0.07079537551277532,9.244550401776158e-4
52,NG,mu[2],Clean,moderateSN,+-,200,0.5,A,200,-0.0037900864962740737,0.94,0.07619914181175824,0.07176167112105238,0.07610482545278718,-0.004343154331734808
52,NG,phi11,Clean,moderateSN,+-,200,0.5,A,200,-0.0347116684252151,0.945,0.07421194507615417,0.07470698709052537,0.07290150069791561,0.0018054863926097592
52,NG,phi12,Clean,moderateSN,+-,200,0.5,A,200,-0.0806259198181759,0.955,0.0760506537652207,0.07489882916856067,0.07562206390103492,-7.232347324742511e-4
52,NG,phi21,Clean,moderateSN,+-,200,0.5,A,200,0.0530543323577004,0.95,0.07505858193880874,0.07492403179302881,0.07487084279508047,5.318899794834464e-5
52,NG,phi22,Clean,moderateSN,+-,200,0.5,A,200,-0.06714368923227151,0.945,0.07617806341682637,0.0748008353229261,0.07128655795690267,0.00351427736602343
52,NG,rho,Clean,moderateSN,+-,200,0.5,A,200,-0.07549428486869335,0.95,0.06202087693076799,0.0555387526243193,0.04921120211194413,0.006327550512375171
52,SG,omega[1],Clean,moderateSN,+-,200,0.5,A,194,-0.052290093843618546,0.8814432989690721,0.16129647474128772,0.12440276092840177,0.13854618783453582,-0.014143426906134043
52,SG,omega[1],Problematic,moderateSN,+-,200,0.5,A,6,-0.019686935585084726,1,0.09559047341228111,0.13213534053730422,0.09039138603555773,0.04174395450174649
52,SG,omega[2],Clean,moderateSN,+-,200,0.5,A,194,-0.03882554450879168,0.9587628865979382,0.13663928679284676,0.11822360131266638,0.12210457176547,-0.0038809704528036254
52,SG,omega[2],Problematic,moderateSN,+-,200,0.5,A,6,-0.07448374498894518,1,0.13701348341767514,0.11246600207882183,0.07022670572132908,0.04223929635749275
52,SG,alpha[1],Clean,moderateSN,+-,200,0.5,A,194,-0.12826480368328144,0.8247422680412371,1.3169519781609478,1.1333620579272166,1.212902615612425,-0.0795405576852084
52,SG,alpha[1],Problematic,moderateSN,+-,200,0.5,A,6,-0.01967002907433566,1,0.9342938684171559,1.3269736834444388,0.9309750114054246,0.3959986720390142
52,SG,alpha[2],Clean,moderateSN,+-,200,0.5,A,194,0.06070164444099501,0.8917525773195877,1.3789069764954307,1.183395658838661,1.3573611957111176,-0.17396553687245664
52,SG,alpha[2],Problematic,moderateSN,+-,200,0.5,A,6,0.13178913080668583,1,0.9498863240958354,1.000473563006306,0.7901835411622988,0.21029002184400714
52,SG,mu[1],Clean,moderateSN,+-,200,0.5,A,194,1.7684888505829972e-4,0.9381443298969072,0.06893421870503763,0.06955748530592384,0.06893399185413401,6.234934517898305e-4
52,SG,mu[1],Problematic,moderateSN,+-,200,0.5,A,6,-0.011520396862418248,1,0.05716069504232124,0.07047673065732293,0.0559877264572659,0.014489004200057033
52,SG,mu[2],Clean,moderateSN,+-,200,0.5,A,194,-0.003180585144967734,0.9484536082474226,0.07416640973449319,0.06948870246976512,0.0740981795393135,-0.004609477069548382
52,SG,mu[2],Problematic,moderateSN,+-,200,0.5,A,6,0.012777506210577255,1,0.07369338725965706,0.06691616078926732,0.07257720482934325,-0.005661044040075933
52,SG,phi11,Clean,moderateSN,+-,200,0.5,A,194,-0.018838231061413677,0.9484536082474226,0.05789408222991487,0.062287899936566984,0.05740160385669055,0.004886296079876437
52,SG,phi11,Problematic,moderateSN,+-,200,0.5,A,6,0.046424381623612204,1,0.05192243470705169,0.06116378836714821,0.04848817910013203,0.012675609267016184
52,SG,phi12,Clean,moderateSN,+-,200,0.5,A,194,-0.03756372525125622,0.9742268041237113,0.05864689116336893,0.06252830225674945,0.05852646844446128,0.0040018338122881705
52,SG,phi12,Problematic,moderateSN,+-,200,0.5,A,6,-0.32272728828634323,1,0.06714242063665085,0.06421281323029471,0.058877632619717256,0.005335180610577452
52,SG,phi21,Clean,moderateSN,+-,200,0.5,A,194,0.05657776226881432,0.9484536082474226,0.06009117331626872,0.061556712816764045,0.05982423153449095,0.0017324812822730948
52,SG,phi21,Problematic,moderateSN,+-,200,0.5,A,6,0.415569104192949,1,0.06806200011617727,0.05940717158437687,0.05390231030500654,0.005504861279370325
52,SG,phi22,Clean,moderateSN,+-,200,0.5,A,194,-0.039953839469791995,0.9639175257731959,0.05882349804344005,0.06164037477568906,0.05661090386070629,0.005029470914982771
52,SG,phi22,Problematic,moderateSN,+-,200,0.5,A,6,-0.20386826134163147,0.8333333333333334,0.09841526018994132,0.061927135923354054,0.05509628445784969,0.006830851465504363
52,SG,rho,Clean,moderateSN,+-,200,0.5,A,194,-0.031538000865819406,0.9587628865979382,0.05375982826155033,0.05370759731339007,0.05139511416524221,0.002312483148147859
52,SG,rho,Problematic,moderateSN,+-,200,0.5,A,6,-0.039226296451445944,1,0.055932584321280336,0.05391144193565409,0.05238108824311456,0.0015303536925395309
53,NG,sigma[1],Clean,strongSN,+-,200,0.5,A,200,0.0020032945181900847,0.9,0.05663390417463338,0.050630449012829294,0.05659846210927419,-0.005968013096444895
53,NG,sigma[2],Clean,strongSN,+-,200,0.5,A,200,0.005279034871821438,0.9,0.05982688122848235,0.05077647259561709,0.05959351901296841,-0.008817046417351315
53,NG,mu[1],Clean,strongSN,+-,200,0.5,A,200,6.205726048469323e-4,0.94,0.0766130938987387,0.07180509196471059,0.07661058051195714,-0.00480548854724655
53,NG,mu[2],Clean,strongSN,+-,200,0.5,A,200,-0.009300480092701065,0.95,0.07481685562387529,0.07197795763107798,0.07423653383266941,-0.0022585762015914362
53,NG,phi11,Clean,strongSN,+-,200,0.5,A,200,-0.052097084138692684,0.955,0.07536547424963787,0.07397127155857838,0.07242718909879206,0.0015440824597863223
53,NG,phi12,Clean,strongSN,+-,200,0.5,A,200,-0.053098014298168586,0.97,0.06445543523376371,0.07361970880921831,0.06423635372551763,0.009383355083700681
53,NG,phi21,Clean,strongSN,+-,200,0.5,A,200,-0.0189086971212577,0.97,0.06593923820704166,0.0744210578713156,0.06591212139702946,0.008508936474286147
53,NG,phi22,Clean,strongSN,+-,200,0.5,A,200,-0.03822430791723752,0.97,0.07560828818526943,0.07363950250046092,0.07404618563968347,-4.0668313922255506e-4
53,NG,rho,Clean,strongSN,+-,200,0.5,A,200,-0.114792064820703,0.895,0.07355658038791682,0.05677364016960598,0.04600289101691273,0.01077074915269325
53,SG,omega[1],Clean,strongSN,+-,200,0.5,A,197,-0.02555764045296051,0.9441624365482234,0.10249634596034374,0.0956844679397621,0.09351767476925801,0.0021667931705040833
53,SG,omega[1],Problematic,strongSN,+-,200,0.5,A,3,-0.0693106749954049,0.6666666666666666,0.15447941631777307,0.09960341596494765,0.10449978304440287,-0.004896367079455219
53,SG,omega[2],Clean,strongSN,+-,200,0.5,A,197,-0.024651074394519815,0.9289340101522843,0.10534407104451173,0.09609885124848323,0.09726288615989695,-0.0011640349114137166
53,SG,omega[2],Problematic,strongSN,+-,200,0.5,A,3,3.666636877251185e-4,0.3333333333333333,0.23352615682638464,0.09944151547495163,0.2335253812426548,-0.13408386576770315
53,SG,alpha[1],Clean,strongSN,+-,200,0.5,A,197,-0.03557262882445989,0.8934010152284264,3.6935157715025726,4.1808964993696085,3.679614163020104,0.5012823363495045
53,SG,alpha[1],Problematic,strongSN,+-,200,0.5,A,3,-0.23992904486784203,1,2.194169860135902,2.8111652505752676,0.38928100757937534,2.4218842429958922
53,SG,alpha[2],Clean,strongSN,+-,200,0.5,A,197,0.004826717060859646,0.9137055837563451,4.428753241578315,4.457597542003283,4.428540188570722,0.029057353432561328
53,SG,alpha[2],Problematic,strongSN,+-,200,0.5,A,3,-0.4725903774966379,0.6666666666666666,9.012334218204836,15.609543209036392,7.9455329087185955,7.664010300317797
53,SG,mu[1],Clean,strongSN,+-,200,0.5,A,197,-8.806459814337429e-4,0.9543147208121827,0.07128907687757426,0.0671848571968202,0.07128363728593033,-0.004098780089110132
53,SG,mu[1],Problematic,strongSN,+-,200,0.5,A,3,-0.01953946826383731,1,0.05121860974160195,0.06499615679134915,0.04734506483076158,0.017651091960587575
53,SG,mu[2],Clean,strongSN,+-,200,0.5,A,197,-0.007254753772894813,0.9441624365482234,0.07070936025437173,0.06724287395872444,0.07033620813832085,-0.0030933341795964103
53,SG,mu[2],Problematic,strongSN,+-,200,0.5,A,3,-0.045732244392357776,0.6666666666666666,0.12623705642114127,0.0681087089252648,0.11766204246362573,-0.04955333353836093
53,SG,phi11,Clean,strongSN,+-,200,0.5,A,197,-0.03057731830635919,0.9644670050761421,0.04539541876469615,0.047507292669701835,0.04371668401940822,0.0037906086502936184
53,SG,phi11,Problematic,strongSN,+-,200,0.5,A,3,-0.08385779435934237,0.6666666666666666,0.0693058351289762,0.05139384195016148,0.060647819704871764,-0.009253977754710284
53,SG,phi12,Clean,strongSN,+-,200,0.5,A,197,0.02726730207558049,0.9695431472081218,0.04468436452672163,0.04682609229661947,0.044601091640588,0.00222500065603147
53,SG,phi12,Problematic,strongSN,+-,200,0.5,A,3,0.10205723385871752,1,0.04400033204387636,0.047120274426432636,0.042800378855127476,0.00431989557130516
53,SG,phi21,Clean,strongSN,+-,200,0.5,A,197,-0.03220037690009637,0.9593908629441624,0.04471125046197485,0.046530246295308234,0.044595148560671524,0.0019350977346367093
53,SG,phi21,Problematic,strongSN,+-,200,0.5,A,3,0.309227914205759,0.6666666666666666,0.0839257559155299,0.04604745292794072,0.07802123734440938,-0.03197378441646866
53,SG,phi22,Clean,strongSN,+-,200,0.5,A,197,-0.003544308230404374,0.9593908629441624,0.04806418927367823,0.04696923627757684,0.04804327581673452,-0.0010740395391576757
53,SG,phi22,Problematic,strongSN,+-,200,0.5,A,3,-0.039834503355432455,0.6666666666666666,0.06195955317642456,0.04385415757804721,0.059875706297381995,-0.016021548719334783
53,SG,rho,Clean,strongSN,+-,200,0.5,A,197,-0.040263686218433355,0.934010152284264,0.05593612978395132,0.05346477703404038,0.052187733311889785,0.0012770437221505948
53,SG,rho,Problematic,strongSN,+-,200,0.5,A,3,-0.04480315952002974,1,0.050284686723447915,0.05392800014004984,0.04501909531666525,0.008908904823384585
54,NG,sigma[1],Clean,extremeCHI,+-,200,0.5,A,200,-0.00943528629385193,0.63,0.12553348926561955,0.050317805822663875,0.12517840189008037,-0.07486059606741649
54,NG,sigma[2],Clean,extremeCHI,+-,200,0.5,A,200,-0.002599756993354644,0.55,0.13856138843014354,0.05066170569266159,0.1385369973229701,-0.0878752916303085
54,NG,mu[1],Clean,extremeCHI,+-,200,0.5,A,200,-0.00901466736886865,0.945,0.07231475211287969,0.07097443498926374,0.07175067348377917,-7.762384945154271e-4
54,NG,mu[2],Clean,extremeCHI,+-,200,0.5,A,200,-0.0042281525525215665,0.945,0.0751733928426908,0.07151773336878742,0.0750543917267612,-0.0035366583579737876
54,NG,phi11,Clean,extremeCHI,+-,200,0.5,A,200,-0.05561084374087508,0.95,0.06586376804381672,0.06826058590369048,0.061993752832669904,0.006266833071020578
54,NG,phi12,Clean,extremeCHI,+-,200,0.5,A,200,0.00494298143558209,0.955,0.06652367940116824,0.06903483336856023,0.06652184295714221,0.0025129904114180174
54,NG,phi21,Clean,extremeCHI,+-,200,0.5,A,200,-0.0817185321147189,0.95,0.06953065532703893,0.06980975698258367,0.0690487714973818,7.609854852018705e-4
54,NG,phi22,Clean,extremeCHI,+-,200,0.5,A,200,-0.03998671636593951,0.925,0.07503662146451631,0.06825762881122417,0.07331210379666031,-0.005054474985436139
54,NG,rho,Clean,extremeCHI,+-,200,0.5,A,200,-0.43861718356717955,0,0.222550986953269,0.06544081449557382,0.03785080400431254,0.02759001049126128
54,SG,omega[1],Clean,extremeCHI,+-,200,0.5,A,142,NA,NA,NA,0.05714297303749447,0.1324519631487677,-0.07530899011127323
54,SG,omega[1],Problematic,extremeCHI,+-,200,0.5,A,58,NA,NA,NA,0.05852119936011826,0.12523355960857477,-0.0667123602484565
54,SG,omega[2],Clean,extremeCHI,+-,200,0.5,A,142,NA,NA,NA,0.058789119639431855,0.1327441914470602,-0.07395507180762835
54,SG,omega[2],Problematic,extremeCHI,+-,200,0.5,A,58,NA,NA,NA,0.05680073770073512,0.16464865748029248,-0.10784791977955735
54,SG,alpha[1],Clean,extremeCHI,+-,200,0.5,A,142,NA,NA,NA,135.90586449733937,12.176105907287013,123.72975859005236
54,SG,alpha[1],Problematic,extremeCHI,+-,200,0.5,A,58,NA,NA,NA,301.1261006530968,225.49665148566905,75.62944916742774
54,SG,alpha[2],Clean,extremeCHI,+-,200,0.5,A,142,NA,NA,NA,131.64198200551272,13.69564407942474,117.94633792608798
54,SG,alpha[2],Problematic,extremeCHI,+-,200,0.5,A,58,NA,NA,NA,194.42549377137257,25.385081443332535,169.04041232804005
54,SG,mu[1],Clean,extremeCHI,+-,200,0.5,A,142,0.16161933779693607,0.14788732394366197,0.18939147936508813,0.047668154098947556,0.0987335915794441,-0.051065437480496544
54,SG,mu[1],Problematic,extremeCHI,+-,200,0.5,A,58,0.18220413329389104,0.13793103448275862,0.20434401136124763,0.04889260360919102,0.09251015506325605,-0.04361755145406503
54,SG,mu[2],Clean,extremeCHI,+-,200,0.5,A,142,-0.18371912667002213,0.14788732394366197,0.20838766454028723,0.04906731248637469,0.09834989185636987,-0.04928257936999518
54,SG,mu[2],Problematic,extremeCHI,+-,200,0.5,A,58,-0.15719070846012387,0.3275862068965517,0.20011086276741974,0.047412738303114155,0.1238363378468753,-0.07642359954376114
54,SG,phi11,Clean,extremeCHI,+-,200,0.5,A,142,-0.021350154494117923,1,0.010843875604942694,0.01726816776132827,0.006682588018712416,0.010585579742615852
54,SG,phi11,Problematic,extremeCHI,+-,200,0.5,A,58,-0.02316997529599408,1,0.012181356998252289,0.017241248468532977,0.00790505012534101,0.009336198343191967
54,SG,phi12,Clean,extremeCHI,+-,200,0.5,A,142,0.06822852838786354,1,0.009690266779107129,0.016998726325358572,0.006881129950126817,0.010117596375231755
54,SG,phi12,Problematic,extremeCHI,+-,200,0.5,A,58,0.1010010497857209,1,0.01275269718049261,0.017621049897585964,0.00778583102816697,0.009835218869418995
54,SG,phi21,Clean,extremeCHI,+-,200,0.5,A,142,0.07962050853346918,1,0.010887123552842486,0.017822559692480568,0.007425308442319098,0.01039725125016147
54,SG,phi21,Problematic,extremeCHI,+-,200,0.5,A,58,0.08692343725201129,1,0.010734050992419716,0.016318719890975105,0.00629785767311578,0.010020862217859326
54,SG,phi22,Clean,extremeCHI,+-,200,0.5,A,142,-0.021382245316758346,1,0.010961031615430942,0.01735568280522772,0.006855081889278291,0.010500600915949428
54,SG,phi22,Problematic,extremeCHI,+-,200,0.5,A,58,-0.021362731886204217,1,0.010651299835384462,0.017168180196727858,0.006358583018296271,0.010809597178431586
54,SG,rho,Clean,extremeCHI,+-,200,0.5,A,142,-0.5919118125828259,0,0.2991372784602048,0.046117662831734435,0.043511066360255014,0.0026065964714794207
54,SG,rho,Problematic,extremeCHI,+-,200,0.5,A,58,-0.567099757175519,0,0.28668587902235676,0.04578822182146135,0.04228781838411909,0.0035004034373422588
55,NG,sigma[1],Clean,moderateSN,++,50,0.3,B,200,0.007726451216512727,0.91,0.12300347683314644,0.10599200055563507,0.12276056885108198,-0.016768568295446915
55,NG,sigma[2],Clean,moderateSN,++,50,0.3,B,200,0.011550685310965427,0.895,0.12135984733242115,0.10617529174594346,0.12080891611712945,-0.014633624371185983
55,NG,mu[1],Clean,moderateSN,++,50,0.3,B,200,0.004986402934403632,0.935,0.1701218099144732,0.14966769331616311,0.17004871653250409,-0.02038102321634097
55,NG,mu[2],Clean,moderateSN,++,50,0.3,B,200,0.007790139870336359,0.98,0.14698267685531693,0.1504557250551821,0.14677609143302295,0.0036796336221591452
55,NG,phi11,Clean,moderateSN,++,50,0.3,B,200,-0.16561735004202166,0.93,0.15061664802804928,0.12859413709792672,0.11995028097564199,0.00864385612228473
55,NG,phi12,Clean,moderateSN,++,50,0.3,B,200,-0.023998534700159186,0.955,0.14067776341786348,0.14592570265165739,0.1406572921094915,0.005268410542165897
55,NG,phi21,Clean,moderateSN,++,50,0.3,B,200,-0.14202999615247397,0.965,0.12433933895955762,0.13046711805063343,0.12352548730860788,0.006941630742025556
55,NG,phi22,Clean,moderateSN,++,50,0.3,B,200,-0.199860241618634,0.95,0.14687852889667483,0.1447763754991643,0.13811877131516254,0.00665760418400177
55,NG,rho,Clean,moderateSN,++,50,0.3,B,200,-0.19865625287273866,0.935,0.14576332196049516,0.12843151272547942,0.1330231499268815,-0.004591637201402071
55,SG,omega[1],Clean,moderateSN,++,50,0.3,B,198,-0.2643230165366956,0.5202020202020202,0.45753698496189577,0.19762208636820086,0.18717494085701478,0.010447145511186084
55,SG,omega[1],Problematic,moderateSN,++,50,0.3,B,2,-0.1402174131967629,0.5,0.46654882602655495,0.20311723042345317,0.4106301130796335,-0.20751288265618031
55,SG,omega[2],Clean,moderateSN,++,50,0.3,B,198,-0.26795974745393136,0.5757575757575758,0.459040122419648,0.1969811099058313,0.1777154445589087,0.01926566534692259
55,SG,omega[2],Problematic,moderateSN,++,50,0.3,B,2,-0.24032566785120602,0.5,0.45024151689839853,0.2023924926048564,0.24212556795168233,-0.039733075346825936
55,SG,alpha[1],Clean,moderateSN,++,50,0.3,B,198,-0.6781584445969719,0.5,3.387740045832338,2.456797516100635,2.029384291474915,0.42741322462571985
55,SG,alpha[1],Problematic,moderateSN,++,50,0.3,B,2,0.7827063571234111,0.5,10.13702333905937,31.06194071186112,9.641430096875254,21.420510614985865
55,SG,alpha[2],Clean,moderateSN,++,50,0.3,B,198,-0.7400850786997725,0.5,3.2737948389519294,2.1612842511703,1.3978976601037412,0.7633865910665587
55,SG,alpha[2],Problematic,moderateSN,++,50,0.3,B,2,-0.46776819113502727,0.5,3.3065649666075863,11.52423169413076,2.7262535810509014,8.797978113079859
55,SG,mu[1],Clean,moderateSN,++,50,0.3,B,198,0.005041390596093143,0.9292929292929293,0.16867925922459384,0.14613177163337465,0.16860390527332203,-0.022472133639947378
55,SG,mu[1],Problematic,moderateSN,++,50,0.3,B,2,0.024745666470896235,1,0.03175639735116236,0.1419144716444314,0.019902782811357652,0.12201168883307376
55,SG,mu[2],Clean,moderateSN,++,50,0.3,B,198,0.007901385624878608,0.9848484848484849,0.14571657039711589,0.14723382346555208,0.14550218896464956,0.0017316345009025236
55,SG,mu[2],Problematic,moderateSN,++,50,0.3,B,2,-0.06699812681748606,1,0.06709886414254666,0.14120022005514749,0.003675400953364286,0.13752481910178319
55,SG,phi11,Clean,moderateSN,++,50,0.3,B,198,-0.15457393772857253,0.9242424242424242,0.14515876027761487,0.12490597646325242,0.11765798851882853,0.007247987944423898
55,SG,phi11,Problematic,moderateSN,++,50,0.3,B,2,-0.23509964086086754,1,0.17627309464256022,0.1160899980501465,0.11980180279177789,-0.0037118047416313943
55,SG,phi12,Clean,moderateSN,++,50,0.3,B,198,-0.009133083964294547,0.9545454545454546,0.13629342104111222,0.14026870414267115,0.13629036094626393,0.003978343196407219
55,SG,phi12,Problematic,moderateSN,++,50,0.3,B,2,-0.6407489316560524,1,0.17967039252990266,0.13055494961160835,0.16785665914006978,-0.03730170952846143
55,SG,phi21,Clean,moderateSN,++,50,0.3,B,198,-0.1352552552260706,0.9747474747474747,0.11977848685801254,0.12662386257907302,0.11901237781563893,0.0076114847634340815
55,SG,phi21,Problematic,moderateSN,++,50,0.3,B,2,0.04254171800099438,1,0.12530078876228712,0.10953947557132848,0.12522854980692916,-0.015689074235600675
55,SG,phi22,Clean,moderateSN,++,50,0.3,B,198,-0.19103237244660418,0.9595959595959596,0.14377252896256057,0.14102082103840538,0.13560864510284434,0.005412175935561037
55,SG,phi22,Problematic,moderateSN,++,50,0.3,B,2,-0.5558229590624366,1,0.19023155047299062,0.1382020357321329,0.12992053410277493,0.008281501629357979
55,SG,rho,Clean,moderateSN,++,50,0.3,B,198,-0.19587872709229884,0.9343434343434344,0.14287065366527751,0.1273555537072508,0.13022619115710457,-0.0028706374498537746
55,SG,rho,Problematic,moderateSN,++,50,0.3,B,2,-0.452521104807962,1,0.13576212257869802,0.13074944651055953,0.001253953897782191,0.12949549261277735
56,NG,sigma[1],Clean,strongSN,++,50,0.3,B,200,4.754616305792138e-4,0.935,0.10955548129554236,0.10526632356694042,0.10955444955881884,-0.0042881259918784165
56,NG,sigma[2],Clean,strongSN,++,50,0.3,B,200,0.022574500819292492,0.895,0.12227906576397173,0.10732252429001177,0.1201772101393167,-0.012854685849304937
56,NG,mu[1],Clean,strongSN,++,50,0.3,B,200,-0.00706081660700485,0.89,0.18607192249008156,0.15002527224537618,0.185937906861396,-0.03591263461601982
56,NG,mu[2],Clean,strongSN,++,50,0.3,B,200,0.004141931617487645,0.935,0.15749157932451371,0.15313931063057942,0.15743710477713202,-0.004297794146552597
56,NG,phi11,Clean,strongSN,++,50,0.3,B,200,-0.1857629945751149,0.895,0.15906990987540864,0.12949319393278522,0.12192046364877633,0.007572730284008886
56,NG,phi12,Clean,strongSN,++,50,0.3,B,200,0.05104473188125292,0.97,0.1350627442155965,0.14335639052986615,0.13496625218371944,0.008390138346146714
56,NG,phi21,Clean,strongSN,++,50,0.3,B,200,-0.19152509845674814,0.935,0.13285873612744367,0.13300671816775672,0.13147100490980146,0.0015357132579552624
56,NG,phi22,Clean,strongSN,++,50,0.3,B,200,-0.21350597030157875,0.975,0.134196500845965,0.14498435452696865,0.12312453402815345,0.0218598204988152
56,NG,rho,Clean,strongSN,++,50,0.3,B,200,-0.19562777879689236,0.975,0.13336155311485862,0.12883588085869674,0.11975384479788836,0.009082036060808374
56,SG,omega[1],Clean,strongSN,++,50,0.3,B,187,-0.26824887136961667,0.6042780748663101,0.47541101624397464,0.2152516288861092,0.17926353909365608,0.035988089792453104
56,SG,omega[1],Problematic,strongSN,++,50,0.3,B,13,-0.15837516576325733,0.8461538461538461,0.3789643380963434,0.21366153829779394,0.27573872119475745,-0.06207718289696351
56,SG,omega[2],Clean,strongSN,++,50,0.3,B,187,-0.2408090182358551,0.6684491978609626,0.4460099258140101,0.22576353811823285,0.20659359202610678,0.019169946092126078
56,SG,omega[2],Problematic,strongSN,++,50,0.3,B,13,-0.2116906257184074,0.7692307692307693,0.41851081189674355,0.22979699367390738,0.23325647322631196,-0.003459479552404582
56,SG,alpha[1],Clean,strongSN,++,50,0.3,B,187,-0.7385599253946357,0.45989304812834225,7.10870217444916,4.126018562569061,2.520022771663957,1.6059957909051037
56,SG,alpha[1],Problematic,strongSN,++,50,0.3,B,13,-0.34055044783500715,0.7692307692307693,5.978408618838116,14.771488081186474,5.13297442080392,9.638513660382554
56,SG,alpha[2],Clean,strongSN,++,50,0.3,B,187,-0.700641852773094,0.5026737967914439,6.8666750404172,4.781279863160868,2.718162363849174,2.063117499311694
56,SG,alpha[2],Problematic,strongSN,++,50,0.3,B,13,-0.5058851926435519,0.6153846153846154,6.783033898291873,13.52857852581708,5.027926290863894,8.500652234953186
56,SG,mu[1],Clean,strongSN,++,50,0.3,B,187,-0.0015671946846543268,0.893048128342246,0.1788170869191216,0.14341824017354077,0.17881021915724246,-0.035391978983701694
56,SG,mu[1],Problematic,strongSN,++,50,0.3,B,13,0.01220369308774263,0.9230769230769231,0.1641166762514647,0.14553976897164686,0.16366231484018628,-0.018122545868539425
56,SG,mu[2],Clean,strongSN,++,50,0.3,B,187,0.006274083397957549,0.9251336898395722,0.15131960875279532,0.14609131044321674,0.15118948333338045,-0.005098172890163705
56,SG,mu[2],Problematic,strongSN,++,50,0.3,B,13,0.02350773507158875,0.9230769230769231,0.13902803470726677,0.1460915005333,0.13702620488931658,0.009065295643983423
56,SG,phi11,Clean,strongSN,++,50,0.3,B,187,-0.1711020065036942,0.9358288770053476,0.14352725975165767,0.12296888241900505,0.10837027065283526,0.014598611766169792
56,SG,phi11,Problematic,strongSN,++,50,0.3,B,13,-0.08616487000407178,1,0.08862081294774028,0.10486545584510432,0.07488505911472426,0.029980396730380054
56,SG,phi12,Clean,strongSN,++,50,0.3,B,187,0.0483614941811129,0.9679144385026738,0.1247126970035137,0.13375808118234692,0.1246188928401144,0.009139188342232513
56,SG,phi12,Problematic,strongSN,++,50,0.3,B,13,0.28359863061355817,1,0.10466060411423461,0.12419909004821346,0.10074502578637662,0.02345406426183684
56,SG,phi21,Clean,strongSN,++,50,0.3,B,187,-0.160265256158035,0.9518716577540107,0.1185014689009402,0.12418326065880868,0.11741272762510244,0.006770533033706241
56,SG,phi21,Problematic,strongSN,++,50,0.3,B,13,-0.20870832212698862,0.9230769230769231,0.14660340414000508,0.11230576967410844,0.14511018733427034,-0.0328044176601619
56,SG,phi22,Clean,strongSN,++,50,0.3,B,187,-0.18596765868833678,0.9786096256684492,0.1235648758627759,0.1351412596195638,0.1144848479804505,0.020656411639113303
56,SG,phi22,Problematic,strongSN,++,50,0.3,B,13,-0.0705972160802328,1,0.09843333176256143,0.12876578310806483,0.0968381271477616,0.031927655960303225
56,SG,rho,Clean,strongSN,++,50,0.3,B,187,-0.19768368552732102,0.9625668449197861,0.12985733453817702,0.12653360238050979,0.11552416100638946,0.011009441374120327
56,SG,rho,Problematic,strongSN,++,50,0.3,B,13,-0.19672816607021085,0.9230769230769231,0.12392118908525848,0.12403547225831278,0.10896459831074964,0.015070873947563138
57,NG,sigma[1],Clean,extremeCHI,++,50,0.3,B,200,0.0018882178821220438,0.59,0.23991960507756838,0.10511647733238393,0.23991217462606187,-0.13479569729367796
57,NG,sigma[2],Clean,extremeCHI,++,50,0.3,B,200,-0.03617354714033789,0.575,0.22630156204777782,0.10125278759097889,0.2233917444144926,-0.12213895682351372
57,NG,mu[1],Clean,extremeCHI,++,50,0.3,B,200,0.011374382385148075,0.885,0.17808512710923383,0.14998167811826665,0.17772151226812247,-0.027739834149855813
57,NG,mu[2],Clean,extremeCHI,++,50,0.3,B,200,-0.013274055878235647,0.915,0.15746268689054063,0.14463969627038056,0.15690218992522034,-0.012262493654839779
57,NG,phi11,Clean,extremeCHI,++,50,0.3,B,200,-0.1497860350831659,0.925,0.14530462865381855,0.12735204387086474,0.119693728221986,0.007658315648878741
57,NG,phi12,Clean,extremeCHI,++,50,0.3,B,200,-0.030081125024639593,0.965,0.1445251650474866,0.15183502228509113,0.1444938565862776,0.007341165698813518
57,NG,phi21,Clean,extremeCHI,++,50,0.3,B,200,-0.08370056911091305,0.95,0.1283639733862979,0.1272520983041985,0.12809079518381986,-8.386968796213479e-4
57,NG,phi22,Clean,extremeCHI,++,50,0.3,B,200,-0.21245072270684662,0.96,0.14358795072058989,0.14278916995283492,0.1334036833954453,0.009385486557389605
57,NG,rho,Clean,extremeCHI,++,50,0.3,B,200,-0.3344692316469846,0.85,0.1801228736532019,0.1300977943355378,0.14958602739032864,-0.019488233054790832
57,SG,omega[1],Clean,extremeCHI,++,50,0.3,B,150,NA,NA,NA,0.14062144791770365,0.26506782027038756,-0.12444637235268391
57,SG,omega[1],Problematic,extremeCHI,++,50,0.3,B,50,NA,NA,NA,0.13892449232657683,0.30579953709357033,-0.1668750447669935
57,SG,omega[2],Clean,extremeCHI,++,50,0.3,B,150,NA,NA,NA,0.13631842657258555,0.26922476368463144,-0.13290633711204589
