condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
25,SG,mu[2],-6.71980050618674e-4,-6.71980050618674e-4,0.96,0.14390170655091064,0.14372767759254626,1.740289583643806e-4,27.97
25,SG,omega[1],0.4941260428657392,0.4941260428657392,0.38,0.22551760429077133,0.18751991562912143,0.0379976886616499,27.97
25,SG,omega[2],0.5134025155487281,0.5134025155487281,0.43,0.2319757165547796,0.21063222357174025,0.021343492983039364,27.97
25,SG,phi11,-0.1937097757419151,-0.07748391029676605,0.9,0.12663065722061076,0.12988336244330911,-0.0032527052226983544,27.97
25,SG,phi12,-0.017951774716526845,-0.0017951774716526846,0.95,0.12246025943021926,0.12799259658065923,-0.005532337150439964,27.97
25,SG,phi21,-0.349640527072996,-0.034964052707299596,0.94,0.12774807847355465,0.12296487675603576,0.004783201717518892,27.97
25,SG,phi22,-0.14084829517098577,-0.05633931806839431,0.95,0.12765995988687096,0.11436107935203199,0.013298880534838964,27.97
25,SG,rho,-0.1236223021796146,-0.0618111510898073,0.93,0.11263356776524018,0.11508889739661796,-0.0024553296313777756,27.97
26,NG,mu[1],-0.0071959804669900485,-0.0071959804669900485,0.96,0.14772320564656585,0.1489514941461675,-0.0012282884996016596,0
26,NG,mu[2],0.01952196714424044,0.01952196714424044,0.94,0.14599384147754524,0.14321142374325282,0.002782417734292414,0
26,NG,phi11,-0.16103916845482005,-0.06441566738192803,0.97,0.14688417939314383,0.1269829960099614,0.01990118338318242,0
26,NG,phi12,-0.03698188636245832,-0.0036981886362458323,0.96,0.14924381650094176,0.14596893320998627,0.003274883290955488,0
26,NG,phi21,-0.03830804358033587,-0.0038308043580335877,0.96,0.14734002703989837,0.14260036938420634,0.004739657655692037,0
26,NG,phi22,-0.14565788522620765,-0.05826315409048306,0.94,0.14674656358113822,0.1468799311691007,-1.333675879624796e-4,0
26,NG,rho,-0.17592101941572963,-0.08796050970786481,0.93,0.11629235184753733,0.0988046316772155,0.017487720170321838,0
26,SG,alpha[1],1.6209420974486706,14.588478877038035,0.99,57.278171330302456,17.6601545464229,39.618016783879554,57.7
26,SG,alpha[2],-1.5465952836884995,-13.919357553196496,0.99,51.011200635347805,17.112145719410528,33.89905491593728,57.7
26,SG,mu[1],-0.01760356248911818,-0.01760356248911818,0.97,0.1353248741573392,0.12419434416986093,0.01113052998747828,57.7
26,SG,mu[2],0.018908669871460955,0.018908669871460955,0.96,0.13326777687623065,0.12440468079776858,0.008863096078462071,57.7
26,SG,omega[1],0.5581617023973697,0.5581617023973697,0.21,0.19638513391436632,0.18211663854778715,0.014268495366579176,57.7
26,SG,omega[2],0.5290419275153393,0.5290419275153393,0.21,0.19168337749212427,0.17391947884366848,0.01776389864845579,57.7
26,SG,phi11,-0.1250787572606439,-0.05003150290425756,0.96,0.10914958994875389,0.08928510656661948,0.01986448338213441,57.7
26,SG,phi12,0.11314061858391314,0.011314061858391315,0.97,0.10726265376609927,0.09582778189820834,0.011434871867890925,57.7
26,SG,phi21,-0.00898919187448154,-8.989191874481553e-4,0.9,0.10311374333678866,0.11259215240662848,-0.009478409069839822,57.7
26,SG,phi22,-0.07751501786956061,-0.031006007147824245,0.93,0.10644347409769134,0.10823027878891847,-0.001786804691227134,57.7
26,SG,rho,-0.12065394963769918,-0.06032697481884959,0.94,0.11089959620767025,0.10847475206568447,0.0024248441419857797,57.7
27,NG,mu[1],0.9157869591742706,0.9157869591742706,0.05,0.2842089492615791,0.25506021625100556,0.029148733010573524,0
27,NG,mu[2],-0.9484548573366383,-0.9484548573366383,0.04,0.2855754523648626,0.25598831505677927,0.029587137308083322,0
27,NG,phi11,-0.10934320147317796,-0.04373728058927119,0.98,0.1377259736073149,0.12723052933457055,0.010495444272744348,0
27,NG,phi12,-0.4384405919237257,-0.043844059192372574,0.95,0.1429158460878603,0.14130747750961317,0.0016083685782471158,0
27,NG,phi21,-0.34483708449702044,-0.03448370844970204,0.92,0.1412965159457227,0.14239141657015547,-0.0010949006244327653,0
27,NG,phi22,-0.1337816545769866,-0.05351266183079464,0.98,0.13830344896450683,0.11411314999716404,0.024190298967342788,0
27,NG,rho,-1.7079615316971821,-0.8539807658485911,0,0.11748640120617225,0.1568406943253284,-0.039354293119156156,0
27,SG,alpha[1],121.5075541497263,121.5075541497263,0.02,210.58492404672597,40.131965115387104,170.45295893133886,109.99
27,SG,alpha[2],-122.32201160469195,-122.32201160469195,0.03,222.0336652412849,45.31609386273807,176.71757137854684,109.99
27,SG,mu[1],1.2933359878312916,1.2933359878312916,0.02,0.1633840809480235,0.2589520904161894,-0.09556800946816588,109.99
27,SG,mu[2],-1.3044476177352238,-1.3044476177352238,0,0.16358736027436083,0.2903063380460129,-0.12671897777165209,109.99
27,SG,omega[1],0.7125789435826244,0.7125789435826244,0.05,0.17445884884532684,0.32728285192758044,-0.1528240030822536,109.99
27,SG,omega[2],0.7173644890532541,0.7173644890532541,0.09,0.18101377720237474,0.37436004098561537,-0.19334626378324063,109.99
27,SG,phi11,-0.06422487733472931,-0.025689950933891727,1,0.05531104542138809,0.037974225656321324,0.017336819765066763,109.99
27,SG,phi12,0.03538432088310255,0.003538432088310255,1,0.04877551372149625,0.025546979907474683,0.023228533814021568,109.99
27,SG,phi21,0.08034009591613733,0.008034009591613734,1,0.05071780187114488,0.0324850047515648,0.018232797119580077,109.99
27,SG,phi22,-0.04580106638428736,-0.018320426553714943,1,0.048421336352148396,0.024672192759104823,0.023749143593043573,109.99
27,SG,rho,-1.7292518035293483,-0.8646259017646741,0,0.09252359840529896,0.10902070801819118,-0.01649710961289222,109.99
28,NG,mu[1],-0.007930370870999038,-0.007930370870999038,0.93,0.10191047876966447,0.1039071631802919,-0.0019966844106274334,0
28,NG,mu[2],0.0017186501482067006,0.0017186501482067006,0.93,0.1029090583930184,0.10513147975865204,-0.0022224213656336506,0
28,NG,phi11,-0.10368967219057496,-0.041475868876229983,0.92,0.10650741475151783,0.11255447341501047,-0.006047058663492644,0
28,NG,phi12,-0.0634218247880388,-0.00634218247880388,0.99,0.10663071763090963,0.08160217162868649,0.025028546002223137,0
28,NG,phi21,-0.1543657946702356,-0.015436579467023561,0.95,0.10803062720901492,0.11007818887209642,-0.002047561663081496,0
28,NG,phi22,-0.09855460979503947,-0.039421843918015786,0.97,0.10718818693134914,0.0891884419757144,0.017999744955634736,0
28,NG,rho,-0.0652481843359192,-0.0326240921679596,0.92,0.07783122971518955,0.0813841302393786,-0.003552900524189051,0
28,SG,alpha[1],1.0495849945224056,4.1983399780896224,0.94,10.799754862005685,15.365304019055184,-4.5655491570494995,39
28,SG,alpha[2],0.5953227737917022,2.3812910951668087,0.91,8.552044420406768,7.3772266142724,1.1748178061343673,39
28,SG,mu[1],-0.013733673219722154,-0.013733673219722154,0.92,0.09923809267816391,0.09965977585144631,-4.2168317328239446e-4,39
28,SG,mu[2],-0.00714354745249278,-0.00714354745249278,0.94,0.10021767588048204,0.10088291016081537,-6.652342803333267e-4,39
28,SG,omega[1],0.5407504296675951,0.5407504296675951,0.13,0.16076251201889483,0.16727258628566175,-0.006510074266766919,39
28,SG,omega[2],0.533209284827901,0.533209284827901,0.18,0.16624120222437505,0.1845384662051102,-0.01829726398073514,39
28,SG,phi11,-0.08761218737440288,-0.035044874949761155,0.92,0.08809694949870911,0.09222323595654373,-0.004126286457834624,39
28,SG,phi12,-0.03477834204204006,-0.003477834204204006,0.94,0.08583231282347369,0.08171580785110491,0.004116504972368776,39
28,SG,phi21,-0.10218731795201821,-0.010218731795201823,0.98,0.09228528779265734,0.08784744932814456,0.004437838464512775,39
28,SG,phi22,-0.08222850212497705,-0.03289140084999082,0.95,0.09183218327413836,0.08467947414416642,0.007152709129971943,39
28,SG,rho,-0.059223452304634036,-0.029611726152317018,0.94,0.07989452901401825,0.08033112553113897,-4.365965171207187e-4,39
29,NG,mu[1],0.0075661446628709364,0.0075661446628709364,0.91,0.10361745321786031,0.11769873762478146,-0.014081284406921149,0
29,NG,mu[2],0.01836222410653137,0.01836222410653137,0.94,0.10350543597648489,0.0995030984743681,0.004002337502116787,0
29,NG,phi11,-0.08733731869067186,-0.034934927476268744,0.98,0.10691189828482235,0.08223620972336622,0.024675688561456133,0
29,NG,phi12,-0.029461928835755862,-0.002946192883575587,0.96,0.10676291435872155,0.10049616960160981,0.006266744757111739,0
29,NG,phi21,0.08127066109549504,0.008127066109549504,0.95,0.10697801539231756,0.1010898801960846,0.005888135196232963,0
29,NG,phi22,-0.09295317552872916,-0.03718127021149167,0.94,0.1061951835724205,0.10309477234860076,0.003100411223819738,0
29,NG,rho,-0.07595615333295902,-0.03797807666647951,0.93,0.07829517174059138,0.08469016006104665,-0.006394988320455278,0
29,SG,alpha[1],1.3206502861053526,11.885852574948172,0.95,37.53947183432438,18.402435539306115,19.137036295018266,117.1
29,SG,alpha[2],1.205567145496015,10.850104309464136,0.93,36.218306626855735,20.19642727221182,16.021879354643914,117.1
29,SG,mu[1],-0.005897036724227243,-0.005897036724227243,0.92,0.09624668863446754,0.10203198072875065,-0.0057852920942831065,117.1
29,SG,mu[2],0.008514969522207877,0.008514969522207877,0.95,0.09601405809969703,0.08798071173364017,0.008033346366056862,117.1
29,SG,omega[1],0.6171738808680812,0.6171738808680812,0.02,0.14098471407315827,0.1379988377782479,0.0029858762949103723,117.1
29,SG,omega[2],0.6076825943683668,0.6076825943683668,0.03,0.13811340526685165,0.14428095148857084,-0.0061675462217191945,117.1
29,SG,phi11,-0.053539045416794794,-0.021415618166717918,0.97,0.0716460169707723,0.06750249557776244,0.004143521393009858,117.1
29,SG,phi12,0.05310660452301094,0.005310660452301094,0.96,0.07062990383398654,0.06642394137952831,0.004205962454458229,117.1
29,SG,phi21,0.1399508598899927,0.013995085988999269,0.96,0.06999410658504812,0.06793057953020776,0.002063527054840364,117.1
29,SG,phi22,-0.0596877584781124,-0.023875103391244958,0.94,0.0711324605228766,0.06963959789586212,0.0014928626270144796,117.1
29,SG,rho,-0.05347064385538533,-0.026735321927692665,0.92,0.07831838414609153,0.08024457637137816,-0.0019261922252866298,117.1
30,NG,mu[1],0.9662334392463101,0.9662334392463101,0,0.23859813562050208,0.20695725993179043,0.031640875688711656,0
30,NG,mu[2],0.9720979781079552,0.9720979781079552,0.02,0.2436835812067213,0.2507998915140299,-0.0071163103073086376,0
30,NG,phi11,-0.03862987883246197,-0.015451951532984787,0.94,0.10241614346578462,0.101651087347565,7.650561182196147e-4,0
30,NG,phi12,0.09718276038091421,0.00971827603809142,0.96,0.10181920312678792,0.1019625418708472,-1.4333874405927927e-4,0
30,NG,phi21,0.14071698672954258,0.014071698672954259,0.94,0.10610258497808123,0.11642773223973253,-0.010325147261651305,0
30,NG,phi22,-0.035041617128094726,-0.014016646851237893,0.97,0.1018810268204503,0.10004287008664955,0.0018381567338007498,0
30,NG,rho,-0.1884550758637952,-0.0942275379318976,0.63,0.08125224503755124,0.12900122358019564,-0.0477489785426444,0
30,SG,alpha[1],383.7032823974942,383.7032823974942,0,530.9079526993794,181.56640792387626,349.34154477550317,148.46
30,SG,alpha[2],369.2178371869858,369.2178371869858,0,512.409777958642,161.6952093764833,350.7145685821588,148.46
30,SG,mu[1],1.4013832803071213,1.4013832803071213,0,0.10742614144327778,0.21455939095599538,-0.1071332495127176,148.46
30,SG,mu[2],1.4291659298511983,1.4291659298511983,0,0.10917477341240987,0.2126416364429552,-0.10346686303054532,148.46
30,SG,omega[1],0.7811107782416304,0.7811107782416304,0,0.12904099932378268,0.26793560062902483,-0.13889460130524214,148.46
30,SG,omega[2],0.8155125423604229,0.8155125423604229,0,0.13075990061430234,0.2669991744444893,-0.13623927383018694,148.46
30,SG,phi11,-0.013279650079709776,-0.00531186003188391,1,0.018035647910358676,0.00821655928497519,0.009819088625383486,148.46
30,SG,phi12,-0.029329454116881086,-0.0029329454116881087,1,0.017255808736332798,0.00764646273088176,0.009609346005451037,148.46
30,SG,phi21,-0.029196813018209155,-0.0029196813018209154,1,0.01829981554563882,0.011039776223931517,0.0072600393217073025,148.46
30,SG,phi22,-0.01595811894178816,-0.006383247576715265,1,0.01792069534674552,0.008703654033311973,0.009217041313433549,148.46
30,SG,rho,-0.18159944213080773,-0.09079972106540386,0.62,0.055717926352676944,0.07446848461292692,-0.018750558260249975,148.46
31,NG,mu[1],0.005675160694346519,0.005675160694346519,0.91,0.10123394118122318,0.11088476998705178,-0.009650828805828598,0
31,NG,mu[2],0.014822916418043957,0.014822916418043957,0.94,0.10194822141719555,0.09933999288012914,0.0026082285370664093,0
31,NG,phi11,-0.07414784608234604,-0.02965913843293842,0.98,0.1076013802500932,0.10219704915479946,0.0054043310952937434,0
31,NG,phi12,-0.1578564038269464,-0.015785640382694643,1,0.10629902717726798,0.09373327491726774,0.012565752260000243,0
31,NG,phi21,0.07385780889301893,0.007385780889301893,0.97,0.10879165036396309,0.10373116745560768,0.00506048290835541,0
31,NG,phi22,-0.08625252440012299,-0.0345010097600492,0.98,0.10652853242738425,0.10362572095723678,0.0029028114701474678,0
31,NG,rho,-0.05251735741447265,-0.026258678707236326,0.94,0.07733535271516592,0.08245495432136009,-0.005119601606194166,0
31,SG,alpha[1],-0.28588554839206276,-1.143542193568251,0.94,4.810378299860844,3.0660440446677706,1.7443342551930732,29.05
31,SG,alpha[2],-1.1132325234441802,-4.452930093776721,0.9,14.398597058765143,21.11249391905884,-6.713896860293696,29.05
31,SG,mu[1],0.01185412684870641,0.01185412684870641,0.91,0.09861301862460675,0.1058373520180806,-0.00722433339347385,29.05
31,SG,mu[2],0.022133152567156072,0.022133152567156072,0.98,0.0992895734579184,0.09316082010745068,0.006128753350467725,29.05
31,SG,omega[1],0.5110704338184139,0.5110704338184139,0.13,0.1618278864783794,0.1543667777948335,0.007461108683545908,29.05
31,SG,omega[2],0.5195837960370847,0.5195837960370847,0.18,0.16509567252868,0.1650018554315098,9.38170971701846e-5,29.05
31,SG,phi11,-0.038831754428884147,-0.015532701771553659,0.95,0.09344215002776426,0.0904016029834323,0.0030405470443319593,29.05
31,SG,phi12,-0.17931276631778592,-0.01793127663177859,0.95,0.08923383173061318,0.08188221079121423,0.007351620939398951,29.05
31,SG,phi21,0.10103285652531226,0.010103285652531225,0.97,0.0911593103014863,0.0874779397814951,0.003681370519991206,29.05
31,SG,phi22,-0.07326458211161813,-0.029305832844647252,0.92,0.09163408648001037,0.09365594686915239,-0.0020218603891420245,29.05
31,SG,rho,-0.04533733601629487,-0.022668668008147434,0.97,0.07714797681915618,0.07551990683017377,0.0016280699889824057,29.05
32,NG,mu[1],-0.0031249809136979488,-0.0031249809136979488,0.97,0.10309199718478475,0.09481081663792446,0.008281180546860292,0
32,NG,mu[2],-0.004278536271871331,-0.004278536271871331,0.95,0.10252094143995223,0.10372365892673603,-0.0012027174867837997,0
32,NG,phi11,-0.0926005404117281,-0.03704021616469124,0.95,0.10665472711413074,0.09771081621191813,0.00894391090221261,0
32,NG,phi12,0.006620929115745055,6.620929115745054e-4,0.99,0.10711413431692786,0.0981928475726145,0.008921286744313361,0
32,NG,phi21,-0.06681002195286671,-0.0066810021952866715,0.96,0.10663045371414426,0.10422381862024745,0.002406635093896811,0
32,NG,phi22,-0.06861056629429133,-0.02744422651771653,0.97,0.10641368987450472,0.0938657908712383,0.01254789900326643,0
32,NG,rho,-0.0709778247029873,-0.03548891235149365,0.89,0.07800887444607249,0.08951894028096934,-0.011510065834896846,0
32,SG,alpha[1],-1.5177542681998226,-13.659788413798404,0.96,44.75031282984332,23.701991709852354,21.048321119990963,82.31
32,SG,alpha[2],-1.2142292631941252,-10.928063368747125,0.98,36.62562175920858,32.28161408600471,4.344007673203869,82.31
32,SG,mu[1],0.008071339200806237,0.008071339200806237,0.98,0.09571997632698843,0.08719601737868772,0.008523958948300714,82.31
32,SG,mu[2],0.009639242234478526,0.009639242234478526,0.95,0.09608681603051829,0.0987579345215579,-0.002671118491039612,82.31
32,SG,omega[1],0.6096893055435008,0.6096893055435008,0.02,0.1360207687009646,0.1314815702842471,0.004539198416717516,82.31
32,SG,omega[2],0.610421492512331,0.610421492512331,0.02,0.13841478757983733,0.13171185901908503,0.006702928560752303,82.31
32,SG,phi11,-0.048144052674875204,-0.019257621069950083,0.98,0.0713172736893597,0.06727183287490324,0.004045440814456458,82.31
32,SG,phi12,0.03521022296536649,0.0035210222965366494,1,0.06991574286945028,0.0623010378187263,0.00761470505072398,82.31
32,SG,phi21,-0.014777986225483108,-0.0014777986225483115,0.96,0.07291022254899143,0.06623558613712947,0.006674636411861959,82.31
32,SG,phi22,-0.015753394490967,-0.006301357796386801,0.98,0.07205455253799889,0.05927029141306174,0.012784261124937149,82.31
32,SG,rho,-0.04890949921816904,-0.02445474960908452,0.94,0.07793636381273422,0.07796564494146269,-2.9281128728464445e-5,82.31
33,NG,mu[1],-1.0176221917943387,-1.0176221917943387,0,0.252261633859125,0.19133909779475503,0.06092253606436995,0
33,NG,mu[2],-0.9802761313289963,-0.9802761313289963,0,0.24818905151304047,0.2287646023941172,0.01942444911892327,0
33,NG,phi11,-0.08008038761174663,-0.032032155044698654,0.98,0.10375080769146078,0.0823743985316934,0.02137640915976738,0
33,NG,phi12,0.21209513138007544,0.021209513138007546,0.99,0.10574470421459503,0.08986472919511064,0.01587997501948439,0
33,NG,phi21,0.19518436073753798,0.0195184360737538,0.95,0.10348614547459767,0.09552024671106558,0.007965898763532084,0
33,NG,phi22,-0.04229881882934386,-0.016919527531737547,0.99,0.10224884642375251,0.09061494757073947,0.011633898853013039,0
33,NG,rho,-0.17464978979513887,-0.08732489489756944,0.69,0.08089174780370743,0.1151955611021982,-0.03430381329849076,0
33,SG,alpha[1],-408.8570427554838,-408.8570427554838,0.04,579.0886961907465,201.79612742177386,377.29256876897267,123.69
33,SG,alpha[2],-394.46510942802024,-394.46510942802024,0.03,551.648794967097,200.78489563841248,350.86389932868457,123.69
33,SG,mu[1],-1.4709009983352754,-1.4709009983352754,0.01,0.13456583416539153,0.21474677049128255,-0.08018093632589102,123.69
33,SG,mu[2],-1.4485109814143202,-1.4485109814143202,0.02,0.1358153762164023,0.1843847310205356,-0.0485693548041333,123.69
33,SG,omega[1],0.8872593433179399,0.8872593433179399,0.02,0.15965648625165377,0.2706881117229578,-0.11103162547130405,123.69
33,SG,omega[2],0.853074287512647,0.853074287512647,0.01,0.1468048952643067,0.228701246863809,-0.08189635159950229,123.69
33,SG,phi11,-0.022744925713126328,-0.00909797028525053,1,0.021903084172609555,0.021726816638403253,1.762675342063015e-4,123.69
33,SG,phi12,-0.049732303789924916,-0.004973230378992492,1,0.019241257829505438,0.012900870980611533,0.006340386848893905,123.69
33,SG,phi21,-0.0493936164930523,-0.004939361649305231,1,0.020473021110209853,0.014704409226911427,0.005768611883298426,123.69
33,SG,phi22,-0.015528838599587648,-0.00621153543983506,1,0.02129509267111169,0.018901886918967305,0.002393205752144384,123.69
33,SG,rho,-0.1729776494276344,-0.0864888247138172,0.61,0.06247116342587913,0.07086409861152689,-0.008392935185647758,123.69
34,NG,mu[1],-0.008977552226522738,-0.008977552226522738,0.97,0.10200822988313438,0.09561745350429748,0.006390776378836893,0
34,NG,mu[2],-0.006085321213513848,-0.006085321213513848,0.88,0.10359479328490413,0.1183895047594905,-0.014794711474586372,0
34,NG,phi11,-0.08791635276797471,-0.03516654110718989,0.94,0.10638321917332556,0.1044648744678514,0.0019183447054741676,0
34,NG,phi12,-0.08048997667493317,-0.008048997667493318,0.97,0.10499735187833896,0.09730069656426228,0.007696655314076678,0
34,NG,phi21,0.1333544639735956,0.013335446397359561,0.96,0.1086018441141484,0.10421393223280945,0.0043879118813389545,0
34,NG,phi22,-0.1002308407940316,-0.040092336317612644,0.91,0.10611006137710116,0.10686658558579487,-7.565242086937096e-4,0
34,NG,rho,-0.08297219633402736,-0.04148609816701368,0.92,0.07874747773500734,0.0783882292411326,3.5924849387473923e-4,0
34,SG,alpha[1],0.8660757632022159,3.4643030528088636,0.92,9.88563192389771,14.89530263680817,-5.009670712910459,30.01
34,SG,alpha[2],-0.5638196075470657,-2.255278430188263,0.93,8.133928303653995,8.608611105652374,-0.4746828019983784,30.01
34,SG,mu[1],-0.008693615813556961,-0.008693615813556961,0.95,0.09980360821373765,0.09107068725119001,0.008732920962547644,30.01
34,SG,mu[2],-0.0030171903274655515,-0.0030171903274655515,0.92,0.10105143838734164,0.11175545162592371,-0.010704013238582069,30.01
34,SG,omega[1],0.5264643554808566,0.5264643554808566,0.16,0.1663492976265631,0.1642532323349404,0.0020960652916226785,30.01
34,SG,omega[2],0.5603411581057378,0.5603411581057378,0.15,0.17820473595977565,0.17729157052095923,9.131654388164212e-4,30.01
34,SG,phi11,-0.07822726445307533,-0.03129090578123014,0.91,0.08948586344173068,0.09426146033944253,-0.004775596897711856,30.01
34,SG,phi12,-0.03782449595650358,-0.003782449595650358,0.94,0.0847733477742547,0.08946452554401299,-0.00469117776975829,30.01
34,SG,phi21,0.04864201208289559,0.004864201208289559,0.96,0.08782797797712924,0.08835076394710333,-5.22785969974085e-4,30.01
34,SG,phi22,-0.0779441108012575,-0.031177644320503,0.94,0.08805553706029434,0.08861047185789526,-5.549347976009228e-4,30.01
34,SG,rho,-0.03516279560349634,-0.01758139780174817,0.93,0.07602541360850652,0.08168682676877992,-0.005661413160273396,30.01
35,NG,mu[1],-0.005592071899642613,-0.005592071899642613,0.92,0.10285001659305082,0.12490717953025118,-0.022057162937200364,0
35,NG,mu[2],0.009344352072869546,0.009344352072869546,0.92,0.1022150830667814,0.11863366128889731,-0.016418578222115912,0
35,NG,phi11,-0.15318255923590565,-0.061273023694362265,0.9,0.10432112476849774,0.10691548127823407,-0.0025943565097363286,0
35,NG,phi12,0.10884480730117378,0.010884480730117378,0.94,0.1046796574152254,0.11768692207944408,-0.01300726466421867,0
35,NG,phi21,-0.20159115632790955,-0.020159115632790957,0.97,0.10424479267288697,0.09415470093606347,0.0100900917368235,0
35,NG,phi22,-0.04901672320268783,-0.019606689281075135,0.93,0.10379811188055005,0.10114929247898276,0.00264881940156729,0
35,NG,rho,-0.15642041890234593,-0.07821020945117296,0.91,0.08191861589330368,0.06939634541352961,0.01252227047977407,0
35,SG,alpha[1],1.023758938315234,9.213830444837106,0.95,31.41104376136953,17.171641337137615,14.239402424231915,65.44
35,SG,alpha[2],-1.0109964925620165,-9.098968433058149,0.98,29.885893073290312,18.54024463194232,11.345648441347993,65.44
35,SG,mu[1],-0.0058105414659501906,-0.0058105414659501906,0.95,0.09584932912568632,0.10874232150587869,-0.01289299238019237,65.44
35,SG,mu[2],0.010734570635518343,0.010734570635518343,0.95,0.09536796952416894,0.10443548393114309,-0.009067514406974148,65.44
35,SG,omega[1],0.5953344275278089,0.5953344275278089,0.02,0.13972139346588888,0.140028949591705,-3.075561258161219e-4,65.44
35,SG,omega[2],0.5869240732217754,0.5869240732217754,0.01,0.13820988139463844,0.13031844165390427,0.007891439740734169,65.44
35,SG,phi11,-0.051053530856312056,-0.020421412342524824,0.97,0.06881790605396948,0.06643265973832005,0.002385246315649431,65.44
35,SG,phi12,0.06735356897514568,0.0067353568975145675,0.93,0.06800933898195735,0.07037244656102058,-0.002363107579063231,65.44
35,SG,phi21,-0.028145616500199096,-0.0028145616500199104,0.95,0.06623139650154773,0.06392341981250622,0.0023079766890415077,65.44
35,SG,phi22,-0.014811341288841344,-0.005924536515536538,0.96,0.06851643628587623,0.06009413245111191,0.008422303834764312,65.44
35,SG,rho,-0.0865683003466896,-0.0432841501733448,0.96,0.0812204080242714,0.07721564145018173,0.0040047665740896715,65.44
36,NG,mu[1],0.9749586158278346,0.9749586158278346,0,0.21222183562519972,0.15923558900637771,0.05298624661882201,0
36,NG,mu[2],-0.9571109421593493,-0.9571109421593493,0,0.2109438575663736,0.164433566734673,0.04651029083170061,0
36,NG,phi11,-0.05645257415051276,-0.022581029660205105,0.97,0.0983516746916146,0.08058101763679178,0.017770657054822822,0
36,NG,phi12,-0.23538442453697628,-0.02353844245369763,0.98,0.1004334238448252,0.08589804076606718,0.014535383078758027,0
36,NG,phi21,-0.27120567965818604,-0.027120567965818604,0.93,0.09951295029153137,0.09762545676153642,0.0018874935299949547,0
36,NG,phi22,-0.02746177395972558,-0.010984709583890232,0.95,0.09826930115318856,0.08661184310836952,0.011657458044819047,0
36,NG,rho,-1.8012404276639038,-0.9006202138319519,0,0.08194966110986136,0.11183208564627567,-0.029882424536414307,0
36,SG,alpha[1],410.6299410873011,410.6299410873011,0,578.0296143658962,232.243023442805,345.78659092309124,131.9
36,SG,alpha[2],-385.28382497713227,-385.28382497713227,0.01,566.0995966227624,164.4391051235139,401.6604914992485,131.9
36,SG,mu[1],1.4440805899271585,1.4440805899271585,0,0.1190405839759419,0.19307063291032517,-0.07403004893438327,131.9
36,SG,mu[2],-1.4343679287748627,-1.4343679287748627,0,0.11741048057961556,0.19529687192585954,-0.07788639134624398,131.9
36,SG,omega[1],0.8355768907072268,0.8355768907072268,0.01,0.14062236905598888,0.2328527357075929,-0.09223036665160403,131.9
36,SG,omega[2],0.8448694402314406,0.8448694402314406,0.01,0.1615226531226274,0.3028874585066197,-0.1413648053839923,131.9
36,SG,phi11,-0.01493133455947395,-0.00597253382378958,1,0.020866170961261178,0.017112423969835516,0.0037537469914256626,131.9
36,SG,phi12,0.014584090056388,0.0014584090056388,1,0.0216807519171254,0.02544301504123889,-0.0037622631241134886,131.9
36,SG,phi21,0.031645445016795795,0.0031645445016795794,1,0.017876710243739782,0.009771700737209937,0.008105009506529846,131.9
36,SG,phi22,-0.02304902805251688,-0.009219611221006752,1,0.022108902518223485,0.021578302776979065,5.305997412444197e-4,131.9
36,SG,rho,-1.8224227622996823,-0.9112113811498411,0,0.056616936789626586,0.06235734147758968,-0.005740404687963094,131.9
37,NG,mu[1],-0.008765102202588857,-0.008765102202588857,0.94,0.14846809971896777,0.1682005078089631,-0.019732408089995324,0
37,NG,mu[2],-0.02106818888090243,-0.02106818888090243,0.97,0.15047099552226326,0.14708988016872274,0.0033811153535405203,0
37,NG,phi11,-0.17440344617180983,-0.09592189539449542,0.91,0.12943936057864935,0.13044211239063075,-0.001002751811981395,0
37,NG,phi12,0.11919745951071456,0.011919745951071457,0.94,0.1446038706022856,0.13007531803016012,0.014528552572125486,0
37,NG,phi21,0.015141958955471947,0.0015141958955471936,0.96,0.13204236954607387,0.13137081758320676,6.715519628671118e-4,0
37,NG,phi22,-0.14458761391816083,-0.03614690347954021,0.97,0.1451459006081053,0.12142802671871708,0.02371787388938823,0
37,NG,rho,-0.12899678664221242,-0.03869903599266373,0.97,0.12736617998565078,0.1224818951146489,0.004884284871001884,0
37,SG,alpha[1],1.331663412305846,5.326653649223384,0.92,19.576360245493735,9.876558816630848,9.699801428862887,38.61
37,SG,alpha[2],1.8906732896930318,7.562693158772127,0.93,27.15432446579907,12.01781993918128,15.136504526617792,38.61
37,SG,mu[1],-0.017417145345928756,-0.017417145345928756,0.93,0.14365934933964608,0.1576788393840681,-0.014019490044422017,38.61
37,SG,mu[2],-0.03415796382262107,-0.03415796382262107,0.97,0.14475716317065124,0.13757402249456743,0.007183140676083805,38.61
37,SG,omega[1],0.4725939605614969,0.4725939605614969,0.48,0.2294764059105319,0.2132568968857548,0.01621950902477709,38.61
37,SG,omega[2],0.506859789572569,0.506859789572569,0.41,0.2303212799435365,0.21241521870431787,0.017906061239218618,38.61
37,SG,phi11,-0.13183575581699306,-0.07250966569934618,0.89,0.11530639266343923,0.12159215948557271,-0.0062857668221334845,38.61
37,SG,phi12,0.08825885712854173,0.008825885712854174,0.98,0.126175565974788,0.116348778255076,0.009826787719711988,38.61
37,SG,phi21,0.0837754735767483,0.00837754735767483,0.94,0.11251261609136155,0.12354264664571189,-0.01103003055435034,38.61
