model,condition_id,rep_id,status,n_div,max_rhat
SG,68,49,ok,2,1.0054913523788072
NG,68,50,ok,0,1.000832516237326
SG,68,50,ok,0,1.0011850204982335
NG,68,51,ok,0,1.000612108151036
SG,68,51,ok,0,1.0037997164156478
NG,68,52,ok,0,1.0015219475933559
SG,68,52,ok,1,1.001112330464711
NG,68,53,ok,0,1.000910408138681
SG,68,53,ok,2,1.0081659587571783
NG,68,54,ok,0,1.0032228216524823
SG,68,54,ok,0,1.0021452602950227
NG,68,55,ok,0,1.000436651117937
SG,68,55,ok,0,1.0147437846310452
NG,68,56,ok,0,1.0009140508680723
SG,68,56,ok,0,1.0063440959230578
NG,68,57,ok,0,1.0014443422319408
SG,68,57,ok,4,1.0056168604521825
NG,68,58,ok,0,1.0008555850409502
SG,68,58,ok,0,1.002317442817271
NG,68,59,ok,0,1.0009061577815164
SG,68,59,ok,1,1.0025941710922934
NG,68,60,ok,0,1.0008911983482127
SG,68,60,ok,3,1.0090896858319107
NG,68,61,ok,0,1.0011583535959794
SG,68,61,ok,2,1.0028291945823116
NG,68,62,ok,0,1.0018165798493677
SG,68,62,ok,11,1.0067175249909193
NG,68,63,ok,0,1.0016136477163409
SG,68,63,ok,2,1.0030070449066075
NG,68,64,ok,0,1.0006475535947295
SG,68,64,ok,1,1.0033591686213215
NG,68,65,ok,0,1.0013550959592843
SG,68,65,ok,1,1.0066320652645298
NG,68,66,ok,0,1.0011961277924675
SG,68,66,ok,0,1.0030639045020235
NG,68,67,ok,0,1.000533483176833
SG,68,67,ok,0,1.0014372775234277
NG,68,68,ok,0,1.0022076793162231
SG,68,68,ok,0,1.016110044210524
NG,68,69,ok,0,1.0020272068948706
SG,68,69,ok,7,1.0087878685961789
NG,68,70,ok,0,1.000805344388029
SG,68,70,ok,1,1.008742890096998
NG,68,71,ok,0,1.0010736138574137
SG,68,71,ok,1,1.004086750214684
NG,68,72,ok,0,1.0003402464811066
SG,68,72,ok,0,1.0090052848905184
NG,68,73,ok,0,1.0015470066341123
SG,68,73,ok,0,1.0048192465110972
NG,68,74,ok,0,1.0009705937876994
SG,68,74,ok,0,1.0029883916546896
NG,68,75,ok,0,1.0009305807535147
SG,68,75,ok,2,1.002410404750418
NG,68,76,ok,0,1.000351387701221
SG,68,76,ok,0,1.005481694886196
NG,68,77,ok,0,1.0008717076841254
SG,68,77,ok,4,1.0034209093345599
NG,68,78,ok,0,1.0008875815461493
SG,68,78,ok,0,1.006859424769155
NG,68,79,ok,0,1.0013522129647594
SG,68,79,ok,11,1.0118663270690123
NG,68,80,ok,0,1.0018257417582168
SG,68,80,ok,0,1.0029696847821412
NG,68,81,ok,0,1.0014432641142244
SG,68,81,ok,7,1.0026787556313506
NG,68,82,ok,0,1.000996160701521
SG,68,82,ok,10,1.0068892737120472
NG,68,83,ok,0,1.001024923146991
SG,68,83,ok,0,1.0031011251170723
NG,68,84,ok,0,1.0021775911463393
SG,68,84,ok,0,1.0028920578367095
NG,68,85,ok,0,1.0014092201631222
SG,68,85,ok,3,1.0032423270141084
NG,68,86,ok,0,1.0015506722614975
SG,68,86,ok,0,1.0008386593451082
NG,68,87,ok,0,1.0011814853440502
SG,68,87,ok,0,1.0029064167003736
NG,68,88,ok,0,1.0006494881820136
SG,68,88,ok,0,1.0008002151658157
NG,68,89,ok,0,1.001299843189329
SG,68,89,ok,2,1.004860953873425
NG,68,90,ok,0,1.0011861864366056
SG,68,90,ok,0,1.0055655237130672
NG,68,91,ok,0,1.0021375899087799
SG,68,91,ok,0,1.016396911810622
NG,68,92,ok,0,1.0008383190679655
SG,68,92,ok,0,1.012115550156372
NG,68,93,ok,0,1.0008725132700345
SG,68,93,ok,0,1.006211643782663
NG,68,94,ok,0,1.0010936069395227
SG,68,94,ok,0,1.0083531573725355
NG,68,95,ok,0,1.0010254001102556
SG,68,95,ok,5,1.0022545604442377
NG,68,96,ok,0,1.000981696618315
SG,68,96,ok,1,1.0033866580880002
NG,68,97,ok,0,1.001812591115018
SG,68,97,ok,0,1.005201115963639
NG,68,98,ok,0,1.0007611173495028
SG,68,98,ok,7,1.0045576241718146
NG,68,99,ok,0,1.0007331471259857
SG,68,99,ok,1,1.0037216201054195
NG,68,100,ok,0,1.0003860602392773
SG,68,100,ok,0,1.0045417897227213
NG,68,101,ok,0,1.0016322807829263
SG,68,101,ok,0,1.004943876297745
NG,68,102,ok,0,1.0017999975772627
SG,68,102,ok,0,1.002506895453143
NG,68,103,ok,0,1.001782462910672
SG,68,103,ok,7,1.0054104925082326
NG,68,104,ok,0,1.0009516288506484
SG,68,104,ok,0,1.0055625620034154
NG,68,105,ok,0,1.0011738423827785
SG,68,105,ok,0,1.0063477026790166
NG,68,106,ok,0,1.0012065292553531
SG,68,106,ok,0,1.0054009868013045
NG,68,107,ok,0,1.0010744389947968
SG,68,107,ok,5,1.0080313449750413
NG,68,108,ok,0,1.0013605471771754
SG,68,108,ok,6,1.0048496661670834
NG,68,109,ok,0,1.0013421146470347
SG,68,109,ok,2,1.0021550084185709
NG,68,110,ok,0,1.0007262213920463
SG,68,110,ok,5,1.0058279245595465
NG,68,111,ok,0,1.0004989197154335
SG,68,111,ok,0,1.0082380175923522
NG,68,112,ok,0,1.0017675075523556
SG,68,112,ok,2,1.0087665785567341
NG,68,113,ok,0,1.0004010189597958
SG,68,113,ok,0,1.0046854479755825
NG,68,114,ok,0,1.0015136898171706
SG,68,114,ok,0,1.0036078540257654
NG,68,115,ok,0,1.0020765210418474
SG,68,115,ok,8,1.001931640532272
NG,68,116,ok,0,1.001294703928681
SG,68,116,ok,0,1.0030524329967812
NG,68,117,ok,0,1.0012499996852458
SG,68,117,ok,3,1.00644883291398
NG,68,118,ok,0,1.0007513222504911
SG,68,118,ok,0,1.003856724871096
NG,68,119,ok,0,1.0007199672808942
SG,68,119,ok,0,1.0024918687119035
NG,68,120,ok,0,1.0010436135805885
SG,68,120,ok,0,1.0102537892531531
NG,68,121,ok,0,1.0012282204825542
SG,68,121,ok,2,1.0120407592654432
NG,68,122,ok,0,1.0015624123380595
SG,68,122,ok,0,1.0049222024434092
NG,68,123,ok,0,1.0010244924026206
SG,68,123,ok,4,1.0028892246034524
NG,68,124,ok,0,1.0007946265945105
SG,68,124,ok,0,1.0035973907876934
NG,68,125,ok,0,1.0011907244338443
SG,68,125,ok,3,1.0050180851413968
NG,68,126,ok,0,1.0012493073810917
SG,68,126,ok,0,1.00411186732418
NG,68,127,ok,0,1.0005732549404938
SG,68,127,ok,0,1.0058006373953543
NG,68,128,ok,0,1.00147273168033
SG,68,128,ok,1,1.005732233407158
NG,68,129,ok,0,1.0007370945937595
SG,68,129,ok,3,1.0083893998967173
NG,68,130,ok,0,1.0012475331917754
SG,68,130,ok,3,1.004977759880033
NG,68,131,ok,0,1.0017694518992823
SG,68,131,ok,0,1.004222584748467
NG,68,132,ok,0,1.0012617959310017
SG,68,132,ok,2,1.0024337976427466
NG,68,133,ok,0,1.001345587448966
SG,68,133,ok,2,1.004291546670509
NG,68,134,ok,0,1.0012450132383597
SG,68,134,ok,7,1.0010080067419647
NG,68,135,ok,0,1.0018153480205845
SG,68,135,ok,1,1.001989144991924
NG,68,136,ok,0,1.0008864944047664
SG,68,136,ok,14,1.0239116732118627
NG,68,137,ok,0,1.0018755060837499
SG,68,137,ok,5,1.0026255681236296
NG,68,138,ok,0,1.0014302702982807
SG,68,138,ok,0,1.0077644326518358
NG,68,139,ok,0,1.0011873781167202
SG,68,139,ok,0,1.0024668094481919
NG,68,140,ok,0,1.0013300819250406
SG,68,140,ok,0,1.0118648705255482
NG,68,141,ok,0,1.001091438331574
SG,68,141,ok,1,1.009042545643541
NG,68,142,ok,0,1.0014860974736413
SG,68,142,ok,0,1.0004889752778676
NG,68,143,ok,0,1.0008200800059315
SG,68,143,ok,0,1.0020197770623724
NG,68,144,ok,0,1.0011170909745724
SG,68,144,ok,0,1.001772460630666
NG,68,145,ok,0,1.0008418899081009
SG,68,145,ok,6,1.0083334994851443
NG,68,146,ok,0,1.001482084256126
SG,68,146,ok,0,1.0019650793376085
NG,68,147,ok,0,1.0008430399681498
SG,68,147,ok,2,1.0008116327820036
NG,68,148,ok,0,1.0013072015969067
SG,68,148,ok,2,1.004508489829375
NG,68,149,ok,0,1.0022772697255757
SG,68,149,ok,4,1.0037637780712316
NG,68,150,ok,0,1.0006601096017318
SG,68,150,ok,5,1.0044041917860806
NG,68,151,ok,0,1.0015575235829357
SG,68,151,ok,0,1.0008048160956187
NG,68,152,ok,0,1.0019990628131987
SG,68,152,ok,0,1.0056902227160176
NG,68,153,ok,0,1.0009937598060743
SG,68,153,ok,0,1.006857597376637
NG,68,154,ok,0,1.0006688359946454
SG,68,154,ok,6,1.0051259010123141
NG,68,155,ok,0,1.0008334768273404
SG,68,155,ok,2,1.0140968252762215
NG,68,156,ok,0,1.0000571993431198
SG,68,156,ok,0,1.0016501108951097
NG,68,157,ok,0,1.0007296778352444
SG,68,157,ok,8,1.0077787943807874
NG,68,158,ok,0,1.0016171879497144
SG,68,158,ok,1,1.0026420192043093
NG,68,159,ok,0,1.0010806787584228
SG,68,159,ok,6,1.0026225721134923
NG,68,160,ok,0,1.0015011509038712
SG,68,160,ok,3,1.0040461993976002
NG,68,161,ok,0,1.001020962960097
SG,68,161,ok,4,1.004324403259488
NG,68,162,ok,0,1.00030421536688
SG,68,162,ok,0,1.0012801451697801
NG,68,163,ok,0,1.0008801418462963
SG,68,163,ok,2,1.011777018997992
NG,68,164,ok,0,1.0022830464154733
SG,68,164,ok,0,1.0046251601937892
NG,68,165,ok,0,1.0013573701286944
SG,68,165,ok,2,1.0043909380724918
NG,68,166,ok,0,1.001029733228266
SG,68,166,ok,10,1.010034930180654
NG,68,167,ok,0,1.0011696092950642
SG,68,167,ok,0,1.001124552864376
NG,68,168,ok,0,1.001462454322677
SG,68,168,ok,1,1.0030898473102994
NG,68,169,ok,0,1.0012378916750786
SG,68,169,ok,1,1.0075776408054011
NG,68,170,ok,0,1.0012540475579337
SG,68,170,ok,0,1.010099406296052
NG,68,171,ok,0,1.0015875131433671
SG,68,171,ok,0,1.0026458862457017
NG,68,172,ok,0,1.0008036405622973
SG,68,172,ok,1,1.0054461809331168
NG,68,173,ok,0,1.000225841113258
SG,68,173,ok,0,1.0050848280538591
NG,68,174,ok,0,1.0020592682410978
SG,68,174,ok,0,1.0018432222307672
NG,68,175,ok,0,1.0023345292836954
SG,68,175,ok,18,1.003666585871723
NG,68,176,ok,0,1.001347576729515
SG,68,176,ok,2,1.0141398910314405
NG,68,177,ok,0,1.001297337042909
SG,68,177,ok,1,1.002816449556108
NG,68,178,ok,0,1.001092454465451
SG,68,178,ok,5,1.0037138102699183
NG,68,179,ok,0,1.002079759531327
SG,68,179,ok,9,1.0036114248727126
NG,68,180,ok,0,1.0012650956593436
SG,68,180,ok,4,1.0025997267716975
NG,68,181,ok,0,1.0015358079849201
SG,68,181,ok,0,1.0078930430814423
NG,68,182,ok,0,1.002173413378183
SG,68,182,ok,4,1.0010858070022313
NG,68,183,ok,0,1.0013174274101053
SG,68,183,ok,1,1.0020711947462357
NG,68,184,ok,0,1.0012755406069491
SG,68,184,ok,1,1.0038235786442093
NG,68,185,ok,0,1.0014601225787612
SG,68,185,ok,0,1.0037627301704697
NG,68,186,ok,0,1.0012281071009037
SG,68,186,ok,3,1.0034358738490503
NG,68,187,ok,0,1.001434468855017
SG,68,187,ok,4,1.0016527281519567
NG,68,188,ok,0,1.0011662285684848
SG,68,188,ok,49,1.0398766127232293
NG,68,189,ok,0,1.0011919050700144
SG,68,189,ok,3,1.006543137282399
NG,68,190,ok,0,1.0008538862106384
SG,68,190,ok,0,1.004375269968321
NG,68,191,ok,0,1.00133165088347
SG,68,191,ok,3,1.0016711211264655
NG,68,192,ok,0,1.0008312873558565
SG,68,192,ok,1,1.0021617580941955
NG,68,193,ok,0,1.00089186898782
SG,68,193,ok,2,1.0023632877219095
NG,68,194,ok,0,1.0013735172932239
SG,68,194,ok,1,1.0039076082240401
NG,68,195,ok,0,1.0018816825111947
SG,68,195,ok,0,1.0045268107384486
NG,68,196,ok,0,1.0006129780256627
SG,68,196,ok,6,1.0063764729558158
NG,68,197,ok,0,1.0022052955745957
SG,68,197,ok,0,1.0014892646871019
NG,68,198,ok,0,1.0004817970223021
SG,68,198,ok,1,1.0026642575760796
NG,68,199,ok,0,1.0008123699378184
SG,68,199,ok,2,1.0019363799007115
NG,68,200,ok,0,1.0017182747866549
SG,68,200,ok,1,1.0083350033798346
NG,69,1,ok,0,1.0005760977067077
SG,69,1,ok,9,1.001851524554133
NG,69,2,ok,0,1.0014518982010208
SG,69,2,ok,27,1.0107166395835463
NG,69,3,ok,0,1.001832568993854
SG,69,3,ok,22,1.0047763086814818
NG,69,4,ok,0,1.0008085094681707
SG,69,4,ok,28,1.0340381617837366
NG,69,5,ok,0,1.00075653762989
SG,69,5,ok,9,1.0102494790838161
NG,69,6,ok,0,1.0012158199570518
SG,69,6,ok,15,1.0032554847248167
NG,69,7,ok,0,1.0015277295504341
SG,69,7,ok,19,1.0163459170664237
NG,69,8,ok,0,1.0013856121303264
SG,69,8,ok,23,1.067692595310717
NG,69,9,ok,0,1.001283326935221
SG,69,9,ok,11,1.0008983208085114
NG,69,10,ok,0,1.0013763189717295
SG,69,10,ok,27,1.0280535281249554
NG,69,11,ok,0,1.0003496970157728
SG,69,11,ok,13,1.0066804577071424
NG,69,12,ok,0,1.0006982292610473
SG,69,12,ok,13,1.0027286104549735
NG,69,13,ok,0,1.0010638373447156
SG,69,13,ok,30,1.0034245259020322
NG,69,14,ok,0,1.001177253520799
SG,69,14,ok,12,1.0020814962891011
NG,69,15,ok,0,1.0007680829415044
SG,69,15,ok,30,1.03203511583176
NG,69,16,ok,0,1.0008627802499115
SG,69,16,ok,6,1.0035417553829817
NG,69,17,ok,0,1.0012552375763193
SG,69,17,ok,41,1.0329681845963896
NG,69,18,ok,0,1.0027134679394505
SG,69,18,ok,14,1.003985783556619
NG,69,19,ok,0,1.0007815771443407
SG,69,19,ok,17,1.003154485003056
NG,69,20,ok,0,1.0023105544800788
SG,69,20,ok,17,1.004700116781276
NG,69,21,ok,0,1.001059788333209
SG,69,21,ok,7,1.0018488732728015
NG,69,22,ok,0,1.0017778486885465
SG,69,22,ok,14,1.0020521517092533
NG,69,23,ok,0,1.0021429240518824
SG,69,23,ok,29,1.0021876493853916
NG,69,24,ok,0,1.0017778972402553
SG,69,24,ok,13,1.0020189549861294
NG,69,25,ok,0,1.0004527657198363
SG,69,25,ok,11,1.0014483219285246
NG,69,26,ok,0,1.001205422356719
SG,69,26,ok,20,1.0205361696042554
NG,69,27,ok,0,1.0006627941236887
SG,69,27,ok,17,1.0072326607462652
NG,69,28,ok,0,1.0010046738235865
SG,69,28,ok,15,1.0083849336477173
NG,69,29,ok,0,1.0012011936185197
SG,69,29,ok,31,1.0055710958828266
NG,69,30,ok,0,1.0013957436772312
SG,69,30,ok,14,1.0019359101736554
NG,69,31,ok,0,1.002159494074355
SG,69,31,ok,18,1.0090830413830185
NG,69,32,ok,0,1.0004177728123769
SG,69,32,ok,41,1.0586124883898667
NG,69,33,ok,0,1.0013023874438773
SG,69,33,ok,12,1.0026982505259603
NG,69,34,ok,0,1.0007137704480396
SG,69,34,ok,6,1.0025475159948214
NG,69,35,ok,0,1.0011883170089695
SG,69,35,ok,7,1.0092870008647197
NG,69,36,ok,0,1.001459391601996
SG,69,36,ok,11,1.0013377457530712
NG,69,37,ok,0,1.0008808928664925
SG,69,37,ok,8,1.0077757576008564
NG,69,38,ok,0,1.0015831780370714
SG,69,38,ok,18,1.0093961008218018
NG,69,39,ok,0,1.001202149217101
SG,69,39,ok,7,1.0030691372572527
NG,69,40,ok,0,1.0007259817628933
SG,69,40,ok,27,1.0058877259389594
NG,69,41,ok,0,1.000597910747783
SG,69,41,ok,22,1.0308371706287809
NG,69,42,ok,0,1.0013580059380651
SG,69,42,ok,17,1.0082710727453956
NG,69,43,ok,0,1.0015187494581725
SG,69,43,ok,16,1.0060521771266588
NG,69,44,ok,0,1.0006526298496716
SG,69,44,ok,10,1.0023424413680004
NG,69,45,ok,0,1.000733128597999
SG,69,45,ok,24,1.0106312311407244
NG,69,46,ok,0,1.0013665745662688
SG,69,46,ok,16,1.004119491431222
NG,69,47,ok,0,1.001548254033455
SG,69,47,ok,24,1.012269180828361
NG,69,48,ok,0,1.0009881191568328
SG,69,48,ok,15,1.0045814980049705
NG,69,49,ok,0,1.0013751095652585
SG,69,49,ok,15,1.0155134249119
NG,69,50,ok,0,1.0003716739213702
SG,69,50,ok,9,1.0019711471356647
NG,69,51,ok,0,1.0008599610410835
SG,69,51,ok,45,1.0097405412524096
NG,69,52,ok,0,1.0005511098002235
SG,69,52,ok,32,1.0328500662761408
NG,69,53,ok,0,1.0006085312083886
SG,69,53,ok,79,1.1014662846982863
NG,69,54,ok,0,1.0008720863541953
SG,69,54,ok,13,1.003452969489803
NG,69,55,ok,0,1.0010518573412932
SG,69,55,ok,23,1.0105338105604125
NG,69,56,ok,0,1.0005054859861902
SG,69,56,ok,10,1.0051406347018066
NG,69,57,ok,0,1.0007234739583877
SG,69,57,ok,6,1.0047062921657464
NG,69,58,ok,0,1.0009645412434511
SG,69,58,ok,16,1.0066386074191918
NG,69,59,ok,0,1.0006437605361616
SG,69,59,ok,13,1.0016677877342084
NG,69,60,ok,0,1.0007329799323974
SG,69,60,ok,17,1.0040470130433519
NG,69,61,ok,0,1.0015194845494833
SG,69,61,ok,30,1.04416521720349
NG,69,62,ok,0,1.0025865825203277
SG,69,62,ok,9,1.0050806484651333
NG,69,63,ok,0,1.0010274636910403
SG,69,63,ok,75,1.049486871541341
NG,69,64,ok,0,1.0012606042201948
SG,69,64,ok,32,1.0280268056811546
NG,69,65,ok,0,1.0012081227889076
SG,69,65,ok,17,1.034400489935684
NG,69,66,ok,0,1.0019806279121724
SG,69,66,ok,15,1.006532742074976
NG,69,67,ok,0,1.001323823736238
SG,69,67,ok,10,1.0133516055383804
NG,69,68,ok,0,1.0024536286279169
SG,69,68,ok,19,1.0159230868913054
NG,69,69,ok,0,1.0011074009387124
SG,69,69,ok,25,1.0169092348949667
NG,69,70,ok,0,1.0011510630069165
SG,69,70,ok,12,1.0035337120517065
NG,69,71,ok,0,1.0015758357725344
SG,69,71,ok,36,1.027741050636266
NG,69,72,ok,0,1.0012946936192468
SG,69,72,ok,11,1.0046741202591254
NG,69,73,ok,0,1.001095568502721
SG,69,73,ok,13,1.002290602030523
NG,69,74,ok,0,1.0009598951726357
SG,69,74,ok,18,1.0086855123955978
NG,69,75,ok,0,1.0004887875691326
SG,69,75,ok,84,1.1378819427387015
NG,69,76,ok,0,1.0015090055152431
SG,69,76,ok,7,1.0045401555701476
NG,69,77,ok,0,1.0019374841448545
SG,69,77,ok,14,1.0045669526740009
NG,69,78,ok,0,1.001084969182707
SG,69,78,ok,33,1.022884987950598
NG,69,79,ok,0,1.0013282771005056
SG,69,79,ok,29,1.0087033023977967
NG,69,80,ok,0,1.0012506034069624
SG,69,80,ok,15,1.0021711876895927
NG,69,81,ok,0,1.00071461272901
SG,69,81,ok,11,1.0028180306546706
NG,69,82,ok,0,1.0007723583200878
SG,69,82,ok,9,1.0032941391532915
NG,69,83,ok,0,1.0010267392616885
SG,69,83,ok,11,1.0052750566029192
NG,69,84,ok,0,1.000797446237555
SG,69,84,ok,13,1.0115610746161086
NG,69,85,ok,0,1.001488938716889
SG,69,85,ok,24,1.0033171860641854
NG,69,86,ok,0,1.0013414955769135
SG,69,86,ok,21,1.004191273480315
NG,69,87,ok,0,1.0035698006181173
SG,69,87,ok,34,1.023141603401361
NG,69,88,ok,0,1.0020447682058669
SG,69,88,ok,16,1.0019260387081494
NG,69,89,ok,0,1.0005659536507499
SG,69,89,ok,117,1.142493835532189
NG,69,90,ok,0,1.0016218583038312
SG,69,90,ok,17,1.008347608549635
NG,69,91,ok,0,1.000770340733134
SG,69,91,ok,18,1.0034094407688934
NG,69,92,ok,0,1.0013408683481282
SG,69,92,ok,3,1.004977254878742
NG,69,93,ok,0,1.0020870773613944
SG,69,93,ok,23,1.0126958234970604
NG,69,94,ok,0,1.0007318623049664
SG,69,94,ok,10,1.0011775825068006
NG,69,95,ok,0,1.0007336496522352
SG,69,95,ok,30,1.0288508216597196
NG,69,96,ok,0,1.0004742839079643
SG,69,96,ok,8,1.0030692541567243
NG,69,97,ok,0,1.00097829476559
SG,69,97,ok,31,1.0155292185598357
NG,69,98,ok,0,1.0015266871949504
SG,69,98,ok,9,1.0029409755070453
NG,69,99,ok,0,1.001173871246722
SG,69,99,ok,14,1.0034311566505318
NG,69,100,ok,0,1.0017778811043605
SG,69,100,ok,20,1.007212000808353
NG,69,101,ok,0,1.0001603303570794
SG,69,101,ok,20,1.003026019245794
NG,69,102,ok,0,1.0007609675860187
SG,69,102,ok,10,1.0024730760249714
NG,69,103,ok,0,1.0016378022846937
SG,69,103,ok,15,1.0066809846517595
NG,69,104,ok,0,1.001792787038006
SG,69,104,ok,8,1.0024808287948432
NG,69,105,ok,0,1.0005748712956564
SG,69,105,ok,11,1.0027279538184217
NG,69,106,ok,0,1.0013497961829712
SG,69,106,ok,12,1.0103321873921605
NG,69,107,ok,0,1.0014599624106693
SG,69,107,ok,9,1.0073249743379318
NG,69,108,ok,0,1.0009300974767563
SG,69,108,ok,3,1.00567949853153
NG,69,109,ok,0,1.0013358030044364
SG,69,109,ok,19,1.0018090499958434
NG,69,110,ok,0,1.0022810014122387
SG,69,110,ok,25,1.005489091977286
NG,69,111,ok,0,1.0008102643844814
SG,69,111,ok,12,1.0037438884870749
NG,69,112,ok,0,1.0014011052722713
SG,69,112,ok,8,1.002398689123745
NG,69,113,ok,0,1.0006477763413306
SG,69,113,ok,17,1.004468551210631
NG,69,114,ok,0,1.0016361203991235
SG,69,114,ok,17,1.0251320405855469
NG,69,115,ok,0,1.0013170603738055
SG,69,115,ok,3,1.0037563737989412
NG,69,116,ok,0,1.0013283951968965
SG,69,116,ok,33,1.010596688338409
NG,69,117,ok,0,1.0009726337847502
SG,69,117,ok,3,1.003260667719735
NG,69,118,ok,0,1.0003825606038712
SG,69,118,ok,25,1.0197940515842991
NG,69,119,ok,0,1.0009183816394926
SG,69,119,ok,14,1.020067084843215
NG,69,120,ok,0,1.0001940148197856
SG,69,120,ok,24,1.002223958415497
NG,69,121,ok,0,1.0016788657763087
SG,69,121,ok,20,1.0028668869711108
NG,69,122,ok,0,1.0019147244873199
SG,69,122,ok,12,1.0029208102456248
NG,69,123,ok,0,1.001939804948798
SG,69,123,ok,11,1.015360638647157
NG,69,124,ok,0,1.0005280696018486
SG,69,124,ok,22,1.002233867207889
NG,69,125,ok,0,1.000861115801561
SG,69,125,ok,12,1.0024677625548233
NG,69,126,ok,0,1.0008194085047017
SG,69,126,ok,13,1.0015054202149392
NG,69,127,ok,0,1.0012930449890027
SG,69,127,ok,45,1.0392874822826934
NG,69,128,ok,0,1.0003536715616872
SG,69,128,ok,10,1.001474712001017
NG,69,129,ok,0,1.0015375768948984
SG,69,129,ok,8,1.0029269628212334
NG,69,130,ok,0,1.000839155313606
SG,69,130,ok,34,1.0159482270320555
NG,69,131,ok,0,1.0007278689823051
SG,69,131,ok,29,1.0126341000987285
NG,69,132,ok,0,1.000637360639604
SG,69,132,ok,20,1.0089104150722614
NG,69,133,ok,0,1.0022017764457676
SG,69,133,ok,8,1.0021601721621558
NG,69,134,ok,0,1.00087226843173
SG,69,134,ok,8,1.0031736085214265
NG,69,135,ok,0,1.000104985958302
SG,69,135,ok,24,1.000916674484453
NG,69,136,ok,0,1.0026255977129432
SG,69,136,ok,23,1.0239152730462706
NG,69,137,ok,0,1.0005569178492382
SG,69,137,ok,12,1.0048525741714973
NG,69,138,ok,0,1.000868458002132
SG,69,138,ok,4,1.0018104337791047
NG,69,139,ok,0,1.0008619090116038
SG,69,139,ok,9,1.0012506940753088
NG,69,140,ok,0,1.0013316587248409
SG,69,140,ok,16,1.0035174253854766
NG,69,141,ok,0,1.0014891382612372
SG,69,141,ok,8,1.002246029550731
NG,69,142,ok,0,1.0010572213393971
SG,69,142,ok,3,1.0025263884638567
NG,69,143,ok,0,1.000624954035171
SG,69,143,ok,7,1.0024248005484424
NG,69,144,ok,0,1.0017624286821243
SG,69,144,ok,18,1.0047911345745189
NG,69,145,ok,0,1.0022029660109213
SG,69,145,ok,9,1.00248750427545
NG,69,146,ok,0,1.0014680869774664
SG,69,146,ok,46,1.0233969431468775
NG,69,147,ok,0,1.0012040040474626
SG,69,147,ok,11,1.0017187809208625
NG,69,148,ok,0,1.0005514783590785
SG,69,148,ok,15,1.0025544288417974
NG,69,149,ok,0,1.0010108062394523
SG,69,149,ok,9,1.0020761221195214
NG,69,150,ok,0,1.0011735475534096
SG,69,150,ok,11,1.0037211045359633
NG,69,151,ok,0,1.0012642400608922
SG,69,151,ok,11,1.0036555969424288
NG,69,152,ok,0,1.000948416690721
SG,69,152,ok,17,1.0086166863312054
NG,69,153,ok,0,1.0019919316392094
SG,69,153,ok,17,1.0052712900506977
NG,69,154,ok,0,1.0015183305389654
SG,69,154,ok,28,1.0255744202597477
NG,69,155,ok,0,1.0010818881740775
SG,69,155,ok,22,1.0055180669231476
NG,69,156,ok,0,1.0006924807790794
SG,69,156,ok,11,1.0066352981139608
NG,69,157,ok,0,1.0012007035527617
SG,69,157,ok,41,1.03402679801778
NG,69,158,ok,0,1.0005142343756395
SG,69,158,ok,17,1.0080361937288709
NG,69,159,ok,0,1.0021949681222366
SG,69,159,ok,16,1.00933349626248
NG,69,160,ok,0,1.0024018736591955
SG,69,160,ok,11,1.0026092692973756
NG,69,161,ok,0,1.0005194002275135
SG,69,161,ok,13,1.0051894300218158
NG,69,162,ok,0,1.000406447178593
SG,69,162,ok,29,1.0510907325338672
NG,69,163,ok,0,1.0020723216148428
SG,69,163,ok,20,1.0068542549623312
NG,69,164,ok,0,1.0007231424166978
SG,69,164,ok,12,1.0037319821973274
NG,69,165,ok,0,1.0013688494752848
SG,69,165,ok,76,1.0805098624684535
NG,69,166,ok,0,1.0011440799796536
SG,69,166,ok,97,1.2146906324201345
NG,69,167,ok,0,1.0007313604444563
SG,69,167,ok,30,1.019440143027725
NG,69,168,ok,0,1.0013549712015934
SG,69,168,ok,38,1.0055824320768543
NG,69,169,ok,0,1.000654971685083
SG,69,169,ok,16,1.0116788340996903
NG,69,170,ok,0,1.0008504040067723
SG,69,170,ok,50,1.0600962585437832
NG,69,171,ok,0,1.0006716832827793
SG,69,171,ok,10,1.0018808804558528
NG,69,172,ok,0,1.0004018195882434
SG,69,172,ok,15,1.0053946852426925
NG,69,173,ok,0,1.0024721854781433
SG,69,173,ok,13,1.009465843625362
NG,69,174,ok,0,1.0008332784508909
SG,69,174,ok,26,1.0280298100456589
NG,69,175,ok,0,1.000699149817129
SG,69,175,ok,23,1.0020128228815133
NG,69,176,ok,0,1.0005879642312125
SG,69,176,ok,14,1.0031830683133953
NG,69,177,ok,0,1.000429981474523
SG,69,177,ok,27,1.0499270257913047
NG,69,178,ok,0,1.0017192781311535
SG,69,178,ok,8,1.0032620112080466
NG,69,179,ok,0,1.0014753315450042
SG,69,179,ok,14,1.0108406802100762
NG,69,180,ok,0,1.0007873974575159
SG,69,180,ok,27,1.0238775481292037
NG,69,181,ok,0,1.0009123760159122
SG,69,181,ok,16,1.0051988230526738
NG,69,182,ok,0,1.0017324390827185
SG,69,182,ok,35,1.0282309729934829
NG,69,183,ok,0,1.0009592842123471
SG,69,183,ok,24,1.0143086445914706
NG,69,184,ok,0,1.0008489777105973
SG,69,184,ok,79,1.0892499257785895
NG,69,185,ok,0,1.0009218567758464
