condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
51,NG,mu[1],200,200,0.0024911064834820477,0.0024911064834820477,0.935,0.07071045461009921,0.07528875296553703,-0.004578298355437813,0,0,1.001253404882192,200,200,0,0,1
51,NG,mu[2],200,200,-0.007368667016058995,-0.007368667016058995,0.93,0.07187728010864773,0.07205792616660575,-1.806460579580199e-4,0,0,1.001253404882192,200,200,0,0,1
51,NG,phi11,200,200,-0.012950526457329005,-0.03237631614332251,0.955,0.07265724931463491,0.07190525017950704,7.519991351278704e-4,0,0,1.001253404882192,200,200,0,0,1
51,NG,phi12,200,200,-0.012864754135806284,-0.12864754135806283,0.97,0.07223931729729872,0.06382755040268996,0.008411766894608763,0,0,1.001253404882192,200,200,0,0,1
51,NG,phi21,200,200,0.0046324638276934275,0.046324638276934275,0.955,0.07456950368790888,0.07624344283680061,-0.0016739391488917316,0,0,1.001253404882192,200,200,0,0,1
51,NG,phi22,200,200,-0.01882501844547273,-0.047062546113681825,0.935,0.0726052595425308,0.07431083629237555,-0.0017055767498447422,0,0,1.001253404882192,200,200,0,0,1
51,NG,rho,200,200,-0.08608700290595045,-0.1721740058119009,0.595,0.058258667150590485,0.08997440693754395,-0.03171573978695347,0,0,1.001253404882192,200,200,0,0,1
51,NG,sigma[1],200,200,-0.013365812925174258,-0.013365812925174258,0.56,0.04983233079431331,0.12231416697509327,-0.07248183618077997,0,0,1.001253404882192,200,200,0,0,1
51,NG,sigma[2],200,200,0.00276544796786576,0.00276544796786576,0.57,0.05070534487491151,0.12933039237666705,-0.07862504750175553,0,0,1.001253404882192,200,200,0,0,1
51,SG,alpha[1],200,0,NA,NA,NA,527.5593807113978,164.0725263359505,363.4868543754473,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,alpha[2],200,0,NA,NA,NA,529.586853600544,185.22734372802026,344.35950987252374,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,mu[1],200,200,-0.3379909682115161,-0.3379909682115161,0.01,0.05697527223381212,0.11545274313145039,-0.058477470897638266,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,mu[2],200,200,-0.3538698714616522,-0.3538698714616522,0.02,0.057924765763860936,0.11996441066024248,-0.06203964489638154,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,omega[1],200,0,NA,NA,NA,0.07140661318941004,0.1450848269161822,-0.07367821372677218,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,omega[2],200,0,NA,NA,NA,0.07257931561339429,0.15058395480150608,-0.07800463918811179,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,phi11,200,200,-0.0018085781903795586,-0.004521445475948896,1,0.006588880104126989,0.002844609821861194,0.0037442702822657954,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,phi12,200,200,-0.0014200383070971385,-0.014200383070971385,1,0.006529084029128662,0.0025331008211856958,0.0039959832079429665,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,phi21,200,200,-0.0017756531088922033,-0.017756531088922032,1,0.006731491558076826,0.002751574285846087,0.003979917272230739,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,phi22,200,200,-0.0015633195239916325,-0.003908298809979081,1,0.006616110639618055,0.0028870124596792317,0.0037290981799388235,35.36,1,1.0244403207214339,200,200,0,0,1
51,SG,rho,200,200,-0.07403880983560227,-0.14807761967120453,0.495,0.037498826482410375,0.04536602295712148,-0.007867196474711104,35.36,1,1.0244403207214339,200,200,0,0,1
52,NG,mu[1],200,200,0.001230250445814987,0.001230250445814987,0.94,0.07166329279495347,0.07104595713828163,6.173356566718385e-4,0,0,1.0012150332452858,200,200,0,0,1
52,NG,mu[2],200,200,-0.003820768254200725,-0.003820768254200725,0.945,0.07172020461496545,0.0761524180558259,-0.00443221344086045,0,0,1.0012150332452858,200,200,0,0,1
52,NG,phi11,200,200,-0.01387163158810529,-0.034679078970263226,0.95,0.07476201027750434,0.07300319333445289,0.0017588169430514528,0,0,1.0012150332452858,200,200,0,0,1
52,NG,phi12,200,200,-0.007987982561162371,-0.0798798256116237,0.96,0.07503685878208352,0.07575592443108395,-7.190656490004277e-4,0,0,1.0012150332452858,200,200,0,0,1
52,NG,phi21,200,200,0.005317899678397086,0.05317899678397085,0.95,0.07496392693273332,0.07496384287978795,8.405294536772967e-8,0,0,1.0012150332452858,200,200,0,0,1
52,NG,phi22,200,200,-0.026812978122908598,-0.0670324453072715,0.935,0.074914401038147,0.07132985034317761,0.0035845506949693934,0,0,1.0012150332452858,200,200,0,0,1
52,NG,rho,200,200,-0.03778360595735092,-0.07556721191470184,0.96,0.05553442191179658,0.0493547223354398,0.0061796995763567855,0,0,1.0012150332452858,200,200,0,0,1
52,NG,sigma[1],200,200,0.0022970483330609723,0.0022970483330609723,0.885,0.05064094972356675,0.06187034058079179,-0.01122939085722504,0,0,1.0012150332452858,200,200,0,0,1
52,NG,sigma[2],200,200,0.0029939103018423604,0.0029939103018423604,0.935,0.05056173641634825,0.05191860563474573,-0.0013568692183974773,0,0,1.0012150332452858,200,200,0,0,1
52,SG,alpha[1],200,200,-0.500068916711837,-0.12501722917795924,0.84,1.143193056293417,1.2046213064378752,-0.061428250144458296,0,0,1.0030799750217587,200,200,0,0,1
52,SG,alpha[2],200,200,0.25098788403094097,0.06274697100773524,0.89,1.183217116359633,1.3512298169334613,-0.16801270057382833,0,0,1.0030799750217587,200,200,0,0,1
52,SG,mu[1],200,200,-2.981714550800868e-4,-2.981714550800868e-4,0.945,0.06967925334518799,0.06854027542988864,0.0011389779152993496,0,0,1.0030799750217587,200,200,0,0,1
52,SG,mu[2],200,200,-0.0026304939021818768,-0.0026304939021818768,0.95,0.06943647684993653,0.07387682155030742,-0.004440344700370885,0,0,1.0030799750217587,200,200,0,0,1
52,SG,omega[1],200,200,-0.08106684877165268,-0.05132424398578038,0.88,0.12471776155935577,0.13741026513433777,-0.012692503574982,0,0,1.0030799750217587,200,200,0,0,1
52,SG,omega[2],200,200,-0.06308239789749998,-0.03993810577267074,0.95,0.11793053315501124,0.12125600093576434,-0.0033254677807530997,0,0,1.0030799750217587,200,200,0,0,1
52,SG,phi11,200,200,-0.006772238904563605,-0.016930597261409015,0.945,0.06226209226947753,0.05719892230318297,0.0050631699662945576,0,0,1.0030799750217587,200,200,0,0,1
52,SG,phi12,200,200,-0.004577911809634994,-0.04577911809634993,0.975,0.06256507978110175,0.058536087199299806,0.004028992581801942,0,0,1.0030799750217587,200,200,0,0,1
52,SG,phi21,200,200,0.006740545078900499,0.06740545078900498,0.95,0.06151044323118757,0.059979332937975444,0.0015311102932121234,0,0,1.0030799750217587,200,200,0,0,1
52,SG,phi22,200,200,-0.017833017709133123,-0.04458254427283281,0.96,0.06167736133640458,0.05755943289562139,0.004117928440783188,0,0,1.0030799750217587,200,200,0,0,1
52,SG,rho,200,200,-0.015727616399703468,-0.031455232799406936,0.96,0.05369645630649802,0.051336824378594555,0.0023596319279034633,0,0,1.0030799750217587,200,200,0,0,1
53,NG,mu[1],200,200,6.214579282889976e-4,6.214579282889976e-4,0.94,0.07171603019227699,0.07652732829328293,-0.004811298101005945,0,0,1.0011652359548746,200,200,0,0,1
53,NG,mu[2],200,200,-0.009264635496432555,-0.009264635496432555,0.96,0.07196365285104386,0.07427661684557856,-0.002312963994534692,0,0,1.0011652359548746,200,200,0,0,1
53,NG,phi11,200,200,-0.020925104024241713,-0.05231276006060428,0.955,0.0739468857482374,0.07253293754598966,0.0014139482022477445,0,0,1.0011652359548746,200,200,0,0,1
53,NG,phi12,200,200,-0.0053698544827714585,-0.05369854482771458,0.97,0.07379236352008255,0.06433533618608894,0.009457027333993603,0,0,1.0011652359548746,200,200,0,0,1
53,NG,phi21,200,200,-0.001996504067845987,-0.019965040678459865,0.975,0.07444770364279563,0.06600478234587775,0.008442921296917871,0,0,1.0011652359548746,200,200,0,0,1
53,NG,phi22,200,200,-0.015439379009391341,-0.03859844752347835,0.955,0.0737673132033291,0.07415112879429038,-3.838155909612756e-4,0,0,1.0011652359548746,200,200,0,0,1
53,NG,rho,200,200,-0.057311972327315504,-0.11462394465463101,0.905,0.05673910203303948,0.04597105039058192,0.01076805164245756,0,0,1.0011652359548746,200,200,0,0,1
53,NG,sigma[1],200,200,0.0018923652644352745,0.0018923652644352745,0.905,0.0506357063567238,0.05665118005778796,-0.0060154737010641585,0,0,1.0011652359548746,200,200,0,0,1
53,NG,sigma[2],200,200,0.005233527857692876,0.005233527857692876,0.905,0.05081267703650736,0.05957678982073187,-0.00876411278422451,0,0,1.0011652359548746,200,200,0,0,1
53,SG,alpha[1],200,200,-0.3498030536466865,-0.03886700596074295,0.9,4.0981476515133,3.6565642469091824,0.4415834046041178,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,alpha[2],200,200,-0.04558747569776402,-0.005065275077529337,0.905,4.641967588643457,4.484503747799443,0.15746384084401388,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,mu[1],200,200,-8.627551597986315e-4,-8.627551597986315e-4,0.955,0.06715878462192001,0.07102358177829973,-0.003864797156379718,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,mu[2],200,200,-0.007744571682784594,-0.007744571682784594,0.95,0.0672909504692555,0.0709228134639234,-0.003631862994667903,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,omega[1],200,200,-0.042740239407065256,-0.02603802887679278,0.935,0.09580571436040361,0.09413554375620814,0.00167017060419547,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,omega[2],200,200,-0.039966670642592725,-0.024348326980336673,0.92,0.09609502661432369,0.09947122627525548,-0.003376199660931792,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,phi11,200,200,-0.012561793442464185,-0.03140448360616046,0.955,0.04757694998755063,0.04383222649976333,0.003744723487787302,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,phi12,200,200,0.0028214489505464617,0.028214489505464617,0.96,0.0468082163138719,0.04455951887464027,0.002248697439231631,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,phi21,200,200,-0.002734448559352998,-0.027344485593529973,0.95,0.04653226219951318,0.04507720239434958,0.001455059805163604,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,phi22,200,200,-0.0015935421713607234,-0.0039838554284018085,0.955,0.04693639001905619,0.04792763437706883,-9.912443580126426e-4,0.935,0.2,1.0023561156794907,200,200,0,0,1
53,SG,rho,200,200,-0.020039439034687724,-0.04007887806937545,0.935,0.053453522270336354,0.05203761478168017,0.001415907488656186,0.935,0.2,1.0023561156794907,200,200,0,0,1
54,NG,mu[1],200,200,-0.009288110108526803,-0.009288110108526803,0.94,0.0709866445069469,0.07166304226139807,-6.763977544511635e-4,0,0,1.0011525580254368,200,200,0,0,1
54,NG,mu[2],200,200,-0.004293992869628237,-0.004293992869628237,0.94,0.07147675256942787,0.07505362550240986,-0.003576872932981992,0,0,1.0011525580254368,200,200,0,0,1
54,NG,phi11,200,200,-0.022204312190967964,-0.055510780477419905,0.95,0.0682876527327347,0.06202958281930785,0.006258069913426846,0,0,1.0011525580254368,200,200,0,0,1
54,NG,phi12,200,200,4.6261421419891937e-4,0.004626142141989197,0.96,0.06899160719082101,0.06660666847255713,0.002384938718263882,0,0,1.0011525580254368,200,200,0,0,1
54,NG,phi21,200,200,-0.00815840739307132,-0.08158407393071318,0.95,0.06977674912258355,0.06893616667838198,8.405824442015708e-4,0,0,1.0011525580254368,200,200,0,0,1
54,NG,phi22,200,200,-0.01604288015057038,-0.04010720037642595,0.925,0.06812786326119041,0.07340619101981426,-0.005278327758623844,0,0,1.0011525580254368,200,200,0,0,1
54,NG,rho,200,200,-0.21935664754272324,-0.4387132950854465,0,0.06557201828472602,0.037717336566352025,0.02785468171837399,0,0,1.0011525580254368,200,200,0,0,1
54,NG,sigma[1],200,200,-0.009449401661315747,-0.009449401661315747,0.645,0.05022348097392123,0.1250812998568614,-0.07485781888294016,0,0,1.0011525580254368,200,200,0,0,1
54,NG,sigma[2],200,200,-0.002714054119888947,-0.002714054119888947,0.545,0.05061678136725734,0.13848250012153976,-0.08786571875428242,0,0,1.0011525580254368,200,200,0,0,1
54,SG,alpha[1],200,0,NA,NA,NA,173.60842189157222,38.88563303591541,134.7227888556568,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,alpha[2],200,0,NA,NA,NA,154.52333085740705,20.12437066171001,134.39896019569704,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,mu[1],200,200,0.16771377750393934,0.16771377750393934,0.135,0.048039663389085004,0.09715690650013122,-0.04911724311104621,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,mu[2],200,200,-0.17607565897589858,-0.17607565897589858,0.205,0.04861509415333695,0.10682423483037637,-0.05820914067703942,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,omega[1],200,0,NA,NA,NA,0.057539811086578976,0.13060181647848756,-0.07306200539190859,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,omega[2],200,0,NA,NA,NA,0.05819902602693077,0.1434034114639322,-0.08520438543700143,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,phi11,200,200,-0.008699341509568763,-0.021748353773921907,1,0.017205620399299324,0.006993647742925185,0.010211972656374139,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,phi12,200,200,0.007743612734693971,0.0774361273469397,1,0.017146463235828947,0.0072887835266893545,0.009857679709139592,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,phi21,200,200,0.008152474281643661,0.08152474281643662,1,0.017346408180319614,0.007067305686636751,0.010279102493682864,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,phi22,200,200,-0.008526058227072706,-0.021315145567681763,1,0.017276935622717166,0.0067331256489561115,0.010543809973761056,23.455,1,1.0120726451720135,200,200,0,0,1
54,SG,rho,200,200,-0.2924310751470915,-0.584862150294183,0,0.04604308143826378,0.04349791019528878,0.002545171242975,23.455,1,1.0120726451720135,200,200,0,0,1
55,NG,mu[1],200,200,0.004793290049733255,0.004793290049733255,0.93,0.14983245090795044,0.17000922473142294,-0.020176773823472494,0,0,1.001206479611629,200,200,0,0,1
55,NG,mu[2],200,200,0.00758941527040786,0.00758941527040786,0.98,0.15006209780268043,0.14666499159831092,0.0033971062043695044,0,0,1.001206479611629,200,200,0,0,1
55,NG,phi11,200,200,-0.09119803491442409,-0.16581460893531652,0.92,0.12876031988380185,0.11988429042767598,0.008876029456125867,0,0,1.001206479611629,200,200,0,0,1
55,NG,phi12,200,200,-0.0024638171530247076,-0.024638171530247065,0.955,0.14565312666473984,0.1406155464014386,0.005037580263301228,0,0,1.001206479611629,200,200,0,0,1
55,NG,phi21,200,200,-0.014073404153673212,-0.1407340415367321,0.965,0.1304572195029863,0.12352628046645041,0.006930939036535896,0,0,1.001206479611629,200,200,0,0,1
55,NG,phi22,200,200,-0.05022716428586284,-0.20090865714345135,0.945,0.14511087150618754,0.138391368618257,0.006719502887930551,0,0,1.001206479611629,200,200,0,0,1
55,NG,rho,200,200,-0.05943015113290339,-0.19810050377634464,0.935,0.128336122632276,0.13323961748095325,-0.004903494848677248,0,0,1.001206479611629,200,200,0,0,1
55,NG,sigma[1],200,200,0.00766379821577416,0.00766379821577416,0.915,0.10587336432384693,0.12281560528008763,-0.016942240956240695,0,0,1.001206479611629,200,200,0,0,1
55,NG,sigma[2],200,200,0.01155019664981278,0.01155019664981278,0.895,0.10610070347053949,0.12075780449120545,-0.01465710102066596,0,0,1.001206479611629,200,200,0,0,1
55,SG,alpha[1],200,200,-2.65501143017151,-0.6637528575428775,0.52,2.7264053152748593,2.2574213790124813,0.468983936262378,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,alpha[2],200,200,-2.967346541019701,-0.7418366352549253,0.495,2.118543211845396,1.3490682865510233,0.7694749252943729,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,mu[1],200,200,0.004964731883719444,0.004964731883719444,0.93,0.14624248480420343,0.1679553428641833,-0.021712858059979856,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,mu[2],200,200,0.00698475401652155,0.00698475401652155,0.98,0.14713752034653266,0.1451434221292824,0.0019940982172502453,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,omega[1],200,200,-0.4160260737162272,-0.2633903258285316,0.53,0.19762421071320918,0.1890446790308104,0.008579531682398778,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,omega[2],200,200,-0.4236540728416466,-0.2682196894237432,0.585,0.19667793175515452,0.177981653091752,0.01869627866340251,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,phi11,200,200,-0.08565768786538623,-0.15574125066433858,0.935,0.1247911002704176,0.11744994804298858,0.00734115222742901,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,phi12,200,200,-0.0016207138916541726,-0.016207138916541727,0.96,0.1403538729109963,0.13640962274913698,0.003944250161859314,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,phi21,200,200,-0.013231954236365778,-0.13231954236365778,0.965,0.12629524190966343,0.11865673435438602,0.00763850755527741,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,phi22,200,200,-0.048893053477344864,-0.19557221390937946,0.955,0.14111177765887853,0.1355432189996576,0.005568558659220929,1.425,0.365,1.0026151686104117,200,200,0,0,1
55,SG,rho,200,200,-0.059666721235872626,-0.1988890707862421,0.935,0.12709665507328885,0.13003325359973494,-0.0029365985264460936,1.425,0.365,1.0026151686104117,200,200,0,0,1
56,NG,mu[1],200,200,-0.006915421824462494,-0.006915421824462494,0.89,0.15010660650732438,0.18536762929333608,-0.0352610227860117,0,0,1.0012574489694264,200,200,0,0,1
56,NG,mu[2],200,200,0.004146605808773982,0.004146605808773982,0.935,0.1532942365811306,0.15760074724789572,-0.004306510666765129,0,0,1.0012574489694264,200,200,0,0,1
56,NG,phi11,200,200,-0.10215620558197987,-0.18573855560359973,0.89,0.12924631311778506,0.1217807701598223,0.007465542957962756,0,0,1.0012574489694264,200,200,0,0,1
56,NG,phi12,200,200,0.004887443387576333,0.04887443387576333,0.975,0.14303769708121775,0.13499117079241846,0.008046526288799288,0,0,1.0012574489694264,200,200,0,0,1
56,NG,phi21,200,200,-0.019234923068504467,-0.19234923068504467,0.945,0.13317856622249102,0.13157498892187533,0.001603577300615694,0,0,1.0012574489694264,200,200,0,0,1
56,NG,phi22,200,200,-0.05349663109017502,-0.2139865243607001,0.97,0.14505784548924178,0.1233133933137562,0.021744452175485582,0,0,1.0012574489694264,200,200,0,0,1
56,NG,rho,200,200,-0.058732096693226175,-0.19577365564408725,0.975,0.1288602591413649,0.11994928858136694,0.008910970559997955,0,0,1.0012574489694264,200,200,0,0,1
56,NG,sigma[1],200,200,3.467347314586527e-4,3.467347314586527e-4,0.935,0.10516817654595942,0.10963415307878424,-0.004465976532824822,0,0,1.0012574489694264,200,200,0,0,1
56,NG,sigma[2],200,200,0.022787884690491946,0.022787884690491946,0.895,0.10729001568703307,0.12007094436267692,-0.012780928675643843,0,0,1.0012574489694264,200,200,0,0,1
56,SG,alpha[1],200,200,-6.401211667216014,-0.7112457408017793,0.48,4.7801045844060095,2.8221636067355784,1.957940977670431,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,alpha[2],200,200,-6.266741252813932,-0.6963045836459925,0.51,4.909930481530386,2.7233598257837506,2.186570655746636,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,mu[1],200,200,-0.0011798520208537303,-0.0011798520208537303,0.915,0.14380703259830183,0.17762820663561607,-0.033821174037314244,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,mu[2],200,200,0.007205975938682532,0.007205975938682532,0.93,0.1462412772802831,0.1497214020424312,-0.0034801247621480957,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,omega[1],200,200,-0.4281712291011123,-0.26084867521129645,0.63,0.21533694661274114,0.1912603940036696,0.024076552609071544,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,omega[2],200,200,-0.39357052612753746,-0.23976938048384716,0.675,0.22559115882140118,0.2077847755960162,0.01780638322538497,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,phi11,200,200,-0.0910471095996341,-0.16554019927206198,0.93,0.12155271719209446,0.10703034917635249,0.014522368015741971,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,phi12,200,200,0.006443375054704462,0.06443375054704462,0.97,0.1329507324683888,0.12342226458332653,0.009528467885062258,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,phi21,200,200,-0.016474470536331907,-0.1647447053633191,0.945,0.12342310670305401,0.11926168333175073,0.004161423371303277,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,phi22,200,200,-0.04461856043403191,-0.17847424173612764,0.985,0.1348148667192896,0.11348889252538188,0.02132597419390772,3.455,0.71,1.0041788809123626,200,200,0,0,1
56,SG,rho,200,200,-0.05923892911703216,-0.19746309705677387,0.96,0.126482234676917,0.1148717531831011,0.011610481493815897,3.455,0.71,1.0041788809123626,200,200,0,0,1
57,NG,mu[1],200,200,0.01128038298913434,0.01128038298913434,0.885,0.14991299630898502,0.17789040438040785,-0.02797740807142282,0,0,1.0012428811023577,200,200,0,0,1
57,NG,mu[2],200,200,-0.01331014465919112,-0.01331014465919112,0.915,0.1446172701467175,0.15716422107356537,-0.012546950926847877,0,0,1.0012428811023577,200,200,0,0,1
57,NG,phi11,200,200,-0.08209439293205197,-0.14926253260373085,0.925,0.12742914995828836,0.11982368687409559,0.007605463084192771,0,0,1.0012428811023577,200,200,0,0,1
57,NG,phi12,200,200,-0.0028576933369702964,-0.02857693336970296,0.96,0.15192803289175444,0.14422251003929606,0.007705522852458374,0,0,1.0012428811023577,200,200,0,0,1
57,NG,phi21,200,200,-0.00820021108994344,-0.08200211089943439,0.955,0.1271724828715842,0.12825313498224303,-0.0010806521106588307,0,0,1.0012428811023577,200,200,0,0,1
57,NG,phi22,200,200,-0.053084167775817995,-0.21233667110327198,0.96,0.1427149588576637,0.1335530726622674,0.00916188619539629,0,0,1.0012428811023577,200,200,0,0,1
57,NG,rho,200,200,-0.10018883989594836,-0.3339627996531612,0.845,0.13020201733395842,0.14967431097959646,-0.019472293645638045,0,0,1.0012428811023577,200,200,0,0,1
57,NG,sigma[1],200,200,0.002003204665919583,0.002003204665919583,0.595,0.1051186081236965,0.23996833804808665,-0.13484972992439015,0,0,1.0012428811023577,200,200,0,0,1
57,NG,sigma[2],200,200,-0.03606613332233178,-0.03606613332233178,0.58,0.10123025633539891,0.2238092436974798,-0.12257898736208088,0,0,1.0012428811023577,200,200,0,0,1
57,SG,alpha[1],200,0,NA,NA,NA,37.63029094302695,6.428066999866654,31.202223943160295,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,alpha[2],200,0,NA,NA,NA,42.94787322011143,10.104468188911621,32.84340503119981,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,mu[1],200,200,0.20684614256403847,0.20684614256403847,0.495,0.11434205953041261,0.2006521953295659,-0.0863101357991533,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,mu[2],200,200,0.17893643962328867,0.17893643962328867,0.57,0.11107282837682712,0.18600591103158023,-0.07493308265475311,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,omega[1],200,0,NA,NA,NA,0.13958998163037978,0.2749571174207859,-0.1353671357904061,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,omega[2],200,0,NA,NA,NA,0.1357185440017166,0.25600946869261587,-0.12029092469089928,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,phi11,200,200,-0.028155259649952122,-0.051191381181731124,1,0.061580211080218564,0.03899556449246497,0.022584646587753596,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,phi12,200,200,-0.01448736839843517,-0.1448736839843517,1,0.07431887489023023,0.04393459623433137,0.030384278655898857,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,phi21,200,200,-0.010464116383381523,-0.10464116383381522,1,0.058419400984011466,0.039524125361291636,0.01889527562271983,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,phi22,200,200,-0.02520300352300768,-0.10081201409203072,1,0.07232247964830511,0.04374808040325976,0.028574399245045352,20.315,1,1.0084791448132109,200,200,0,0,1
57,SG,rho,200,200,-0.07369478074610156,-0.24564926915367188,0.895,0.10426903381634686,0.11090913300255943,-0.00664009918621257,20.315,1,1.0084791448132109,200,200,0,0,1
58,NG,mu[1],200,200,-0.012828757273607043,-0.012828757273607043,0.89,0.1517724198315811,0.19016136641246723,-0.038388946580886124,0,0,1.0011942237889286,200,200,0,0,1
58,NG,mu[2],200,200,-0.0013253372807845527,-0.0013253372807845527,0.96,0.15120146724257374,0.15354453211314184,-0.0023430648705680956,0,0,1.0011942237889286,200,200,0,0,1
58,NG,phi11,200,200,-0.0858932830373443,-0.15616960552244416,0.925,0.12827703089107373,0.12670716330106546,0.001569867590008267,0,0,1.0011942237889286,200,200,0,0,1
58,NG,phi12,200,200,0.00922240724154717,0.09222407241547169,0.965,0.14671374247662836,0.13133425403308585,0.015379488443542505,0,0,1.0011942237889286,200,200,0,0,1
58,NG,phi21,200,200,-0.017493665723671524,-0.17493665723671523,0.94,0.12893376509320734,0.12931479136461313,-3.8102627140579326e-4,0,0,1.0011942237889286,200,200,0,0,1
58,NG,phi22,200,200,-0.04801576559271405,-0.1920630623708562,0.965,0.14539792058988002,0.1263157835478731,0.019082137042006925,0,0,1.0011942237889286,200,200,0,0,1
58,NG,rho,200,200,-0.04651967413470933,-0.15506558044903113,0.945,0.12799508165679693,0.12688455602040685,0.0011105256363900806,0,0,1.0011942237889286,200,200,0,0,1
58,NG,sigma[1],200,200,0.0135549380350109,0.0135549380350109,0.94,0.10639102423704443,0.1171207378763657,-0.010729713639321278,0,0,1.0011942237889286,200,200,0,0,1
58,NG,sigma[2],200,200,0.009301511212274089,0.009301511212274089,0.925,0.10593213276689796,0.10994415940795232,-0.004012026641054364,0,0,1.0011942237889286,200,200,0,0,1
58,SG,alpha[1],200,200,2.9201514278341523,0.7300378569585381,0.465,2.1771391581643162,1.258129030395868,0.9190101277684481,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,alpha[2],200,200,2.9473532188259295,0.7368383047064824,0.39,2.5060957475966705,2.0596102115010257,0.4464855360956448,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,mu[1],200,200,-0.012011655701269478,-0.012011655701269478,0.9,0.14875668851000218,0.18763652095060904,-0.03887983244060686,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,mu[2],200,200,-1.8860140367901526e-4,-1.8860140367901526e-4,0.95,0.14825733814633277,0.15354598359026628,-0.0052886454439335095,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,omega[1],200,200,-0.41518555086200215,-0.2628581822865101,0.57,0.19963315389464853,0.1759806111230908,0.023652542771557733,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,omega[2],200,200,-0.43059770525407914,-0.2726157735133949,0.505,0.19205370244168296,0.16878987270202195,0.023263829739661013,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,phi11,200,200,-0.08185185383016268,-0.14882155241847758,0.93,0.12549180296473536,0.1207182643696492,0.004773538595086155,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,phi12,200,200,0.008253678720104473,0.08253678720104472,0.955,0.14224635494169977,0.12511561207525743,0.01713074286644234,1.245,0.25,1.003075970890263,200,200,0,0,1
